Luxembourgish	Afrikaans	probability
<#	ˈɔ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_v	<#_v	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_χ	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈaː	<#_ˈa	1.0
f_#>	p_#>	1.0
f_ə	p	1.0
k	k_#>	1.0
k_#>	χ_#>	1.0
k_ə	k_#>	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
s	ə	1.0
s_ə	t_#>	1.0
t	t	1.0
t_#>	d̥_#>	1.0
v̥_#>	v̥	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ɕ_t	χ_#>	1.0
ə_f	f_#>	1.0
ʀ	r	1.0
ʀ_#>	ŋ_#>	1.0
ʀ_ˈe	r_ˈœ	1.0
ʀ_ˈəʊ̯	r_ˈʊə̯	1.0
ʃ_#>	s_#>	1.0
ʃ_t	s	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈaː_l	ˈœu̯_d̥	1.0
ˈaː_χ	ˈa_χ	1.0
ˈiə̯	ˈɪə̯	1.0
ˈiə̯_d	ˈɪə̯	1.0
ˈo_n	ˈɔ_n	1.0
ˈoː	ˈɑː	1.0
ˈu	ˈu	1.0
ˈuə̯	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuː_ɐ	r	1.0
ˈæ	ˈa	1.0
ˈæːɪ̯	ˈəɪ̯	1.0
ˈæːʊ̯_s	ˈœɪ̯_s	1.0
ˈɑɪ̯_ɐ	ˈyː_r	1.0
ˈɑʊ̯	ˈœɪ̯	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈəʊ̯_n	ˈɑː_n	1.0
ˈɛː_ɐ	ˈɑː_r	1.0
ˈɜɪ̯_s	ˈu_t	1.0
ˈɜɪ̯_ə	ˈi_χ	1.0
ˈʊ	ˈu	1.0
χ_#>	k_#>	1.0
l	ɫ	0.81
ˈaː	ˈa	0.391
<#_f	<#_f	0.92
s_#>	s_#>	0.562
ˈo	-	0.182
d̥_#>	d̥_#>	0.833
ˈaː	ˈʊə̯_r_ə	0.13
ˈeː	ˈæ	0.133
ˈi	ˈu	0.333
ˈi	ˈʊə̯	0.333
ˈi	ˈi	0.333
ˈə	ˈə	0.333
d	j	0.4
ˈiː	ˈɪə̯	0.4
ˈɑ	ˈə	0.4
l	ˈœu̯	0.095
l	ɫ_d̥	0.095
v	-	0.5
v	v_ə	0.5
w	v	0.25
w	w	0.75
ɕ_#>	χ_#>	0.455
ɕ_#>	k_#>	0.545
ˈe	ˈə	0.5
ˈe	ˈœ	0.5
ˈiː_ɐ	r	0.5
ˈiː_ɐ	ˈəɪ̯	0.5
ˈɑ_n	ˈə_n	0.5
ˈɑ_n	ˈa_n	0.5
ˈɑɪ̯	ˈœɪ̯	0.5
ˈɑɪ̯	ˈəɪ̯	0.5
ˈə	-	0.25
ˈə	ˈæ	0.25
ˈə_n	n	0.5
ˈə_n	ˈɛ_n	0.5
ˈəʊ̯	ˈu	0.5
ˈəʊ̯	ˈʊə̯	0.5
d	-	0.6
n	n	0.186
ə	ə	0.16
ə	-	0.76
ˈeː	ˈɪə̯	0.6
ˈiː	ˈə	0.6
ˈɑ	ˈa	0.6
ˈɜɪ̯	ˈi	0.556
d̥_#>	#>	0.167
n	d̥	0.07
n	ˈɛː	0.07
ˈaː	ˈɑː	0.087
ˈaː	ˈa_r	0.087
ˈaː	ˈɑː_r	0.087
ˈaː	ˈʊə̯	0.217
ˈeː	ˈəɪ̯	0.267
ˈə	ˈœ	0.167
ˈɜɪ̯	ˈɑː	0.167
<#_f	<#	0.08
n	-	0.628
s_#>	t_#>	0.438
ə	f_#>	0.08
ˈo	ˈɔ	0.818
ˈɜɪ̯	ˈʊə̯	0.278
