Luxembourgish	Afrikaans	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈœɪ̯	1.0
ˈæːʊ̯	ˈœɪ̯	1.0
ˈæːɪ̯	ˈəɪ̯	1.0
ˈæ	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈa	1.0
ˈoː	ˈɑː	1.0
ˈiə̯_d	ˈɪə̯	1.0
ˈiə̯	ˈɪə̯	1.0
ˈeː_n	ˈɪə̯_n	1.0
ˈaː_l	ˈœu̯_d̥	1.0
ʦ	t	1.0
ʃ_l	s_ɫ	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɡ	χ	1.0
ə_n	ˈɛː	1.0
ə_f_#>	f_#>	1.0
ɕ_t	χ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥	v̥	1.0
v	v	1.0
s_ə	t	1.0
pʰ	p	1.0
p	p	1.0
n_ʃ	n_s	1.0
n_ə	n	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	ɫ	0.959
d	d	0.938
f	f	0.92
ˈo	ˈɔ	0.857
ʃ	s	0.821
w	w	0.75
ə	-	0.694
k	χ	0.667
ˈu	ˈu	0.6
ˈiː	ˈə	0.6
ɐ	r	0.6
χ	k	0.571
ˈe	ˈœ	0.571
s	s	0.565
ˈɜɪ̯	ˈi	0.556
t	t	0.556
ɕ	k	0.533
ˈəʊ̯	ˈʊə̯	0.5
ˈɑ	ˈə	0.5
ˈɑ	ˈa	0.5
ˈi	ˈu	0.5
ˈi	ˈi	0.5
ˈaː	ˈa	0.5
ɕ	χ	0.467
n	n	0.456
n	-	0.456
ˈeː	ˈɪə̯	0.455
#>	ŋ_#>	0.444
s	t	0.435
χ	χ	0.429
ˈe	ˈə	0.429
ˈu	ˈʊə̯	0.4
ˈiː	ˈɪə̯	0.4
ˈeː	ˈəɪ̯	0.364
ɐ	ə_r	0.343
ˈɑɪ̯	ˈœɪ̯	0.333
ˈɑɪ̯	ˈyː	0.333
ˈɑɪ̯	ˈi	0.333
k	k	0.333
#>	χ_#>	0.333
ˈaː	ˈʊə̯	0.308
ˈəʊ̯	ˈu	0.3
ˈɜɪ̯	ˈʊə̯	0.278
t	-	0.278
w	v	0.25
ə	ə	0.222
#>	d̥_#>	0.222
ˈə	ˈə	0.214
ˈə	ˈæ	0.214
ˈəʊ̯	ˈɑː	0.2
ˈaː	ˈɑː	0.192
ˈeː	ˈæ	0.182
ʃ	s_k	0.179
ˈɜɪ̯	ˈɑː	0.167
t	d̥	0.167
ˈə	ˈɛ	0.143
ˈə	ˈœ	0.143
ˈə	k_ˈə	0.143
ˈə	-	0.143
ˈo	-	0.143
ə	χ	0.083
f	p	0.08
d	-	0.062
n	n_d	0.059
ɐ	ə	0.057
