Luxembourgish	Luxembourgish	probability
ˈʊ	ˈu	1.0
ˈɜɪ̯_ə	ˈi_χ	1.0
ˈɛː_ɐ	r	1.0
ˈɛː	ˈɑː	1.0
ˈɛ	-	1.0
ˈəʊ̯_n	ˈɑː_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈœɪ̯	1.0
ˈæːʊ̯	ˈœɪ̯	1.0
ˈæ	ˈa	1.0
ˈuː	-	1.0
ˈiː_ɐ	r	1.0
ˈiə̯_d	ˈɪə̯	1.0
ˈiə̯	ˈɪə̯	1.0
ˈaː_l	ˈœu̯_d̥	1.0
ʦ	t	1.0
ʑ	χ	1.0
ʃ_t	s	1.0
ʀ_#>	ŋ_#>	1.0
ɡ̊	-	1.0
ɡ_ʀ	χ_r	1.0
ɡ	χ	1.0
ɕ_t	χ	1.0
ɐ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v̥	v̥	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
n_ʃ	n_s	1.0
n_ə	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
e	-	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	ɫ	0.95
f	v̥	0.929
v	v	0.917
ʀ	r	0.895
s	t	0.875
d	d	0.844
d̥	d̥	0.84
ə	-	0.833
ˈoː	ˈɑː	0.8
ʃ	s	0.741
ŋ	ŋ	0.733
t	t	0.714
ˈo	ˈɔ	0.706
ˈæːɪ̯	ˈəɪ̯	0.667
k	χ	0.667
#>	χ_#>	0.667
ˈuə̯	-	0.6
ˈiː	ˈə	0.6
ˈeː	ˈɪə̯	0.6
χ	k	0.571
ɕ	k	0.571
ˈəʊ̯	ˈʊə̯	0.556
ɐ	r	0.515
ˈɜɪ̯	ˈi	0.474
n	n	0.446
ˈe	ˈœ	0.444
n	-	0.432
χ	χ	0.429
ɕ	χ	0.429
ɐ	ə_r	0.424
ˈaː	ˈa	0.423
ˈɑ	ˈə	0.417
ˈɑ	ˈa	0.417
ˈuə̯	ˈa	0.4
ˈiː	ˈɪə̯	0.4
ˈu	ˈu	0.375
ˈu	-	0.375
ˈəʊ̯	ˈu	0.333
ˈə	-	0.333
ˈɑɪ̯	ˈœɪ̯	0.333
ˈɑɪ̯	ˈyː	0.333
ˈɑɪ̯	-	0.333
ˈæːɪ̯	-	0.333
ˈe	ˈə	0.333
k	k	0.333
#>	d̥_#>	0.333
ˈo	-	0.294
t	d̥	0.286
ˈə	ˈə	0.278
ˈeː	ˈəɪ̯	0.267
ŋ	n	0.267
ˈɜɪ̯	ˈʊə̯	0.263
ʃ	s_k	0.259
ˈu	ˈʊə̯	0.25
ˈi	ˈʊə̯	0.25
ˈi	ˈu	0.25
ˈi	ˈi	0.25
ˈi	-	0.25
ˈe	-	0.222
ˈoː	-	0.2
ˈaː	ˈʊə̯	0.192
ˈə	ˈæ	0.167
ˈɑ	-	0.167
ə	ə	0.167
d̥	-	0.16
ˈɜɪ̯	ˈɑː	0.158
ˈaː	ˈɑː	0.154
ˈaː	r_ə	0.154
ˈeː	ˈæ	0.133
s	ˈɪə̯_t	0.125
ˈəʊ̯	ˈoː	0.111
ˈə	ˈɛ	0.111
ˈə	ˈœ	0.111
ˈɜɪ̯	ˈu	0.105
ʀ	r_ˈi	0.105
d	d_ˈɔ	0.094
v	-	0.083
ˈaː	ˈa_r	0.077
f	p	0.071
n	n_d	0.068
d	-	0.062
ɐ	ə	0.061
