Luxembourgish	Afrikaans	probability
χ_#>	k_#>	1.0
ˈʊ	ˈu	1.0
ˈɜɪ̯_ə	ˈi_χ	1.0
ˈɜɪ̯_s	ˈu_t	1.0
ˈɛː_ɐ	ˈɑː_r	1.0
ˈəʊ̯_n	ˈɑː_n	1.0
ˈə_n	ˈɛ_n	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɑʊ̯	ˈœɪ̯	1.0
ˈɑɪ̯_ɐ	ˈyː_r	1.0
ˈæːʊ̯_s	ˈœɪ̯_s	1.0
ˈæːɪ̯	ˈəɪ̯	1.0
ˈæ	ˈa	1.0
ˈuː_ɐ	r	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈa	1.0
ˈu	ˈu	1.0
ˈoː_ə	ˈɑː_n	1.0
ˈoː	ˈɑː	1.0
ˈo_n	ˈɔ_n	1.0
ˈiə̯_d	ˈɪə̯	1.0
ˈiə̯	ˈɪə̯	1.0
ˈaː_χ	ˈa_χ	1.0
ˈaː_l	ˈœu̯_d̥	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_t	s	1.0
ʃ_#>	s_#>	1.0
ʀ_ˈəʊ̯	r_ˈʊə̯	1.0
ʀ_ˈe	r_ˈœ	1.0
ʀ_#>	ŋ_#>	1.0
ʀ	r	1.0
ə_f_#>	f_#>	1.0
ɕ_t	χ	1.0
ɐ_#>	r_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ	ŋ	1.0
v̥_#>	v̥_#>	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_ə_n_#>	t_#>	1.0
s	ə	1.0
p	p	1.0
n_ə_n_#>	n_#>	1.0
n	n	1.0
m_ə_n_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ə	ɫ	1.0
l_#>	ɫ_#>	1.0
k_ə_n_#>	k_#>	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_χ	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
d̥_#>	d̥_#>	0.833
ˈo	ˈɔ	0.818
l	ɫ	0.8
w	w	0.75
n_#>	#>	0.683
ŋ_#>	n_#>	0.667
k_#>	χ_#>	0.667
ˈɑ	ˈa	0.6
ˈiː	ˈə	0.6
ˈeː	ˈɪə̯	0.6
d	-	0.6
s_#>	s_#>	0.562
ˈɜɪ̯	ˈi	0.556
ɕ_#>	k_#>	0.545
ˈəʊ̯	ˈʊə̯	0.5
ˈəʊ̯	ˈu	0.5
ˈɑɪ̯	ˈəɪ̯	0.5
ˈɑɪ̯	ˈœɪ̯	0.5
ˈɑ_n	ˈə_n	0.5
ˈɑ_n	ˈa_n	0.5
ˈiː_ɐ	ˈəɪ̯	0.5
ˈiː_ɐ	r	0.5
ˈe	ˈə	0.5
ˈe	ˈœ	0.5
v	v	0.5
v	-	0.5
ɕ_#>	χ_#>	0.455
s_#>	t_#>	0.438
ˈɑ	ˈə	0.4
ˈiː	ˈɪə̯	0.4
d	j	0.4
ˈaː	ˈa	0.391
ˈə	ˈə	0.364
ˈi	ˈʊə̯	0.333
ˈi	ˈu	0.333
ˈi	ˈi	0.333
ŋ_#>	ŋ_#>	0.333
k_#>	k_#>	0.333
n_#>	n_#>	0.317
ə	-	0.316
ˈɜɪ̯	ˈʊə̯	0.278
ˈə	ˈæ	0.273
ˈeː	ˈəɪ̯	0.267
ə	ə	0.263
w	v	0.25
ˈaː	ˈʊə̯	0.217
ˈə	ˈœ	0.182
ˈə	-	0.182
ˈo	-	0.182
ˈɜɪ̯	ˈɑː	0.167
d̥_#>	#>	0.167
ə	s	0.158
ə	d̥	0.158
ˈeː	ˈæ	0.133
ˈaː	ˈʊə̯_r_ə	0.13
ə	ˈɛː	0.105
l	ˈœu̯	0.1
l	ɫ_d̥	0.1
ˈaː	ˈɑː_r	0.087
ˈaː	ˈɑː	0.087
ˈaː	ˈa_r	0.087
