Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.877
<#_ʀ	<#_r	0.0	4.877
<#_ˈaː	<#_ˈa	0.0	4.877
b	b	0.0	4.877
d	d	0.0	4.877
d_ɐ	r	0.0	4.877
d̥	d̥	0.0	4.877
f	f	0.399	4.877
f	p	2.051	4.877
f_ə	p	0.0	4.877
h	ɦ	0.0	4.877
j	j	0.0	4.877
k	χ	0.737	4.877
k	k	1.322	4.877
k_ə_n_#>	k_#>	0.0	4.877
kʰ	k	0.0	4.877
l	ɫ	0.057	4.877
l	ˈœu̯	4.7	4.877
m	m	0.0	4.877
n	n	0.902	4.877
n	-	1.395	4.877
n	n_d	4.15	4.877
n_ʃ	n_s	0.0	4.877
p	p	0.0	4.877
pʰ	p	0.0	4.877
s	t	0.0	4.877
s_#>	s_#>	0.0	4.877
s_ə	t	0.0	4.877
t	t	0.379	4.877
t	d̥	2.115	4.877
v	v	0.0	4.877
v̥	v̥	0.0	4.877
w	w	0.415	4.877
w	v	2.0	4.877
z	s	0.0	4.877
ŋ	ŋ	0.348	4.877
ŋ	n	2.222	4.877
ɐ	r	0.83	4.877
ɐ	ə_r	1.415	4.877
ɐ	ə	4.0	4.877
ɕ	k	1.0	4.877
ɕ	χ	1.0	4.877
ɕ_t	χ	0.0	4.877
ə	-	0.503	4.877
ə	ə	2.087	4.877
ə	ˈɛː	4.087	4.877
ə_f_#>	f_#>	0.0	4.877
ɡ	χ	0.0	4.877
ɡ̊	-	0.0	4.877
ʀ	r	0.241	4.877
ʀ	r_ə	2.7	4.877
ʃ	s	0.241	4.877
ʃ	s_k	2.7	4.877
ʃ_t	s	0.0	4.877
ʦ	t	0.0	4.877
ˈaː	ˈa	1.184	4.877
ˈaː	ˈʊə̯	1.837	4.877
ˈaː	ˈɑː	2.322	4.877
ˈaː	ˈa_r	3.644	4.877
ˈaː_l	ˈœu̯_d̥	0.0	4.877
ˈe	ˈœ	0.807	4.877
ˈe	ˈə	1.222	4.877
ˈeː	ˈɪə̯	0.531	4.877
ˈeː	ˈəɪ̯	1.7	4.877
ˈiə̯	ˈɪə̯	0.0	4.877
ˈiː	ˈə	0.737	4.877
ˈiː	ˈɪə̯	1.322	4.877
ˈo	ˈɔ	0.222	4.877
ˈo	-	2.807	4.877
ˈoː	ˈɑː	0.0	4.877
ˈu	ˈu	0.737	4.877
ˈu	ˈʊə̯	1.322	4.877
ˈuə̯	ˈa	0.0	4.877
ˈuː	ˈɔ	0.0	4.877
ˈæ	ˈa	0.0	4.877
ˈæːɪ̯	ˈəɪ̯	0.0	4.877
ˈæːʊ̯	ˈœɪ̯	0.0	4.877
ˈɑ	ˈa	1.0	4.877
ˈɑ	ˈə	1.0	4.877
ˈɑɪ̯	ˈi	1.585	4.877
ˈɑɪ̯	ˈyː	1.585	4.877
ˈɑɪ̯	ˈœɪ̯	1.585	4.877
ˈɑʊ̯	ˈœɪ̯	0.0	4.877
ˈɔ	ˈɔ	0.0	4.877
ˈə	-	2.322	4.877
ˈə	ˈæ	2.322	4.877
ˈə	ˈə	2.322	4.877
ˈə	k_ˈə	2.907	4.877
ˈə	ˈœ	2.907	4.877
ˈə	ˈɛ	2.907	4.877
ˈəʊ̯	ˈʊə̯	0.485	4.877
ˈəʊ̯	ˈɑː	1.807	4.877
ˈɛː	ˈɑː	0.0	4.877
ˈɜɪ̯	ˈi	1.0	4.877
ˈɜɪ̯	ˈʊə̯	1.678	4.877
ˈɜɪ̯	ˈɑː	2.415	4.877
ˈɜɪ̯_ə	ˈi_χ	0.0	4.877
ˈʊ	ˈu	0.0	4.877
χ	k	0.807	4.877
χ	χ	1.222	4.877
