Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.282	5.225
#>	ɐ_#>	1.515	5.225
#>	i_#>	2.791	5.225
#>	ʃ_#>	3.791	5.225
<#_a	<#_a	-0.0	5.225
<#_b	<#_b	-0.0	5.225
<#_d	<#_d	0.241	5.225
<#_d	<#_ʤ	2.7	5.225
<#_f	<#_f	0.131	5.225
<#_f	<#	3.524	5.225
<#_k	<#_k	0.222	5.225
<#_k	<#	2.807	5.225
<#_l	<#_l	-0.0	5.225
<#_m	<#_m	-0.0	5.225
<#_n	<#_n	-0.0	5.225
<#_p	<#_p	0.163	5.225
<#_p	<#	3.222	5.225
<#_s	<#_s	0.193	5.225
<#_s	<#	3.0	5.225
<#_t	<#_t	-0.0	5.225
<#_v	<#_v	-0.0	5.225
<#_ɔ	<#_o	-0.0	5.225
<#_ɛ	<#_e	-0.0	5.225
<#_ɡ	<#_ɡ	-0.0	5.225
<#_ʀ	<#_h	-0.0	5.225
<#_ʤ	<#_ʒ	-0.0	5.225
<#_ʧ	<#_k	-0.0	5.225
<#_ˈoː	<#_ˈo	-0.0	5.225
<#_ˈuː	<#_ˈo	-0.0	5.225
<#_ˈɔː	<#_ˈa	-0.0	5.225
<#_ˈɔ̃	<#_ˈũ	-0.0	5.225
a	a	0.678	5.225
a	e	1.415	5.225
d	d	-0.0	5.225
f	v	0.678	5.225
f	ɾ	1.415	5.225
i	-	1.0	5.225
i	i	1.0	5.225
j	ʎ	1.078	5.225
j	-	2.248	5.225
j	j	3.248	5.225
j	ˈe	3.248	5.225
j	ˈɛ	3.248	5.225
j_#>	ɐ_#>	-0.0	5.225
j_ˈa	ˈɛ_l	-0.0	5.225
j_ˈɛ	ˈɛ_ɦ	-0.0	5.225
k	k	1.0	5.225
k	ɡ	1.0	5.225
l	ʃ	1.322	5.225
l	-	2.322	5.225
l	l	2.322	5.225
l	ˈa	2.322	5.225
l_#>	w_#>	-0.0	5.225
l_ˈøː	ˈo_h	-0.0	5.225
m	m	0.363	5.225
m	n	2.17	5.225
n	n	1.0	5.225
n	-	2.0	5.225
n	j̃	2.0	5.225
n_#>	#>	-0.0	5.225
p	ʃ_p	0.807	5.225
p	v	1.222	5.225
s	s	0.652	5.225
s	-	2.459	5.225
s	z	2.459	5.225
s_t	ʃ_t	-0.0	5.225
t	t	1.415	5.225
t	t_ɾ	2.0	5.225
t	t_ˈa	2.415	5.225
t	ʧ	2.415	5.225
u	-	-0.0	5.225
v	b	-0.0	5.225
w	ˈɔ	1.652	5.225
w	-	2.138	5.225
w	ˈe	2.138	5.225
w	ɡ_w	2.874	5.225
w	ˈa	3.459	5.225
w_ˈa	ˈo	-0.0	5.225
w_ˈɛ	ˈi	-0.0	5.225
w_ˈɛː	ˈe	-0.0	5.225
ɔ	o	0.737	5.225
ɔ	ˈo	2.322	5.225
ɔ	ˈɔ	2.322	5.225
ɛ	e	0.807	5.225
ɛ	a	1.222	5.225
ɛ̃	ẽ	-0.0	5.225
ɡ	ɡ	-0.0	5.225
ɲ	j̃	-0.0	5.225
ʀ	ɾ	0.433	5.225
ʀ	h	2.755	5.225
ʀ	ɾ_ˈe	3.17	5.225
ʀ_#>	#>	1.0	5.225
ʀ_#>	h_#>	1.0	5.225
ʀ_w	ɾ	-0.0	5.225
ʃ	s	-0.0	5.225
ʃ_#>	ʃ_#>	-0.0	5.225
ʒ	z	-0.0	5.225
ʧ	k	-0.0	5.225
ˈa	ˈa	-0.0	5.225
ˈa_#>	u_#>	-0.0	5.225
ˈa_ɲ	ˈɐ̃_j̃	-0.0	5.225
ˈa_ʀ	h_ʧ_i	-0.0	5.225
ˈe	w	-0.0	5.225
ˈe_#>	h_#>	-0.0	5.225
ˈeː_ʀ	ˈe_ɾ	-0.0	5.225
ˈẽ	ˈĩ	1.585	5.225
