Walloon	Brazilian Portuguese	probability
ˈɛː_j	ˈa_d	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_s	ʃ_t	1.0
ˈɛ_n	ˈĩ_j̃	1.0
ˈɔ̃_#>	ˈõ_#>	1.0
ˈɔ_ʃ	ˈo_ʃ	1.0
ˈøː_ʀ	ˈe_h	1.0
ˈuː_n	ˈo_ɐ	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈu	ˈo	1.0
ˈiː_#>	ˈa_h_#>	1.0
ˈeː_ʀ	ˈe_ɾ	1.0
ˈe_#>	h_#>	1.0
ˈe	w	1.0
ˈa_ʀ	h_ʧ_i	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_#>	u_#>	1.0
ʧ	k	1.0
ʒ	z	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ̃	ẽ	1.0
w_ˈɛː	ˈe	1.0
w_ˈɛ	ˈi	1.0
w_ˈa	ˈo	1.0
v	b	1.0
u	-	1.0
s_t	ʃ_t	1.0
n_#>	#>	1.0
l_ˈøː	ˈo	1.0
l_#>	w_#>	1.0
j_ˈɛ	ˈɛ_ɦ	1.0
j_ˈa	ˈɛ_l	1.0
j_#>	ɐ_#>	1.0
i	i	1.0
d	d	1.0
<#_ˈɔ̃	<#_ˈũ	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
<#_f	<#_f	0.913
<#_k	<#_k	0.9
<#_p	<#_p	0.893
<#_d	<#_d	0.846
ˈa	ˈa	0.778
m	m	0.778
ˈɔː	ˈa	0.75
ˈi	ˈi	0.714
ʀ_#>	h_#>	0.692
ʀ	ɾ	0.667
p	p	0.667
ɛ	e	0.625
a	a	0.625
ˈɔ̃	ˈɐ̃_w̃	0.6
ɔ	o	0.6
k	ɡ	0.6
<#_a	<#_a	0.6
t	t	0.562
f	v	0.556
ˈɛ_#>	ʃ_#>	0.5
ˈɛ_#>	j_#>	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
n	n	0.444
f	b_ɾ	0.444
ˈøː	ˈɔ	0.429
s	s	0.429
ˈɔ̃	t	0.4
k	k	0.4
<#_a	<#	0.4
#>	u_#>	0.392
ˈɛ	ˈi	0.375
ɛ	a	0.375
a	e	0.375
j	ʎ	0.36
l	ʃ	0.357
#>	ɐ_#>	0.354
ˈɔ	ˈo	0.333
ˈiː	ˈi	0.333
ˈẽ	ˈĩ	0.333
p	ɾ	0.333
n	-	0.333
ʀ_#>	#>	0.308
w	ˈɔ	0.292
ˈøː	ˈu	0.286
ˈøː	ˈo_ɡ	0.286
ˈi	ˈi_ɡ	0.286
s	e_ʃ	0.286
ˈiː	ˈɛ	0.267
ˈiː	ˈa	0.267
ˈɛ	ˈe	0.25
ˈɔː	ˈa_w_s	0.25
w	ˈe	0.25
t	t_ɾ	0.25
ˈɛ̃	ˈɐ̃_w̃	0.231
ˈɛ̃	ˈĩ	0.231
ˈɛ̃	ˈẽ_t	0.231
ˈɔ	ˈɔ_j	0.222
ˈɔ	ˈo_d	0.222
ˈɔ	-	0.222
ˈẽ	ˈĩ_j̃	0.222
ˈẽ	ˈẽ_j̃	0.222
ˈẽ	w̃	0.222
ˈa	-	0.222
n	j̃	0.222
m	n	0.222
l	ˈa	0.214
l	l	0.214
l	-	0.214
ɔ	ˈɔ	0.2
ɔ	ˈo	0.2
j	-	0.2
t	ʧ	0.188
w	-	0.167
ˈɛ̃	ˈɐ̃	0.154
ˈɛ̃	ˈẽ_ʧ	0.154
<#_d	<#_ʤ	0.154
s	ʃ	0.143
s	z	0.143
#>	i_#>	0.138
ˈiː	ˈe_j	0.133
ʀ	ɾ_ˈe	0.133
ʀ	h	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	ˈẽ	0.125
ˈɛ	j	0.125
w	ɡ_w	0.125
j	l	0.12
<#_p	<#	0.107
<#_k	<#	0.1
<#_f	<#	0.087
w	ˈa	0.083
w	w	0.083
j	ˈɛ	0.08
j	ˈe	0.08
j	j	0.08
j	d	0.08
#>	ʃ_#>	0.074
ʀ	ɦ	0.067
