Walloon	Walloon	probability
ˈɛː_ʀ	h	1.0
ˈɛ_s	ʃ_t	1.0
ˈɛ_#>	#>	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈœ̃	ˈũ_j̃	1.0
ˈy	ˈu	1.0
ˈoː_t	j_ʃ	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	h_ʧ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ɲː	ʒ_u	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛː	a_ʒ	1.0
ɔ̃	õ	1.0
ɔː	a	1.0
ɔ_z	ˈɔ	1.0
ɑ̃	ɐ̃	1.0
v	v	1.0
uː	-	1.0
u	-	1.0
p_l	ʃ	1.0
p_#>	ɾ_i_#>	1.0
p	p	1.0
m_w	m	1.0
m	m	1.0
k_w	k_ˈo	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʃ	1.0
ẽ	ĩ	1.0
b	b	1.0
<#_ˈɑ̃	<#_ˈɐ̃	1.0
<#_ʀ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
d	d	0.857
t	t	0.842
k	k	0.81
ɔ	o	0.692
s	s	0.69
f	f	0.69
ˈi	ˈi	0.636
ʧ	k	0.632
ɛ	e	0.615
a	a	0.583
ʀ	ɾ	0.574
n	n	0.556
ˈɛː	ˈa_d	0.5
ˈɛː	-	0.5
ˈe	ˈa_h	0.5
ʃ	s	0.5
l	-	0.5
i	i	0.5
i	-	0.5
ˈɔː	ˈa	0.429
ˈuː	ˈo	0.429
ˈu	ˈo	0.429
ˈoː	ˈo_w	0.429
ˈẽ	ˈĩ	0.429
ˈɔ̃	ˈõ	0.412
ˈɔ	ˈo	0.412
w	ˈe	0.4
ˈɛ̃	ˈẽ	0.375
ˈi	ˈe	0.364
ʃ	ʃ	0.357
#>	u_#>	0.351
ˈiː	ˈa	0.35
#>	ɐ_#>	0.324
ˈa	ˈa	0.318
ˈɛ̃	ˈɐ̃	0.312
ˈu	ˈũ	0.286
ˈu	-	0.286
ˈoː	ˈɔ	0.286
ˈoː	w	0.286
ˈẽ	ˈĩ_j̃	0.286
ˈẽ	ˈẽ_j̃	0.286
l	l	0.286
w	ˈɔ	0.28
ʀ	h	0.255
ˈøː	ˈɔ	0.25
ˈøː	ˈo	0.25
a	e	0.25
ˈɔ̃	ˈɐ̃	0.235
ɛ	a	0.231
ˈa	-	0.227
j	ˈɛ	0.216
ˈɔː	ˈa_w	0.214
ˈɔː	-	0.214
ˈuː	ˈɔ	0.214
ˈuː	ˈu	0.214
l	w	0.214
ˈiː	ˈɛ	0.2
ˈiː	ˈi	0.2
ˈɛ	ˈe	0.194
k	ɡ	0.19
j	-	0.189
ˈɛ̃	ˈĩ	0.188
ˈe	ˈi	0.188
ˈe	ˈa	0.188
n	j̃	0.185
ˈa	ˈɐ̃	0.182
ˈa	l_u	0.182
ˈɔ̃	ˈũ	0.176
ˈɔ̃	-	0.176
ˈɔ	ˈõ	0.176
ˈɔ	-	0.176
ˈøː	ˈu	0.167
ˈøː	ˈo_ɡ	0.167
ˈøː	-	0.167
a	-	0.167
j	ʎ_ɐ	0.162
ˈɛ	ˈi	0.161
ʧ	k_ɐ	0.158
t	ʧ	0.158
ɛ	ˈe_j	0.154
ɔ	ˈɔ	0.154
ɔ	ˈo	0.154
ˈiː	ˈe	0.15
n	ɐ	0.148
ˈɔː	ˈa_ɦ	0.143
ˈuː	ˈo_v	0.143
ʃ	ʃ_ɐ	0.143
d	ʤ	0.143
f	v	0.138
ˈɛ	j	0.129
ˈɛ	-	0.129
ʀ	ɦ	0.128
ˈɛ̃	-	0.125
ˈe	h	0.125
w	ɡ_w	0.12
w	-	0.12
s	ʃ	0.119
ˈɔ	ˈo_d	0.118
ˈɔ	ˈe	0.118
n	-	0.111
j	ɐ	0.108
ʧ	k_a	0.105
ʧ	-	0.105
f	b	0.103
ˈiː	ˈe_j	0.1
ˈɛ	ˈĩ	0.097
ˈɛ	j_ʃ	0.097
s	e_ʃ	0.095
ˈa	u	0.091
j	ʎ	0.081
j	l	0.081
#>	h_#>	0.081
w	w	0.08
f	b_ɾ	0.069
ˈɛ	ˈɛ	0.065
ˈɛ	ˈi_l	0.065
ˈɛ	ˈẽ	0.065
j	ˈe	0.054
j	ɡ_ɐ	0.054
j	d_ɐ	0.054
#>	ʃ_#>	0.054
#>	t_u_#>	0.054
