Walloon	Brazilian Portuguese	probability
ˈɛ_s	ʃ_t	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈuː_n	ˈo_ɐ	1.0
ˈoː_t	ʃ	1.0
ˈoː	ˈo_w	1.0
ˈeː_ʀ	ˈe_ɾ	1.0
ˈa_ʀ	h	1.0
ˈa_#>	#>	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ̃	ẽ	1.0
ɔː	a	1.0
z	j	1.0
w_ˈɛ	ˈi	1.0
w_ˈa	ˈo	1.0
p_l	ʃ	1.0
p	p	1.0
m_w	m	1.0
m	m	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	u	1.0
i	i	1.0
f_l	ʃ	1.0
b	b	1.0
<#_ʀ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
v	v	0.923
t	t	0.882
d	d	0.867
k	k	0.842
ʧ	k	0.75
s	s	0.718
n	n	0.714
a	a	0.7
f	f	0.69
ˈi	ˈi	0.636
ɔ	o	0.6
ˈɔ̃	ˈõ	0.583
ˈɔː	ˈa	0.571
ˈe	ˈa_h	0.571
ʀ	ɾ	0.542
ˈɛː	ˈe	0.5
ˈɛː	ˈa_d	0.5
ˈu	ˈũ	0.5
ˈu	ˈo	0.5
ɛ	e	0.5
l_#>	w_#>	0.5
l_#>	#>	0.5
l	l	0.5
l	-	0.5
ˈɔ	ˈo	0.467
ˈɔː	ˈa_w	0.429
ˈẽ	ˈĩ	0.429
#>	ɐ_#>	0.36
ˈa	ˈɐ̃	0.357
ˈa	ˈa	0.357
ʃ	ʃ	0.357
ʃ	s	0.357
#>	u_#>	0.34
ˈɛ̃	ˈɐ̃	0.333
ˈɛ̃	ˈẽ	0.333
ˈuː	ˈo	0.333
ˈiː	ˈa	0.333
ʀ	h	0.333
j	ʎ	0.31
ɛ	a	0.3
w	ˈe	0.3
a	e	0.3
ˈẽ	ˈĩ_j̃	0.286
ˈẽ	ˈẽ_j̃	0.286
ˈa	l_u	0.286
j	ˈɛ	0.276
ɔ	ˈɔ	0.267
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈɛ	j	0.25
ˈɔ̃	ˈũ	0.25
ˈøː	ˈɔ	0.25
ˈøː	ˈo	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.25
w	ˈɔ	0.25
ˈiː	ˈɛ	0.222
ˈiː	ˈi	0.222
ˈiː	ˈe	0.222
ˈe	ˈi	0.214
ˈe	ˈa	0.214
ɛ	ˈe_j	0.2
n	j̃	0.19
ˈi	ˈe_h	0.182
ˈi	ˈe	0.182
ˈɛ̃	ˈĩ	0.167
ˈɛ̃	ˈẽ_t	0.167
ˈɔ̃	ˈɐ̃_w̃	0.167
ˈøː	ˈu	0.167
ˈøː	ˈo_ɡ	0.167
ˈøː	ˈe	0.167
ˈuː	ˈo_v	0.167
k	ɡ	0.158
w	ɡ_w	0.15
ʃ	ʃ_ɐ	0.143
ʃ	s_ˈe	0.143
f	b_ɾ	0.138
ˈɔ	ˈɔ_j	0.133
ˈɔ	ˈɔ	0.133
ˈɔ	ˈõ	0.133
ˈɔ	ˈo_d	0.133
ɔ	ˈo	0.133
d	ʤ	0.133
s	ʃ	0.128
ʧ	k_ˈa	0.125
ʧ	k_a	0.125
ʀ	ɦ	0.125
t	ʧ	0.118
ˈɛ	ˈĩ	0.107
s	e_ʃ	0.103
j	ɐ	0.103
j	l	0.103
f	v_ɐ	0.103
w	ɡ	0.1
w	w	0.1
w	m	0.1
n	-	0.095
#>	ʃ_#>	0.087
v	b	0.077
ˈɛ	ˈɛ	0.071
ˈɛ	ˈẽ	0.071
j	ɡ_ɐ	0.069
j	w	0.069
j	d_ɐ	0.069
f	v	0.069
#>	h_#>	0.06
s	z	0.051
