Walloon	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_h	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈũ	1.0
d	d	1.0
j_#>	ɐ_#>	1.0
j_ˈa	ˈɛ_l	1.0
j_ˈɛ	ˈɛ_ɦ	1.0
l_#>	w_#>	1.0
l_ˈøː	ˈo_h	1.0
n_#>	#>	1.0
s_t	ʃ_t	1.0
u	-	1.0
v	b	1.0
w_ˈa	ˈo	1.0
w_ˈɛ	ˈi	1.0
w_ˈɛː	ˈe	1.0
ɛ̃	ẽ	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʀ_w	ɾ	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʒ	z	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈa_#>	u_#>	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ʀ	h_ʧ_i	1.0
ˈe	w	1.0
ˈe_#>	h_#>	1.0
ˈeː_ʀ	ˈe_ɾ	1.0
ˈi	ˈi_ɡ	1.0
ˈiː_#>	ˈa_h_#>	1.0
ˈu	ˈo	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈuː_n	ˈo_ɐ	1.0
ˈøː_ʀ	ˈe_h	1.0
ˈɔ_ʃ	ˈo_ʃ	1.0
ˈɔː	ˈa	1.0
ˈɔ̃_#>	ˈõ	1.0
ˈɛ_#>	j_ʃ_#>	1.0
ˈɛ_n	ˈĩ_j̃	1.0
ˈɛ_s	ʃ_t	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛː_j	ˈa_d	1.0
#>	u_#>	0.411
j	-	0.211
p	ʃ_p	0.571
w	ˈa	0.091
ɛ	e	0.571
ʀ	ɾ_ˈe	0.111
ʀ	ɾ	0.741
ˈɛ	ˈẽ	0.111
ˈɛ	j_#>	0.111
ˈɛ	ˈɛ	0.111
ˈɛ	j	0.111
#>	ʃ_#>	0.072
l	-	0.2
l	l	0.2
l	ˈa	0.2
m	n	0.222
s	-	0.182
s	z	0.182
ɔ	ˈo	0.2
ɔ	ˈɔ	0.2
ˈẽ	w̃	0.222
ˈẽ	ˈĩ_j̃	0.222
ˈẽ	ˈẽ_j̃	0.222
ˈɔ	ˈo_d	0.222
ˈɔ	-	0.222
ˈɔ	ˈɔ_j	0.222
ˈɛ	ˈe	0.222
ˈɛ̃	ˈẽ_ʧ	0.2
ˈɛ̃	ˈĩ	0.2
<#_f	<#_f	0.913
<#_k	<#	0.143
<#_p	<#_p	0.893
ˈẽ	ˈĩ	0.333
ˈɔ	ˈo	0.333
ˈɛ	ˈi	0.333
ˈɛ̃	ˈẽ_t	0.3
ˈɛ̃	ˈɐ̃_w̃	0.3
#>	i_#>	0.144
<#_d	<#_ʤ	0.154
j	ʎ	0.474
l	ʃ	0.4
ˈi_#>	ˈi	0.4
ˈiː	ˈɛ	0.444
ˈuː	ˈɔ	0.4
ˈɔ̃	t	0.4
#>	ɐ_#>	0.35
<#_s	<#	0.125
<#_s	<#_s	0.875
a	e	0.375
a	a	0.625
f	ɾ	0.375
f	v	0.625
i	i	0.5
i	-	0.5
j	ˈe	0.105
j	ˈɛ	0.105
j	j	0.105
k	k	0.5
k	ɡ	0.5
n	j̃	0.25
n	-	0.25
n	n	0.5
t	t_ɾ	0.25
t	t	0.375
ʀ_#>	h_#>	0.5
ʀ_#>	#>	0.5
<#_d	<#_d	0.846
s	s	0.636
w	ɡ_w	0.136
ɔ	o	0.6
ˈi_#>	h_#>	0.6
ˈiː	ˈi	0.556
ˈuː	ˈu	0.6
ˈøː	ˈo_ɡ	0.286
ˈøː	ˈu	0.286
ˈɔ̃	ˈɐ̃_w̃	0.6
<#_f	<#	0.087
<#_k	<#_k	0.857
<#_p	<#	0.107
w	-	0.227
w	ˈe	0.227
m	m	0.778
t	ʧ	0.188
t	t_ˈa	0.188
w	ˈɔ	0.318
ʀ	h	0.148
p	v	0.429
ɛ	a	0.429
ˈøː	ˈɔ	0.429
