Walloon	Brazilian Portuguese	probability
ˈɛ̃ː	a	1.0
ˈɛ_s	ʃ_t	1.0
ˈɛ_#>	u_#>	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈy	ˈu	1.0
ˈuː_#>	ˈo_v_u_#>	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	h_ʧ	1.0
ˈa_#>	u_#>	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɔ_z	ˈɔ	1.0
ɑ̃	ɐ̃	1.0
v	v	1.0
u	-	1.0
p_l	ʃ	1.0
p_#>	ɾ_i_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
b	b	1.0
<#_ˈɑ̃	<#_ˈɐ̃	1.0
<#_ʀ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
d	d	0.846
k	k	0.818
ɛ	e	0.727
f	f	0.724
ʧ	k	0.722
t	t	0.696
s	s	0.683
ˈɛː	-	0.667
ˈi	ˈi	0.636
ɔ	o	0.6
n	n	0.583
ˈɔː	ˈa	0.571
a	a	0.571
ʀ	ɾ	0.542
ˈuː	ˈo	0.5
ˈe	ˈa_h	0.5
i	i	0.5
i	-	0.5
ˈɔ	ˈo	0.467
l	-	0.462
ˈɔ̃	ˈõ	0.438
ˈɛ̃	ˈẽ	0.429
ˈẽ	ˈĩ	0.429
ʃ	ʃ	0.417
ʃ	s	0.417
ˈoː	ˈɔ	0.375
ˈoː	ˈo_w	0.375
ˈa	ˈa	0.368
ˈi	ˈe	0.364
ˈɛ̃	ˈɐ̃	0.357
#>	ɐ_#>	0.34
#>	u_#>	0.34
ˈɛː	ˈa_d	0.333
ˈu	ˈũ	0.333
ˈu	ˈo	0.333
ˈu	-	0.333
ˈiː	ˈa	0.333
l	l	0.308
ˈẽ	ˈĩ_j̃	0.286
ˈẽ	ˈẽ_j̃	0.286
j	ʎ	0.286
ˈøː	ˈɔ	0.273
ˈøː	ˈu	0.273
ˈøː	ˈo	0.273
ɛ	a	0.273
ʀ	h	0.271
w	ˈe	0.257
w	-	0.257
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.25
ˈoː	j	0.25
ˈɛ	ˈe	0.235
l	w	0.231
j	ˈɛ	0.229
ˈɛ̃	ˈĩ	0.214
ˈɔː	ˈa_w	0.214
ˈɔː	-	0.214
a	e	0.214
a	-	0.214
ˈa	ˈɐ̃	0.211
ˈɛ	ˈi	0.206
ˈɛ	j	0.206
ɔ	ˈɔ	0.2
ɔ	-	0.2
ˈiː	ˈɛ	0.19
ˈiː	ˈi	0.19
ˈiː	ˈe	0.19
ˈɔ̃	ˈɐ̃_w̃	0.188
ˈɔ̃	ˈũ	0.188
ˈɔ̃	-	0.188
ˈe	ˈi	0.188
ˈe	ˈa	0.188
ˈøː	ˈo_ɡ	0.182
k	ɡ	0.182
j	l	0.171
ʧ	k_ɐ	0.167
ʃ	ʃ_ɐ	0.167
n	ɐ	0.167
n	j̃	0.167
ˈa	l_u	0.158
ˈa	-	0.158
d	ʤ	0.154
w	ˈɔ	0.143
f	b_ɾ	0.138
ˈɔ	ˈɔ	0.133
ˈɔ	ˈõ	0.133
ˈɔ	ˈo_d	0.133
ˈɔ	-	0.133
t	ʧ	0.13
ˈe	-	0.125
s	ʃ	0.122
w	ˈo	0.114
j	ɐ	0.114
ʧ	-	0.111
ˈa	l	0.105
ʀ	ɦ	0.104
s	e_ʃ	0.098
ˈiː	ˈe_j	0.095
ˈɛ	ˈĩ	0.088
ˈɛ	-	0.088
t	ʃ	0.087
t	-	0.087
w	ɡ_w	0.086
w	ɐ	0.086
j	-	0.086
ʀ	-	0.083
n	-	0.083
#>	h_#>	0.083
f	v_ɐ	0.069
f	v	0.069
#>	ʃ_#>	0.069
ˈɛ	ˈɛ	0.059
ˈɛ	ˈɐ̃	0.059
ˈɛ	ˈẽ	0.059
w	w	0.057
j	j	0.057
j	d_ɐ	0.057
#>	t_u_#>	0.056
