Walloon	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_h	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈoː	<#_ˈo_w	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ˈɑ̃	<#_ˈɐ̃	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈũ	1.0
d	d	1.0
j_ˈa	ˈɛ_l	1.0
j_ˈɛ	ˈɛ	1.0
l_#>	w_#>	1.0
l_ˈøː	ˈo	1.0
n_#>	#>	1.0
s_t	ʃ_t	1.0
u	-	1.0
v	b	1.0
w_ˈɛ	ˈe_j	1.0
w_ˈɛː	ˈe	1.0
ɔ_z	ˈɔ_j	1.0
ɔː	a	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ_#>	ʃ_#>	1.0
ʒ	z	1.0
ʧ	k_ɐ	1.0
ˈa_#>	u_#>	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ʀ	h_ʧ_i	1.0
ˈe	w	1.0
ˈe_#>	h_#>	1.0
ˈeː_ʀ	ˈe_ɾ	1.0
ˈi_#>	#>	1.0
ˈiː_#>	ˈa_h_#>	1.0
ˈoː_t	ʃ	1.0
ˈu	ˈo	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈøː_ʀ	ˈu_ɾ	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_n	ˈĩ_j̃	1.0
ˈɛ_s	ʃ_t	1.0
ˈɛː_j	ˈa_d	1.0
f	b_ɾ	0.571
w	w	0.071
w	ˈa	0.071
ʀ	ˈe_h	0.071
ʀ	ɾ_ˈu	0.071
ˈɛ	ˈẽ	0.1
ˈɛ	ˈɛ	0.1
ˈɛ̃	ˈĩ	0.231
ˈɛ̃	ˈɐ̃_w̃	0.231
ˈɛ̃	ˈẽ_t	0.231
#>	u_#>	0.42
a	o	0.2
m	n	0.222
ɔ	ˈɔ	0.2
ɔ	ˈo	0.2
ɛ	ˈe_j	0.2
ˈa	h	0.182
ˈa	-	0.182
ˈẽ	ˈẽ_j̃	0.222
ˈẽ	ˈĩ_j̃	0.222
ˈẽ	w̃	0.222
<#_k	<#	0.143
<#_p	<#_p	0.893
a	e	0.3
l	-	0.143
p	ɾ	0.333
w	ˈe	0.143
w	ˈo	0.143
ɛ	a	0.3
ʀ_#>	h_#>	0.733
ˈẽ	ˈĩ	0.333
ˈiː	ˈa	0.273
ˈuː	ˈɔ	0.273
ˈuː	ˈu	0.273
ˈɔ	-	0.143
ˈɔ	ˈo	0.643
ˈɛ	ˈe	0.3
#>	ʃ_#>	0.074
<#_a	<#	0.4
<#_d	<#_ʤ	0.154
l	l	0.214
w	-	0.214
ˈiː	ˈi	0.364
ˈiː	ˈɛ	0.364
ˈɔ	ˈõ	0.214
ˈɛ̃	ˈẽ_ʧ	0.154
ˈɛ̃	ˈɐ̃	0.154
<#_ʧ	<#_k_ˈa	0.25
<#_ʧ	<#_k	0.75
a	a	0.5
i	i	0.5
i	-	0.5
j	d	0.095
j	ˈɛ	0.095
k	k	0.5
k	ɡ	0.5
n	j̃	0.25
n	-	0.25
n	n	0.5
s	z	0.125
s	-	0.125
s	ʃ	0.125
s	e_ʃ	0.25
s	s	0.375
t	t_ɾ	0.25
t	t	0.375
w	ˈɔ	0.25
ɛ	e	0.5
ʃ	s_ˈe_h	0.25
ʃ	ʃ	0.25
ʃ	s	0.5
ˈi	ˈi_ɡ	0.5
ˈi	ˈi_h	0.5
ˈuː	ˈo	0.455
ˈøː	ˈo_ɡ	0.5
ˈøː	ˈe	0.5
ˈɔː	ˈa_w_s	0.5
ˈɔː	ˈa	0.5
ˈɔ̃	ˈõ_#>	0.25
ˈɔ̃	t	0.25
ˈɔ̃	ˈɐ̃	0.5
ˈɛ	j	0.15
ˈɛ	ˈi	0.35
<#_a	<#_a	0.6
<#_d	<#_d	0.846
l	ˈa	0.286
ɔ	o	0.6
ˈa	ˈa	0.636
<#_k	<#_k	0.857
<#_p	<#	0.107
l	ʃ	0.357
p	p	0.667
w	ɡ_w	0.107
ʀ_#>	#>	0.267
#>	i_#>	0.148
#>	ɐ_#>	0.358
m	m	0.778
t	t_ˈa	0.188
t	ʧ	0.188
f	v	0.429
j	ˈe_l	0.19
j	-	0.19
j	ʎ	0.429
ʀ	ɦ	0.179
ʀ	ɾ	0.679
