Walloon	Brazilian Portuguese	probability
ˈɛ̃ː	a	1.0
ˈɛ_s	ʃ_t	1.0
ˈɛ_#>	u_#>	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈøː_ʀ	h	1.0
ˈy	ˈu	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	h_ʧ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɔ_z	ˈɔ	1.0
ɑ̃	ɐ̃	1.0
v	v	1.0
p_l	ʃ	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k_l	ʃ	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ̃	<#_ˈɐ̃	1.0
<#_ʀ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_f_l	<#_ʃ	1.0
<#_a	<#	1.0
p	p	0.931
k	k	0.8
t	t	0.75
f	f	0.741
ˈɔː	ˈa	0.727
ˈuː	ˈo	0.727
a	a	0.727
s	s	0.718
ʧ	k	0.706
ˈi	ˈi	0.636
ʀ	ɾ	0.634
ɛ	e	0.615
ˈu	ˈo	0.6
n	n	0.593
ˈe	ˈa_h	0.571
ˈẽ	ˈĩ	0.556
ˈɛ̃	ˈẽ	0.545
ɔ	o	0.545
ˈɔ̃	ˈõ	0.538
ˈɔ	ˈo	0.538
ˈɛː	ˈa_d	0.5
ˈɛː	-	0.5
l	-	0.5
ˈøː	ˈɔ	0.429
ˈu	ˈũ	0.4
ˈiː	ˈa	0.368
#>	ɐ_#>	0.361
ʃ	ʃ	0.357
ʃ	s	0.357
#>	u_#>	0.353
ˈoː	ˈo_w	0.333
ˈa	ˈa	0.333
l	l	0.3
ˈøː	ˈo_ɡ	0.286
ˈøː	ˈo	0.286
w	ˈe	0.286
ˈɛ̃	ˈɐ̃	0.273
ˈɔː	ˈa_w	0.273
ˈuː	ˈu	0.273
ɔ	ˈo	0.273
a	e	0.273
j	ˈɛ	0.257
j	ʎ	0.257
ʀ	h	0.244
ˈɔ̃	ˈɐ̃	0.231
ˈɔ̃	ˈũ	0.231
ɛ	a	0.231
ˈoː	ˈɔ	0.222
ˈoː	w	0.222
ˈoː	j	0.222
ˈẽ	ˈẽ_j̃	0.222
ˈẽ	w̃	0.222
ˈa	ˈɐ̃	0.222
ˈɛ	ˈe	0.219
ˈe	ˈi	0.214
ˈe	ˈa	0.214
ˈiː	ˈɛ	0.211
ˈiː	ˈi	0.211
l	w	0.2
k	ɡ	0.2
j	ɐ	0.2
n	j̃	0.185
ˈɛ̃	ˈĩ	0.182
ˈi	ˈe_h	0.182
ˈi	ˈe	0.182
ɔ	ˈɔ	0.182
w	ˈɔ	0.179
ʧ	k_ɐ	0.176
ˈa	u	0.167
ˈa	l_u	0.167
ˈɛ	ˈi	0.156
ˈɔ	ˈɔ	0.154
ˈɔ	ˈõ	0.154
ˈɔ	ˈo_d	0.154
ɛ	ˈe_j	0.154
t	ʧ	0.15
n	ɐ	0.148
f	v	0.148
ʃ	ʃ_ɐ	0.143
ʃ	s_ˈe	0.143
s	ʃ	0.128
ˈɛ	j	0.125
ʀ	ɦ	0.122
ʧ	k_a	0.118
ˈa	l	0.111
f	b_ɾ	0.111
w	ˈo	0.107
w	ɡ_w	0.107
w	ɐ	0.107
ˈiː	ˈe_j	0.105
ˈiː	ˈe	0.105
s	e_ʃ	0.103
t	ʃ	0.1
ˈɛ	ˈĩ	0.094
ˈɛ	j_ʃ	0.094
j	l	0.086
j	-	0.086
#>	h_#>	0.075
n	-	0.074
w	ɡ	0.071
w	w	0.071
w	-	0.071
p	i	0.069
#>	ʃ_#>	0.068
ˈɛ	ˈɛ	0.062
ˈɛ	ˈɐ̃	0.062
ˈɛ	ˈi_l	0.062
ˈɛ	ˈẽ	0.062
ˈɛ	ɦ	0.062
#>	t_u_#>	0.06
j	i	0.057
j	d_ɐ	0.057
s	z	0.051
