Walloon	Brazilian Portuguese	probability
ˈɛ̃ː	a	1.0
ˈɛː	ˈa_d	1.0
ˈɛ_s	ʃ_t	1.0
ˈɛ_#>	u_#>	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈy	ˈu	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	h_ʧ	1.0
ˈa_#>	#>	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɔ_z	ˈɔ	1.0
ɑ̃	ɐ̃	1.0
w_#>	ɐ_#>	1.0
p_l	ʃ	1.0
p_#>	ɾ_i_#>	1.0
p	p	1.0
n_#>	ɐ_#>	1.0
m	m	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ̃	<#_ˈɐ̃	1.0
<#_ʀ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
v	v	0.917
k	k	0.818
f	f	0.8
t	t	0.75
ˈɔː	ˈa	0.727
ˈuː	ˈo	0.727
n	n	0.727
a	a	0.727
ʧ	k	0.722
s	s	0.718
ˈi	ˈi	0.636
ʀ	ɾ	0.604
ˈu	ˈo	0.6
ɔ	o	0.6
ˈẽ	ˈĩ	0.556
ˈɔ	ˈo	0.538
ˈe	ˈa_h	0.538
ˈɔ̃	ˈõ	0.5
ɛ	e	0.5
i	i	0.5
i	-	0.5
ˈɛ̃	ˈẽ	0.462
ʃ	ʃ	0.455
ˈu	ˈũ	0.4
l	-	0.4
ˈɛ̃	ˈɐ̃	0.385
ˈiː	ˈa	0.375
ˈi	ˈe	0.364
ʃ	s	0.364
ˈoː	ˈo_w	0.333
#>	u_#>	0.314
#>	ɐ_#>	0.308
ˈøː	ˈɔ	0.3
ˈøː	ˈo	0.3
ˈa	ˈa	0.3
ɛ	a	0.3
l	w	0.3
l	l	0.3
w	ˈe	0.296
ˈɔ̃	ˈɐ̃	0.286
ˈɔː	ˈa_w	0.273
ˈuː	ˈu	0.273
a	e	0.273
j	ʎ	0.265
ˈiː	ˈɛ	0.25
j	ˈɛ	0.235
ˈe	ˈi	0.231
ˈe	ˈa	0.231
ʀ	h	0.229
ˈoː	ˈɔ	0.222
ˈoː	w	0.222
ˈoː	j	0.222
ˈẽ	ˈẽ_j̃	0.222
ˈẽ	w̃	0.222
ˈɛ	ˈi	0.219
ˈɛ	ˈe	0.219
ˈɔ̃	ˈũ	0.214
ˈøː	ˈo_ɡ	0.2
ˈøː	ˈe	0.2
ˈa	ˈɐ̃	0.2
ɛ	ˈe_j	0.2
ɔ	ˈɔ	0.2
ɔ	ˈo	0.2
w	ˈɔ	0.185
ʃ	ʃ_ɐ	0.182
n	j̃	0.182
k	ɡ	0.182
ʧ	k_ɐ	0.167
ˈɛ̃	ˈĩ	0.154
ˈɔ	ˈɔ	0.154
ˈɔ	ˈõ	0.154
ˈɔ	ˈo_d	0.154
ˈa	u	0.15
ˈa	l_u	0.15
t	ʧ	0.15
w	-	0.148
j	ɐ	0.147
j	l	0.147
s	ʃ	0.128
#>	i_#>	0.128
ˈɛ	j	0.125
ˈiː	ˈi_v	0.125
ˈiː	ˈi	0.125
ˈiː	ˈe_j	0.125
f	b_ɾ	0.12
ʧ	k_a	0.111
w	ˈo	0.111
w	ɡ_w	0.111
s	e_ʃ	0.103
ˈa	l	0.1
ˈa	h	0.1
t	ʃ	0.1
ˈɛ	ˈĩ	0.094
ˈɛ	j_ʃ	0.094
n	-	0.091
j	-	0.088
ʀ	ɦ	0.083
v	b	0.083
f	v	0.08
#>	h_#>	0.077
w	ɡ	0.074
w	w	0.074
ˈɛ	ˈɛ	0.062
ˈɛ	ˈɐ̃	0.062
ˈɛ	ˈẽ	0.062
ˈɛ	ɦ	0.062
j	i	0.059
j	d_ɐ	0.059
#>	ʃ_#>	0.058
s	z	0.051
#>	t_u_#>	0.051
