Walloon	Brazilian Portuguese	probability
ˈɛː_ʀ	h	1.0
ˈɛ_s	ʃ_t	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈœ̃	ˈũ_j̃	1.0
ˈy	ˈu	1.0
ˈoː_t	j_ʃ	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	h_ʧ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ɲː	ʒ_u	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛː	a_ʒ	1.0
ɔ̃	õ	1.0
ɔː	a	1.0
ɔ_z	ˈɔ	1.0
ɑ̃	ɐ̃	1.0
v	v	1.0
uː	-	1.0
u	-	1.0
p_l	ʃ	1.0
p	p	1.0
m_w	m	1.0
m	m	1.0
k_w	k_ˈo	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʃ	1.0
ẽ	ĩ	1.0
b	b	1.0
d	d	0.839
t	t	0.832
k	k	0.815
f	f	0.722
s	s	0.704
ɔ	o	0.703
ʧ	k	0.686
ɛ	e	0.678
ˈi	ˈi	0.644
ˈɛː	-	0.631
i	-	0.612
a	a	0.582
ʀ	ɾ	0.567
ʃ	s	0.565
l	-	0.551
n	n	0.506
ˈuː	ˈo	0.493
ˈe	ˈa_h	0.478
ˈoː	ˈo_w	0.458
w	ˈe	0.431
ˈɔː	ˈa	0.421
ˈẽ	ˈĩ	0.415
i	i	0.388
ˈu	ˈo	0.371
ˈɛː	ˈa_d	0.369
ˈɛ̃	ˈɐ̃	0.36
ˈi	ˈe	0.356
ˈɔ̃	ˈõ	0.354
ˈu	ˈũ	0.354
ʃ	ʃ	0.347
ˈiː	ˈa	0.338
ˈɔ	ˈo	0.337
ˈɛ̃	ˈẽ	0.323
ˈẽ	ˈĩ_j̃	0.292
ˈẽ	ˈẽ_j̃	0.292
ˈɔ	ˈõ	0.286
ˈɔː	-	0.284
ˈoː	ˈɔ	0.282
ˈu	-	0.274
ˈøː	ˈo	0.269
l	l	0.263
w	ˈɔ	0.261
ˈoː	w	0.26
ˈa	-	0.257
j	ˈɛ	0.254
ˈøː	ˈɔ	0.25
ˈɔ̃	ˈɐ̃	0.249
ʀ	h	0.247
ˈɔ̃	-	0.246
a	e	0.242
ˈe	ˈa	0.223
ˈa	l_u	0.217
ˈa	ˈa	0.214
ˈiː	ˈɛ	0.211
ˈa	ˈɐ̃	0.209
ˈiː	ˈi	0.203
ˈuː	ˈɔ	0.198
ˈuː	ˈu	0.198
ˈɛ	ˈe	0.197
ɛ	a	0.193
ˈɔː	ˈa_w	0.191
j	-	0.191
ʧ	k_ɐ	0.188
n	j̃	0.188
l	w	0.186
k	ɡ	0.185
j	ʎ_ɐ	0.183
ˈøː	ˈu	0.18
ˈøː	-	0.18
ˈe	ˈi	0.179
n	-	0.179
a	-	0.176
ˈɛ	ˈi	0.174
ˈiː	ˈe	0.173
ɔ	ˈo	0.172
t	ʧ	0.168
ˈɛ̃	ˈĩ	0.163
d	ʤ	0.161
ˈɛ̃	-	0.153
ˈɔ̃	ˈũ	0.152
ʀ	ɦ	0.145
ˈɔ	-	0.143
ˈɔ	ˈe	0.134
ˈɛ	-	0.133
ɛ	ˈe_j	0.129
w	ɡ_w	0.127
n	ɐ	0.126
ˈɛ	j	0.125
ɔ	ˈɔ	0.125
ˈøː	ˈo_ɡ	0.122
w	-	0.121
s	ʃ	0.121
ˈɛ	ˈĩ	0.119
ˈe	h	0.119
f	v	0.118
ˈuː	ˈo_v	0.111
j	ɐ	0.11
s	-	0.109
ˈɔː	ˈa_ɦ	0.104
ˈɔ	ˈo_d	0.102
ˈa	u	0.102
f	b	0.102
ʃ	ʃ_ɐ	0.088
j	ʎ	0.081
ˈɛ	ˈi_l	0.077
ˈɛ	ˈẽ	0.076
ˈiː	ˈe_j	0.075
j	l	0.067
ʧ	k_a	0.063
ʧ	-	0.062
w	w	0.06
ˈɛ	j_ʃ	0.059
f	b_ɾ	0.058
