Walloon	Brazilian Portuguese	probability
ˈɛ̃ː	a	1.0
ˈɛː	ˈa_d	1.0
ˈɛ_s	ʃ_t	1.0
ˈɛ_#>	u_#>	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈøː_ʀ	ˈe_h	1.0
ˈy	j	1.0
ˈuː_n	ˈo_ɐ	1.0
ˈeː_ʀ	ˈe_ɾ	1.0
ˈa_ʀ	h_ʧ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɔ_z	ˈɔ	1.0
ɑ̃	ɐ̃	1.0
p_l	ʃ	1.0
m	m	1.0
l_#>	w_#>	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	u	1.0
i	i	1.0
f_l	ʃ	1.0
b	b	1.0
<#_ʀ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
p	p	0.931
v	v	0.92
ʧ	k	0.882
d	d	0.867
k	k	0.833
ˈi	ˈi	0.778
t	t	0.762
ˈɔː	ˈa	0.727
f	f	0.714
s	s	0.711
n	n	0.667
ɛ	e	0.625
a	a	0.615
ʀ	ɾ	0.605
ˈɔ̃	ˈõ	0.583
l	-	0.571
ɔ	o	0.545
ˈɔ	ˈo	0.5
ˈu	ˈũ	0.5
ˈu	ˈo	0.5
ˈe	ˈa_h	0.5
l	l	0.429
ˈɛ̃	ˈɐ̃	0.385
ʃ	ʃ	0.385
ɛ	a	0.375
ˈuː	ˈo	0.333
ˈoː	ˈo_w	0.333
ˈiː	ˈa	0.333
ˈẽ	ˈĩ	0.333
ˈa	ˈa	0.333
#>	u_#>	0.316
ˈɛ̃	ˈẽ	0.308
ʃ	s	0.308
ˈøː	ˈɔ	0.3
ˈøː	ˈu	0.3
ˈɛ	ˈi	0.276
w	ˈe	0.276
ˈɔː	ˈa_w	0.273
ɔ	ˈo	0.273
#>	ɐ_#>	0.272
ˈɔ̃	ˈũ	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.25
ˈɛ	ˈe	0.241
ˈɛ	j	0.241
j	ˈɛ	0.241
a	e	0.231
ˈoː	ˈɔ	0.222
ˈoː	w	0.222
ˈoː	j	0.222
ˈiː	ˈɛ	0.222
ˈiː	ˈi	0.222
ˈi	ˈe_h	0.222
ˈẽ	ˈĩ_j̃	0.222
ˈẽ	ˈẽ_j̃	0.222
ˈẽ	w̃	0.222
ˈa	ˈɐ̃	0.222
ˈa	l_u	0.222
ˈɔ	ˈõ	0.214
ʀ	h	0.209
j	ɐ	0.207
ˈøː	ˈo_ɡ	0.2
ˈøː	ˈo	0.2
ˈe	ˈi	0.188
ˈe	ˈa	0.188
ɔ	ˈɔ	0.182
w	ˈɔ	0.172
j	ʎ_ɐ	0.172
j	ʎ	0.172
ˈɔ̃	ˈɐ̃_w̃	0.167
ˈuː	ˈo_v	0.167
n	j̃	0.167
k	ɡ	0.167
ˈɛ̃	ˈĩ	0.154
ˈɛ̃	ˈẽ_t	0.154
ʃ	ʃ_ɐ	0.154
ʃ	s_ˈe	0.154
a	o	0.154
#>	i_#>	0.146
ˈɔ	ˈɔ	0.143
ˈɔ	ˈo_d	0.143
t	ʧ	0.143
f	b_ɾ	0.143
w	-	0.138
d	ʤ	0.133
s	ʃ	0.132
ˈe	h	0.125
ʧ	k_a	0.118
ʀ	ɦ	0.116
ˈiː	ˈe_j	0.111
ˈiː	ˈe	0.111
ˈa	l	0.111
ˈa	h	0.111
s	e_ʃ	0.105
ˈɛ	ˈĩ	0.103
w	ˈo	0.103
w	ɡ_w	0.103
t	ʃ	0.095
n	ɐ	0.083
n	-	0.083
v	b	0.08
#>	ʃ_#>	0.076
f	v_ɐ	0.071
f	v	0.071
ʀ	ˈe_h	0.07
ˈɛ	ˈɛ	0.069
ˈɛ	ˈẽ	0.069
w	ˈa	0.069
w	ɡ	0.069
w	w	0.069
p	ɾ	0.069
j	ˈe	0.069
j	ɡ_ɐ	0.069
j	d_ɐ	0.069
#>	h_#>	0.063
s	z	0.053
