Faroese	Pennsylvania German	probability
a	ə	0.827
a	d_ə	0.116
b̥	b	0.98
d̥	d	0.524
d̥	d̥	0.272
d̥	-	0.198
f	f	0.975
h	h	0.936
h	kʰ	0.064
j	-	0.309
j	ˈɛː	0.184
j	ˈɛ	0.134
j	ɣ	0.132
j	ˈɪ	0.099
j	d̥	0.071
j	ɡ̊	0.051
k	-	0.337
k	ç	0.296
k	x	0.266
k	k	0.101
kʰ	kʰ	0.712
kʰ	ɡ	0.127
kʰ	-	0.112
l	l	0.992
l̥	l	1.0
m	m	0.925
mː	m	1.0
n	n	0.821
n	-	0.094
n	ç	0.085
nː	n	0.906
nː	ˈɔː	0.094
n̥	n	0.618
n̥	j	0.098
n̥	-	0.095
n̥	ɑ	0.095
n̥	ə	0.095
p	f	1.0
pʰ	b	1.0
r	ɑ	0.942
r	ɾ	0.058
s	s	0.574
s	ʃ	0.414
sː	s	1.0
t	s	0.399
t	-	0.281
t	t	0.225
tʰ	d	0.569
tʰ	ʦ	0.338
tʰ	b	0.093
tː	p	1.0
v	ʋ	0.457
v	v	0.285
v	-	0.131
v	f	0.061
v̥	-	0.406
v̥	j	0.241
v̥	b̥	0.223
v̥	ɡ̊	0.131
w	-	0.716
w	ə	0.12
w	d̥	0.089
w	ɡ̊	0.076
ŋ	ŋ	0.739
ŋ	-	0.232
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.584
ɡ̊	ɡ	0.338
ɡ̊	ɣ	0.063
ɡ̊ː	k	0.853
ɡ̊ː	-	0.147
ɪ	-	0.581
ɪ	ə	0.326
ɪ	ɪ	0.093
ɲ	ŋ	1.0
ɹ	-	0.6
ɹ	ɾ	0.173
ɹ	ɑ	0.153
ɹ	d_ɑ	0.074
ɹː	k	0.5
ɹː	ˈɛː	0.5
ʃ	ʃ	0.693
ʃ	s	0.307
ʈ	ʦ	1.0
ʊ	-	0.911
ʊ	ɑ	0.065
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.361
ʤ̊	j	0.265
ʤ̊	d	0.196
ʤ̊	ɡ̊	0.105
