Faroese	Pennsylvania German	probability
a	ə	0.813
a	-	0.077
a	d_ə	0.071
b̥	b	0.94
b̥	-	0.06
d̥	d	0.537
d̥	t	0.449
f	f	0.932
h	h	0.947
h	-	0.053
j	-	0.401
j	ˈɛː	0.302
j	ɣ	0.189
j	ˈɪ	0.096
k	ç	0.577
k	k	0.241
k	x	0.183
kʰ	kʰ	0.735
kʰ	ɡ	0.133
kʰ	f	0.132
l	l	1.0
l̥	l	1.0
m	m	0.891
m	-	0.058
n	n	0.823
n	ç	0.091
nː	n	0.909
n̥	n	0.417
n̥	-	0.373
n̥	ə	0.105
n̥	j	0.105
p	f	1.0
r	ɾ	1.0
s	s	0.635
s	ʃ	0.358
sː	s	1.0
t	s	0.395
t	t	0.38
t	ʦ	0.12
t	-	0.106
tʰ	d	0.596
tʰ	ʦ	0.31
tʰ	b	0.094
tː	p	1.0
v	ʋ	0.483
v	v	0.255
v	-	0.159
v	f	0.052
w	-	0.599
w	k	0.2
w	t	0.148
w	ə	0.052
ŋ	ŋ	0.785
ŋ	-	0.177
ə	ɑ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.553
ɡ̊	ɡ	0.301
ɡ̊	ɣ	0.072
ɡ̊ː	k	0.669
ɡ̊ː	-	0.331
ɪ	-	0.741
ɪ	ə	0.13
ɪ	ɪ	0.13
ɲ	ŋ	1.0
ɹ	-	0.604
ɹ	ɾ	0.209
ɹ	d_ɑ	0.098
ɹ	ɑ	0.089
ɹː	k	0.804
ɹː	ˈɛː	0.196
ʃ	ʃ	0.964
ʈ	ʦ	1.0
ʊ	-	0.914
ʊ	ə	0.086
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	l	1.0
ʤ̊	d	0.379
ʤ̊	-	0.372
ʤ̊	ɡ	0.145
ʤ̊	j	0.105
ʤ̊ː	n	0.447
ʤ̊ː	-	0.343
ʤ̊ː	k	0.21
ʧ	ɡ	0.804
ʧ	ç	0.196
ʧʰ	d	0.765
ʧʰ	kʰ	0.235
ʧː	n	1.0
ʰkː	k	1.0
ʰp	f	0.574
ʰp	p	0.426
ʰt	s	0.967
ʰtː	x	0.829
ʰtː	ç	0.171
ʰʧ	k	1.0
ˈa	ˈa	0.598
ˈa	ˈaɪ̯	0.119
ˈa	ˈaː	0.104
ˈa	ˈɔː	0.09
ˈa	-	0.089
ˈai̯	ˈeː	0.854
ˈai̯	ˈaɪ̯	0.146
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.282
ˈeː	ˈɪ	0.273
ˈeː	ˈeː	0.237
ˈeː	ˈa	0.208
ˈiː	ˈɪ	0.596
ˈiː	ˈɔː	0.345
ˈiː	ˈɛ	0.059
ˈoː	-	0.708
ˈoː	ˈa	0.182
ˈoː	ˈoː	0.111
ˈuː	ˈʊ	0.547
ˈuː	ˈeː	0.289
ˈuː	ˈɔ	0.164
ˈøː	ˈiː	0.602
ˈøː	ˈɔː	0.251
ˈøː	ˈɛː	0.147
ˈœ	-	0.26
ˈœ	ˈɔ	0.232
ˈœ	ˈɛː	0.142
ˈœ	ˈɛ	0.116
ˈœ	ˈʊ	0.111
ˈœ	ˈuː	0.079
ˈœ	ˈɔː	0.061
ˈɔ	ˈa	0.322
ˈɔ	ˈaː	0.292
ˈɔ	ˈeː	0.11
ˈɔ	ˈɔː	0.11
ˈɔ	ˈoː	0.082
ˈɔ	ˈʊ	0.06
ˈɔːi̯	ˈɔː	0.446
ˈɔːi̯	ˈeː	0.233
ˈɔːi̯	ˈoː	0.166
ˈɔːi̯	ˈaʊ̯	0.155
ˈɔːu̯	ˈiː	0.387
ˈɔːu̯	ˈuː	0.371
ˈɔːu̯	ˈʊ	0.156
ˈɔːu̯	-	0.086
ˈɔ̯aː	ˈoː	0.702
ˈɔ̯aː	ˈɔː	0.13
ˈɔ̯aː	ˈeː	0.075
ˈɔ̯aː	ˈa	0.07
ˈɛ	ˈɛ	0.615
ˈɛ	ˈa	0.193
ˈɛ	ˈɔɪ̯	0.064
ˈɛ	ŋ	0.055
ˈɛ	ˈɪ	0.053
ˈɛːa̯	ˈa	0.345
ˈɛːa̯	ˈɔː	0.276
ˈɛːa̯	ˈɛ	0.191
ˈɛːa̯	-	0.09
ˈɛːa̯	ˈaː	0.054
ˈɛːi̯	ˈoː	0.646
ˈɛːi̯	ˈɔː	0.238
ˈɛːi̯	ˈeː	0.116
ˈɪ	ˈɪ	0.881
ˈʉːu̯	ˈaʊ̯	0.777
ˈʉːu̯	ˈiː	0.175
ˈʊ	ˈʊ	0.46
ˈʊ	ˈaɪ̯	0.144
ˈʊ	ˈɪ	0.122
ˈʊ	ˈeː	0.082
ˈʊ	ˈaʊ̯	0.066
ˈʊ	ˈɛ	0.064
ˈʊ̯iː	ˈaɪ̯	0.778
ˈʊ̯iː	ˈiː	0.153
ˈʊ̯iː	ˈa	0.07
ˈʏ	ˈɪ	0.473
ˈʏ	ˈɔ	0.283
ˈʏ	ˈiː	0.244
