Faroese	Pennsylvania German	probability
b̥	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
mː	m	1.0
p	f	1.0
v̥	-	1.0
ŋ	-	1.0
ɡ̊ː	k	1.0
ʈ	ʦ	1.0
ʤ̊ː	-	1.0
ʧ	-	1.0
ʰkː	ŋ_k	1.0
ʰt	s	1.0
ˈai̯	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ˈʉːu̯	ˈaʊ̯	1.0
t	-	0.21
t	s	0.51
v	f	0.071
ʃ	s	0.211
ʤ̊	-	0.971
ʰtː	t	0.071
ˈa	t_#>	0.061
ˈeː	ˈɛ	0.901
ˈɔ	ˈa	0.631
ˈɔːu̯	ˈiː	0.371
ˈɛːa̯	ˈiː	0.151
n̥	n	0.752
v	ʋ	0.52
ɪ	ə	0.232
ɹ	-	0.192
ʧʰ	d	0.632
ʰtː	x	0.802
ˈøː	-	0.702
ˈœ	ˈɛ	0.2
ˈɔːu̯	ˈʊ	0.282
ˈɛ	ˈeː	0.212
ˈɛːa̯	ˈɛ	0.292
ˈɪ	ˈaʊ̯	0.072
k	x	0.683
w	d	0.783
ˈiː	ˈɪ	0.833
ˈœ	ˈɛː	0.43
ˈɛːi̯	ˈoː	0.683
d̥	d	0.584
n	-	0.084
s	ʃ	0.4
v	v	0.254
ɡ̊	-	0.574
ɹ	d_ɑ	0.114
ˈa	ˈaː	0.164
ˈɛ	ˈɛ	0.54
ˈʊ	ˈʊ	0.774
ˈʊ̯iː	ˈiː	0.054
j	-	0.575
nː	n	0.955
tʰ	ʦ	0.315
tʰ	d	0.685
v	-	0.155
ˈa	ˈa	0.395
ˈɔ̯aː	ˈoː	0.545
d̥	d̥	0.416
n	n	0.916
s	s	0.6
ɹ	ɾ	0.206
ˈɔːu̯	ˈuː	0.346
ˈɛ	ˈa	0.16
ˈɛːa̯	ˈa	0.276
ˈʊ	ˈaɪ̯	0.06
ˈʊ	ˈɔ	0.106
ˈʊ̯iː	ˈaɪ̯	0.946
ɹ	ɑ	0.437
ʰtː	ʦ	0.127
ˈiː	ˈɛ	0.167
ˈœ	ˈɔ	0.37
ˈɔ̯aː	ˈeː	0.057
ˈɛːi̯	ˈɔː	0.317
a	-	0.38
j	ˈɛ	0.38
k	k	0.178
n̥	-	0.248
t	t	0.28
w	-	0.078
w	d̥	0.138
ɡ̊	ɣ	0.088
ɡ̊	ɡ	0.338
ɪ	-	0.768
ʊ	-	0.968
ʧʰ	kʰ	0.368
ˈa	d̥_#>	0.228
ˈøː	ˈiː	0.298
ˈɔ̯aː	ˈɔː	0.398
ˈɛ	ˈɪ	0.088
ˈɛːa̯	ˈɔː	0.238
ˈɪ	ˈɪ	0.928
a	ə	0.539
k	ç	0.139
ʃ	ʃ	0.789
ˈeː	ˈɪ	0.099
ˈɔ	ˈaː	0.369
