Faroese	Pennsylvania German	probability
a	ə	0.592
a	-	0.32
a	d_ə	0.072
b̥	b	0.942
b̥	-	0.058
d̥	d	0.488
d̥	-	0.262
d̥	t	0.239
f	f	0.79
f	-	0.152
h	h	0.949
h	-	0.051
j	-	0.597
j	ˈɛː	0.176
j	ɣ	0.12
j	ˈɪ	0.098
k	x	0.497
k	ç	0.261
k	k	0.242
kʰ	kʰ	0.644
kʰ	-	0.248
kʰ	ɡ	0.068
l	l	0.986
l̥	l	1.0
m	m	0.95
n	n	0.78
n	-	0.134
n	ç	0.076
nː	n	0.844
nː	ɾ	0.084
nː	-	0.06
n̥	n	0.479
n̥	-	0.214
n̥	j	0.186
n̥	ə	0.121
p	f	1.0
r	ɾ	0.688
r	-	0.312
s	s	0.691
s	ʃ	0.289
sː	s	1.0
t	-	0.383
t	s	0.342
t	t	0.202
t	ʦ	0.074
tʰ	d	0.648
tʰ	ʦ	0.276
tʰ	b	0.075
tː	p	1.0
v	ʋ	0.402
v	v	0.302
v	-	0.128
v	f	0.06
w	-	0.583
w	k	0.177
w	t	0.136
w	ə	0.105
ŋ	ŋ	0.8
ŋ	-	0.175
ɑ	ə	1.0
ə	ɑ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.531
ɡ̊	ɡ	0.313
ɡ̊	ɣ	0.08
ɡ̊	j	0.058
ɡ̊ː	k	0.719
ɡ̊ː	-	0.281
ɪ	-	0.591
ɪ	ɪ	0.324
ɪ	ə	0.085
ɲ	ŋ	1.0
ɹ	-	0.626
ɹ	ɾ	0.243
ɹ	ɑ	0.079
ɹ	ɑ_t	0.052
ɹː	k	0.669
ɹː	ˈɛː	0.331
ʃ	ʃ	0.756
ʃ	s	0.244
ʈ	ʦ	1.0
ʊ	-	0.929
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	l	1.0
ʤ̊	ɡ	0.403
ʤ̊	d	0.267
ʤ̊	j	0.165
ʤ̊	-	0.164
ʤ̊ː	k	0.398
ʤ̊ː	-	0.379
ʤ̊ː	n	0.223
ʧ	ɡ	0.575
ʧ	x	0.284
ʧ	ç	0.14
ʧʰ	d	0.903
ʧʰ	kʰ	0.097
ʧː	n	1.0
ʰkː	k	1.0
ʰp	f	0.898
ʰp	p	0.102
ʰpː	f	1.0
ʰt	s	0.928
ʰt	t	0.072
ʰtː	x	0.41
ʰtː	ʦ	0.306
ʰtː	ç	0.284
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.598
ˈa	ˈaɪ̯	0.125
ˈa	ˈɔː	0.109
ˈa	-	0.095
ˈa	ˈaː	0.074
ˈai̯	ˈaɪ̯	0.5
ˈai̯	ˈeː	0.5
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.601
ˈeː	ˈɪ_ç	0.255
ˈeː	ˈeː	0.091
ˈeː	ˈa	0.053
ˈiː	ˈɪ	0.427
ˈiː	ˈɔː	0.285
ˈiː	ˈɛ	0.218
ˈiː	ˈɔ	0.069
ˈoː	ˈʊ	0.694
ˈoː	ˈoː	0.139
ˈoː	-	0.095
ˈoː	ˈa	0.072
ˈuː	ˈɔ	0.393
ˈuː	ˈʊ	0.384
ˈuː	ˈeː	0.223
ˈøː	ˈɛ	0.398
ˈøː	ˈiː	0.293
ˈøː	ˈuː	0.182
ˈøː	ˈɛː	0.073
ˈøː	ˈɔː	0.053
ˈœ	ɑ	0.259
ˈœ	ˈɛ	0.174
ˈœ	-	0.131
ˈœ	ˈɛː	0.106
ˈœ	ˈɔ	0.103
ˈœ	ˈuː	0.079
ˈœ	ˈʊ	0.058
ˈɔ	ˈa	0.275
ˈɔ	ˈaː	0.267
ˈɔ	ˈoː	0.132
ˈɔ	ˈɛ	0.112
ˈɔ	ˈɔː	0.088
ˈɔ	ˈeː	0.062
ˈɔːi̯	ˈeː	0.502
ˈɔːi̯	ˈɔː	0.26
ˈɔːi̯	ˈaʊ̯	0.135
ˈɔːi̯	ˈoː	0.103
ˈɔːu̯	ˈuː	0.325
ˈɔːu̯	ˈiː	0.32
ˈɔːu̯	ˈʊ	0.182
ˈɔːu̯	-	0.172
ˈɔ̯aː	ˈoː	0.679
ˈɔ̯aː	ˈɔː	0.169
ˈɔ̯aː	ˈeː	0.064
ˈɔ̯aː	ˈa	0.052
ˈɛ	ˈɛ	0.569
ˈɛ	ˈa	0.129
ˈɛ	ˈaɪ̯	0.093
ˈɛ	ˈeː	0.072
ˈɛ	ˈɔɪ̯	0.07
ˈɛːa̯	ˈa	0.374
ˈɛːa̯	ˈɛ	0.13
ˈɛːa̯	ˈɔː	0.12
ˈɛːa̯	ˈɔː_t	0.095
ˈɛːa̯	ˈiː	0.093
ˈɛːa̯	ˈaɪ̯	0.076
ˈɛːa̯	-	0.063
ˈɛːi̯	ˈɔː	0.468
ˈɛːi̯	ˈoː	0.44
ˈɪ	ˈɪ	0.818
ˈɪ	-	0.058
ˈɪ	ˈaʊ̯	0.051
ˈʉːu̯	ˈaʊ̯	0.624
ˈʉːu̯	ˈiː	0.261
ˈʉːu̯	ˈuː	0.115
ˈʊ	ˈʊ	0.613
ˈʊ	ˈɔ	0.103
ˈʊ	ˈaɪ̯	0.08
ˈʊ	ˈɛ	0.073
ˈʊ̯iː	ˈaɪ̯	0.649
ˈʊ̯iː	ˈiː	0.281
ˈʊ̯iː	ˈa	0.07
ˈʏ	ˈiː	0.563
ˈʏ	ˈɪ	0.283
ˈʏ	ˈɔ	0.154
