Faroese	Pennsylvania German	probability
a	ə	0.791
a	d_ə	0.108
a	-	0.074
b̥	b	0.958
d̥	d	0.477
d̥	t	0.343
d̥	-	0.168
f	f	0.851
f	-	0.088
h	h	0.949
h	kʰ	0.051
j	-	0.509
j	ˈɛː	0.224
j	ˈɛ	0.124
j	t	0.098
k	-	0.352
k	x	0.283
k	ç	0.246
k	k	0.119
kʰ	kʰ	0.73
kʰ	-	0.164
kʰ	ɡ	0.106
l	l	0.991
l̥	l	1.0
m	m	0.918
n	n	0.841
n	-	0.159
nː	n	0.858
nː	ˈɔː	0.085
n̥	n	0.532
n̥	ə	0.179
n̥	-	0.122
n̥	j	0.083
n̥	ɑ	0.083
p	f	1.0
r	ɾ	0.688
r	-	0.312
s	s	0.599
s	ʃ	0.381
sː	s	1.0
t	s	0.369
t	-	0.313
t	t	0.213
t	ʦ	0.071
tʰ	d	0.648
tʰ	ʦ	0.245
tʰ	b	0.107
tː	p	1.0
v	ʋ	0.402
v	v	0.282
v	-	0.125
v	f	0.09
v	p	0.073
w	-	0.608
w	t	0.169
w	k	0.113
w	ə	0.109
ŋ	ŋ	0.676
ŋ	-	0.293
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.507
ɡ̊	ɡ	0.325
ɡ̊	ɣ	0.086
ɡ̊	j	0.062
ɡ̊ː	k	0.714
ɡ̊ː	-	0.286
ɪ	d_ɑ	0.45
ɪ	ɑ	0.279
ɪ	-	0.132
ɪ	ɪ	0.108
ɲ	ŋ	1.0
ɹ	ɑ	0.419
ɹ	-	0.358
ɹ	ɾ	0.223
ɹː	ˈɛː	0.669
ɹː	k	0.331
ʃ	ʃ	0.812
ʃ	s	0.188
ʈ	ʦ	1.0
ʊ	-	0.973
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.418
ʤ̊	d	0.252
ʤ̊	-	0.165
ʤ̊	j	0.165
ʤ̊ː	n	0.346
ʤ̊ː	k	0.343
ʤ̊ː	-	0.311
ʧ	x	0.575
ʧ	ç	0.284
ʧ	ɡ	0.141
ʧʰ	d	0.642
ʧʰ	kʰ	0.358
ʧː	n	1.0
ʰkː	k	1.0
ʰp	f	0.911
ʰp	p	0.089
ʰpː	f	1.0
ʰt	s	0.962
ʰtː	ʦ	0.454
ʰtː	x	0.314
ʰtː	ç	0.232
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.542
ˈa	ˈaː	0.154
ˈa	ˈaɪ̯	0.115
ˈa	ˈɔː	0.104
ˈa	-	0.084
ˈai̯	ˈeː	0.901
ˈai̯	ˈaɪ̯	0.099
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.562
ˈeː	ˈɪ	0.268
ˈeː	ˈa	0.095
ˈeː	ˈeː	0.074
ˈiː	ˈɪ	0.456
ˈiː	ˈɛ	0.328
ˈiː	ˈɔː	0.123
ˈiː	ˈɔ	0.093
ˈoː	ˈʊ	0.688
ˈoː	ˈa	0.133
ˈoː	ˈɔː	0.095
ˈoː	ˈoː	0.085
ˈuː	ˈeː	0.421
ˈuː	ˈʊ	0.371
ˈuː	ˈɔ	0.208
ˈøː	-	0.333
ˈøː	ˈiː	0.304
ˈøː	ˈuː	0.21
ˈøː	ˈɛː	0.093
ˈøː	ˈɔː	0.061
ˈœ	ɑ	0.318
ˈœ	ˈɪ	0.16
ˈœ	ˈɛ	0.148
ˈœ	ˈɛː	0.104
ˈœ	ˈɔ	0.096
ˈœ	ˈuː	0.074
ˈœ	ˈʊ	0.056
ˈɔ	ˈa	0.294
ˈɔ	ˈaː	0.267
ˈɔ	ˈɛ	0.12
ˈɔ	ˈeː	0.095
ˈɔ	ˈoː	0.091
ˈɔ	ˈɔː	0.061
ˈɔ	ˈɔ	0.052
ˈɔːi̯	ˈeː	0.565
ˈɔːi̯	ˈɔː	0.279
ˈɔːi̯	ˈoː	0.107
ˈɔːu̯	ˈiː	0.356
ˈɔːu̯	ˈuː	0.34
ˈɔːu̯	-	0.158
ˈɔːu̯	ˈʊ	0.146
ˈɔ̯aː	ˈoː	0.611
ˈɔ̯aː	ˈɔː	0.16
ˈɔ̯aː	ˈeː	0.113
ˈɔ̯aː	j	0.066
ˈɔ̯aː	ˈa	0.05
ˈɛ	ˈɛ	0.482
ˈɛ	ˈeː	0.217
ˈɛ	ˈa	0.1
ˈɛ	ˈaɪ̯	0.088
ˈɛ	ˈɔɪ̯	0.055
ˈɛːa̯	ˈa	0.433
ˈɛːa̯	ˈɔː	0.208
ˈɛːa̯	ˈiː	0.156
ˈɛːa̯	-	0.078
ˈɛːa̯	ˈɛ	0.072
ˈɛːa̯	ˈaː	0.053
ˈɛːi̯	ˈoː	0.481
ˈɛːi̯	ˈɔː	0.42
ˈɛːi̯	ˈɪ	0.053
ˈɪ	ˈɪ	0.777
ˈɪ	-	0.074
ˈɪ	ˈaʊ̯	0.051
ˈʉːu̯	ˈaʊ̯	0.666
ˈʉːu̯	ˈiː	0.295
ˈʊ	ˈʊ	0.585
ˈʊ	ˈɔ	0.097
ˈʊ	ˈaɪ̯	0.076
ˈʊ	ˈɛ	0.067
ˈʊ	ˈɪ	0.067
ˈʊ	-	0.06
ˈʊ̯iː	ˈaɪ̯	0.703
ˈʊ̯iː	ˈiː	0.227
ˈʊ̯iː	ˈa	0.07
ˈʏ	ˈiː	0.5
ˈʏ	ˈɪ	0.254
ˈʏ	ˈɔ	0.246
