Faroese	Pennsylvania German	probability
a	ə	0.847
a	d_ə	0.133
b̥	b	0.98
d̥	d	0.474
d̥	t	0.362
d̥	-	0.153
f	f	0.836
f	-	0.135
h	h	0.951
j	-	0.509
j	h	0.163
j	t	0.155
j	k	0.123
k	-	0.458
k	ç	0.198
k	k	0.184
k	x	0.16
kʰ	kʰ	0.737
kʰ	-	0.138
kʰ	ɡ	0.125
l	l	0.991
l̥	l	1.0
m	m	0.901
mː	m	1.0
n	n	0.823
n	ç	0.103
n	-	0.074
nː	n	0.854
nː	-	0.146
n̥	n	0.328
n̥	ɑ	0.328
n̥	j	0.249
n̥	ə	0.095
p	f	1.0
r	ɾ	1.0
s	s	0.587
s	ʃ	0.411
sː	s	1.0
t	s	0.46
t	-	0.278
t	t	0.165
t	ʦ	0.065
tʰ	d	0.648
tʰ	ʦ	0.279
tʰ	b	0.074
tː	p	1.0
v	ʋ	0.431
v	v	0.266
v	-	0.155
v	f	0.078
v	p	0.063
w	-	0.684
w	k	0.167
w	t	0.094
w	ə	0.055
ŋ	ŋ	0.801
ŋ	-	0.174
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.499
ɡ̊	ɡ	0.366
ɡ̊	j	0.065
ɡ̊	ɣ	0.054
ɡ̊ː	k	0.603
ɡ̊ː	-	0.397
ɪ	d_ɑ	0.388
ɪ	ɑ	0.24
ɪ	-	0.15
ɪ	ɪ	0.144
ɪ	ə	0.077
ɲ	ŋ	1.0
ɹ	-	0.692
ɹ	ɾ	0.179
ɹ	ɑ	0.129
ɹː	k	1.0
ʃ	ʃ	0.778
ʃ	s	0.222
ʈ	ʦ	1.0
ʊ	-	0.919
ʊ	ɑ	0.068
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.369
ʤ̊	j	0.255
ʤ̊	d	0.244
ʤ̊	-	0.133
ʤ̊ː	k	0.84
ʤ̊ː	-	0.116
ʧ	x	0.333
ʧ	ç	0.333
ʧ	ɡ	0.333
ʧʰ	d	0.605
ʧʰ	kʰ	0.395
ʧː	n	1.0
ʰkː	k	0.901
ʰkː	ŋ_k	0.099
ʰp	f	0.824
ʰp	p	0.176
ʰpː	f	1.0
ʰt	s	0.857
ʰt	d	0.072
ʰt	t	0.071
ʰtː	x	0.404
ʰtː	ʦ	0.244
ʰtː	s	0.19
ʰtː	ç	0.162
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.491
ˈa	ˈɔː	0.154
ˈa	ˈaː	0.138
ˈa	ˈɛː	0.119
ˈa	ˈaɪ̯	0.098
ˈai̯	ˈeː	0.902
ˈai̯	ˈaɪ̯	0.098
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈiː	0.377
ˈeː	ˈɛ	0.297
ˈeː	ˈɪ	0.251
ˈiː	ˈɪ	0.611
ˈiː	ˈɛ	0.247
ˈiː	ˈɔː	0.104
ˈoː	ˈaː	0.275
ˈoː	ˈʊ	0.261
ˈoː	ˈa	0.21
ˈoː	ˈɔː	0.135
ˈoː	ˈoː	0.119
ˈuː	ˈeː	0.525
ˈuː	ˈʊ	0.347
ˈuː	ˈɔ	0.128
ˈøː	ˈiː	0.516
ˈøː	ˈuː	0.207
ˈøː	ˈɛː	0.139
ˈøː	ˈɔː	0.084
ˈøː	ˈʊ	0.055
ˈœ	ˈɛː	0.379
ˈœ	ˈɪ	0.151
ˈœ	ˈɔ	0.134
ˈœ	ˈɛ	0.103
ˈœ	ˈʊ	0.073
ˈœ	ˈa	0.056
ˈœ	ˈuː	0.056
ˈɔ	ˈa	0.358
ˈɔ	ˈaː	0.254
ˈɔ	ˈɛ	0.107
ˈɔ	ˈoː	0.068
ˈɔ	ˈeː	0.068
ˈɔ	ˈɔː	0.067
ˈɔːi̯	ˈɔː	0.461
ˈɔːi̯	ˈeː	0.238
ˈɔːi̯	ˈoː	0.178
ˈɔːi̯	ˈaʊ̯	0.123
ˈɔːu̯	ˈiː	0.487
ˈɔːu̯	ˈuː	0.292
ˈɔːu̯	ˈʊ	0.184
ˈɔ̯aː	ˈoː	0.551
ˈɔ̯aː	ˈɔː	0.299
ˈɔ̯aː	ˈeː	0.094
ˈɔ̯aː	ˈa	0.056
ˈɛ	ˈɛ	0.513
ˈɛ	ˈa	0.141
ˈɛ	ˈeː	0.088
ˈɛ	ˈɔɪ̯	0.078
ˈɛ	ŋ	0.058
ˈɛ	ˈaɪ̯	0.058
ˈɛːa̯	ˈa	0.355
ˈɛːa̯	ˈɔː	0.251
ˈɛːa̯	ˈiː	0.237
ˈɛːa̯	ˈɛ	0.076
ˈɛːi̯	ˈoː	0.438
ˈɛːi̯	ˈɔː	0.418
ˈɛːi̯	ˈeː	0.144
ˈɪ	ˈɪ	0.719
ˈɪ	ˈaʊ̯	0.06
ˈʉːu̯	ˈaʊ̯	0.72
ˈʉːu̯	ˈiː	0.219
ˈʉːu̯	ˈuː	0.061
ˈʊ	ˈʊ	0.682
ˈʊ	ˈɔ	0.091
ˈʊ	ˈɛ	0.081
ˈʊ̯iː	ˈaɪ̯	0.884
ˈʊ̯iː	ˈiː	0.062
ˈʊ̯iː	ˈa	0.055
ˈʏ	ˈiː	0.559
ˈʏ	ˈɪ	0.284
ˈʏ	ˈɔ	0.157
