Faroese	Pennsylvania German	probability
#>	#>	0.905
#>	t_#>	0.074
<#	<#	0.983
<#_kʰ	<#	0.244
a	ə	0.817
a	-	0.102
a	d_ə	0.065
a_#>	#>	1.0
a_ɹ	ɑ	1.0
b̥	b	0.914
b̥	-	0.084
d̥	d	0.675
d̥	t	0.32
d̥_ʊ	t	1.0
f	f	0.942
f	ʃ	0.059
f_#>	#>	0.494
h	h	0.967
j	-	0.477
j	ˈɛː	0.194
j	ɣ	0.118
j	t	0.086
j	ˈɪ	0.086
j_ʊ	t	1.0
k	ç	0.509
k	k	0.286
k	x	0.153
kʰ	kʰ	0.803
kʰ	ɡ	0.133
kʰ_v	ʋ	1.0
l	l	1.0
l̥	l	0.519
l̥	ɪ	0.19
l̥	-	0.165
l̥_ʊ	l	1.0
m	m	0.967
m_ʊ	m	1.0
n	n	0.852
n	-	0.088
n_#>	#>	1.0
nː	n	0.787
nː	-	0.102
nː	l	0.081
n̥	-	0.175
n̥	n	0.175
n̥	ɑ	0.175
n̥	j	0.114
n̥	ə	0.108
p	f	1.0
r	ɾ	1.0
s	s	0.615
s	ʃ	0.382
s_k	ʃ	1.0
sː	s	1.0
t	t	0.495
t	s	0.275
t	-	0.107
t	d	0.058
t	ʦ	0.058
t_l̥	l	1.0
t_n̥	n	1.0
t_ʊ	s	1.0
tʰ	d	0.534
tʰ	ʦ	0.394
tʰ	b	0.068
tː	p	1.0
v	ʋ	0.373
v	v	0.201
v	-	0.189
v	p	0.081
v	f	0.061
v_ʊ	f	1.0
w	-	0.507
w	t	0.237
w	k	0.136
w	ə	0.096
ŋ	ŋ	0.787
ŋ	-	0.132
ŋ	n	0.072
ə	ɑ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.522
ɡ̊	ɡ	0.357
ɡ̊	ɣ	0.082
ɡ̊_ʊ	ç	1.0
ɡ̊ː	k	0.574
ɡ̊ː	-	0.284
ɪ	-	0.746
ɪ	ə	0.126
ɪ	ɪ	0.126
ɪ_#>	#>	1.0
ɪ_ɹ	ɑ	1.0
ɲ	ŋ	1.0
ɹ	-	0.664
ɹ	ɾ	0.19
ɹ_a	ɑ	1.0
ɹ_ʊ	ɑ	1.0
ɹː	k	0.244
ɹː	ˈɛː	0.06
ʃ	ʃ	0.815
ʃ	s	0.149
ʈ	ʦ	0.494
ʊ	-	0.944
ʊ	ə	0.053
ʊ_#>	#>	1.0
ʊ_ɹ	ɑ	0.653
ʊ_ɹ	ɪ	0.326
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	l	0.244
ʤ̊	d	0.37
ʤ̊	-	0.28
ʤ̊	j	0.113
ʤ̊	ɡ	0.106
ʤ̊ː	-	0.5
ʤ̊ː	n	0.33
ʤ̊ː	k	0.106
ʧ	ɡ	0.66
ʧ	ç	0.161
ʧʰ	d	0.74
ʧʰ	kʰ	0.137
ʧː	n	1.0
ʰkː	ŋ_k	0.683
ʰkː	k	0.223
ʰp	p	0.574
ʰp	f	0.284
ʰt	s	0.852
ʰt	t	0.102
ʰtː	x	1.0
ʰtː_ʊ	t	0.494
ʰʧ	k	1.0
ˈa	ˈa	0.666
ˈa	ˈaɪ̯	0.114
ˈa	ˈɔː	0.114
ˈa	ˈaː	0.075
ˈa_ɹ	ˈaː	1.0
ˈai̯	ˈeː	0.715
ˈai̯	ˈaɪ̯	0.28
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.282
ˈeː	ˈa	0.194
ˈeː	ˈeː	0.194
ˈeː	ˈɪ	0.152
ˈiː	ˈɪ	0.718
ˈiː	ˈɔː	0.174
ˈiː	ˈɛ	0.084
ˈoː	ˈoː	0.326
ˈoː	ˈa	0.161
ˈoː	-	0.06
ˈuː	ˈeː	0.361
ˈuː	ˈʊ	0.361
ˈuː	ˈɔ	0.205
ˈøː	ˈiː	0.514
ˈøː	ˈɔː	0.266
ˈøː	ˈɛ	0.103
ˈœ	ˈɔ	0.303
ˈœ	ˈɛ	0.195
ˈœ	ˈʊ	0.148
ˈœ	l	0.105
ˈœ	ˈuː	0.105
ˈœ	ˈɔː	0.081
ˈœ_t	ɑ	1.0
ˈɔ	ˈa	0.382
ˈɔ	ˈaː	0.268
ˈɔ	ˈʊ	0.097
ˈɔ	ˈɔː	0.074
ˈɔ	ˈeː	0.06
ˈɔ	ˈoː	0.059
ˈɔ	ˈɔ	0.059
ˈɔːi̯	ˈaʊ̯	0.223
ˈɔːi̯	ˈɔː	0.223
ˈɔːi̯	ˈeː	0.126
ˈɔːi̯	ˈoː	0.126
ˈɔːu̯	ˈuː	0.477
ˈɔːu̯	ˈiː	0.322
ˈɔːu̯	ˈʊ	0.147
ˈɔ̯aː	ˈoː	0.641
ˈɔ̯aː	ˈɔː	0.149
ˈɔ̯aː	ˈeː	0.097
ˈɔ̯aː	ˈa	0.091
ˈɛ	ˈɛ	0.487
ˈɛ	ˈa	0.179
ˈɛ	ˈɪ	0.155
ˈɛ	ˈɔɪ̯	0.082
ˈɛ	ˈeː	0.08
ˈɛːa̯	ˈa	0.46
ˈɛːa̯	ˈɔː	0.333
ˈɛːa̯	ˈaː	0.081
ˈɛːa̯	ˈiː	0.065
ˈɛːa̯	ˈɛ	0.062
ˈɛːi̯	ˈoː	0.437
ˈɛːi̯	ˈɔː	0.412
ˈɛːi̯	ˈeː	0.114
ˈɪ	ˈɪ	0.697
ˈɪ	ʋ	0.067
ˈɪ	ˈaʊ̯	0.067
ˈɪ	ˈuː	0.067
ˈɪ	ˈɛː	0.056
ˈɪ	ˈɔ	0.053
ˈʉːu̯	ˈaʊ̯	0.755
ˈʉːu̯	ˈiː	0.153
ˈʉːu̯	ˈuː	0.076
ˈʊ	ˈʊ	0.328
ˈʊ	ˈaɪ̯	0.194
ˈʊ	ˈeː	0.152
ˈʊ	ˈɔ	0.132
ˈʊ	ˈɪ	0.076
ˈʊ	ˈɛ	0.053
ˈʊ	ˈaʊ̯	0.053
ˈʊ_t	ˈɔ	0.494
ˈʊ̯iː	ˈaɪ̯	0.858
ˈʊ̯iː	ˈiː	0.118
ˈʏ	ˈɔ	0.223
ˈʏ	ˈɪ	0.223
ˈʏ	ˈiː	0.126
