Faroese	Pennsylvania German	probability
a	ə	0.816
a	d_ə	0.121
b̥	b	0.98
d̥	d	0.517
d̥	d̥	0.275
d̥	-	0.201
f	f	0.975
h	h	0.934
h	-	0.066
j	-	0.335
j	ˈɛː	0.134
j	ɡ̊	0.133
j	ˈɛ	0.13
j	ˈɪ	0.096
j	d̥	0.064
j	h	0.058
j	ɣ	0.05
k	-	0.384
k	ç	0.267
k	x	0.197
k	k	0.152
kʰ	kʰ	0.711
kʰ	-	0.165
kʰ	ɡ	0.124
l	l	0.983
l̥	l	1.0
m	m	0.936
mː	m	1.0
n	n	0.857
n	-	0.084
n	ç	0.059
nː	n	0.869
nː	-	0.131
n̥	n	0.278
n̥	j	0.275
n̥	-	0.178
n̥	ɑ	0.168
n̥	ə	0.101
p	f	1.0
pʰ	b	1.0
r	ɾ	1.0
s	s	0.551
s	ʃ	0.436
sː	s	1.0
t	s	0.438
t	-	0.246
t	t	0.224
tʰ	d	0.651
tʰ	ʦ	0.286
tʰ	b	0.063
tː	p	1.0
v	ʋ	0.451
v	v	0.269
v	-	0.143
v	f	0.074
v̥	-	0.36
v̥	ɡ̊	0.34
v̥	j	0.156
v̥	b̥	0.144
w	-	0.79
w	d̥	0.086
w	ɡ̊	0.067
w	ə	0.058
ŋ	ŋ	0.693
ŋ	-	0.274
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.59
ɡ̊	ɡ	0.354
ɡ̊ː	k	0.58
ɡ̊ː	-	0.42
ɪ	ɑ	0.362
ɪ	d_ɑ	0.308
ɪ	ə	0.173
ɪ	-	0.087
ɪ	ɪ	0.07
ɲ	ŋ	1.0
ɹ	-	0.679
ɹ	ɾ	0.174
ɹ	ɑ	0.147
ɹː	ˈɛː	0.672
ɹː	k	0.328
ʃ	ʃ	0.768
ʃ	s	0.232
ʈ	ʦ	1.0
ʊ	-	0.864
ʊ	ɑ	0.059
ʎ	ˈɔ	1.0
ʤ̊	d	0.258
ʤ̊	-	0.221
ʤ̊	j	0.221
ʤ̊	ɡ	0.199
ʤ̊	ɡ̊	0.102
ʤ̊ː	k	0.715
ʤ̊ː	-	0.176
ʤ̊ː	n	0.108
ʧ	ç	0.403
ʧ	ɡ	0.401
ʧ	x	0.197
ʧʰ	kʰ	0.671
ʧʰ	d	0.329
ʧː	n	1.0
ʰk	ç	1.0
