Faroese	Pennsylvania German	probability
a	ə	0.828
a	d_ə	0.108
a	-	0.056
b̥	b	0.98
d̥	d	0.529
d̥	t	0.267
d̥	-	0.197
f	f	0.848
f	p	0.086
h	h	0.932
h	kʰ	0.068
j	-	0.391
j	ˈɛ	0.152
j	ɣ	0.127
j	t	0.117
j	ˈɛː	0.095
j	ˈɪ	0.062
j	h	0.056
k	ç	0.343
k	-	0.325
k	x	0.198
k	k	0.134
kʰ	kʰ	0.714
kʰ	ɡ	0.127
kʰ	-	0.11
l	l	0.987
l̥	l	1.0
m	m	0.912
mː	m	1.0
n	n	0.821
n	-	0.108
n	ç	0.071
nː	n	0.892
nː	-	0.056
nː	ˈɔː	0.052
n̥	ɑ	0.281
n̥	ə	0.281
n̥	j	0.183
n̥	n	0.142
n̥	-	0.114
p	f	1.0
r	ɑ	0.939
r	ɾ	0.061
s	s	0.575
s	ʃ	0.41
sː	s	1.0
t	s	0.404
t	t	0.238
t	-	0.227
t	ʦ	0.098
tʰ	d	0.579
tʰ	ʦ	0.325
tʰ	b	0.096
tː	p	1.0
v	ʋ	0.443
v	v	0.269
v	-	0.18
v	f	0.063
w	-	0.679
w	t	0.13
w	ə	0.117
w	k	0.075
ŋ	ŋ	0.699
ŋ	-	0.269
ɑ	ə	1.0
ɛ	-	1.0
ɡ̊	-	0.547
ɡ̊	ɡ	0.346
ɡ̊	ɣ	0.063
ɡ̊ː	k	0.917
ɡ̊ː	-	0.083
ɪ	-	0.651
ɪ	ə	0.272
ɪ	ɪ	0.078
ɲ	ŋ	1.0
ɹ	-	0.567
ɹ	ɾ	0.174
ɹ	ɑ	0.172
ɹ	d_ɑ	0.087
ɹː	k	0.669
ɹː	ˈɛː	0.331
ʃ	ʃ	0.817
ʃ	s	0.183
ʈ	ʦ	1.0
ʊ	-	0.952
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.392
ʤ̊	-	0.2
ʤ̊	j	0.2
ʤ̊	k	0.104
ʤ̊	d	0.104
ʤ̊ː	-	0.572
ʤ̊ː	k	0.313
ʤ̊ː	n	0.116
ʧ	x	0.401
ʧ	ɡ	0.401
ʧ	ç	0.199
ʧʰ	kʰ	0.686
ʧʰ	d	0.314
ʧː	n	1.0
ʰk	ç	1.0
ʰkː	ŋ_k	0.923
ʰkː	k	0.077
ʰp	p	0.782
ʰp	f	0.218
ʰpː	f	1.0
ʰt	s	0.863
ʰt	d	0.086
ʰt	t	0.052
ʰtː	x	0.433
ʰtː	ʦ	0.227
ʰtː	s	0.181
ʰtː	ç	0.16
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.633
ˈa	ˈaː	0.121
ˈa	ˈɔː	0.119
ˈa	ˈɛː	0.077
ˈai̯	ˈeː	0.86
ˈai̯	ˈaɪ̯	0.14
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɪ	0.305
ˈeː	ˈiː	0.29
ˈeː	ˈɛ	0.273
ˈeː	ˈa	0.094
ˈiː	ˈɪ	0.506
ˈiː	ˈɔː	0.267
ˈiː	ˈɛ	0.149
ˈiː	ˈɔ	0.078
ˈoː	ˈaː	0.429
ˈoː	ˈɔː	0.222
ˈoː	ˈʊ	0.222
ˈoː	ˈa	0.089
ˈuː	ˈeː	0.396
ˈuː	ˈɔ	0.396
ˈuː	ˈʊ	0.208
ˈøː	-	0.316
ˈøː	ˈiː	0.258
ˈøː	ˈɛː	0.146
ˈøː	ˈuː	0.146
ˈøː	ˈɔː	0.088
ˈœ	ˈɔ	0.215
ˈœ	ɑ	0.19
ˈœ	-	0.125
ˈœ	ˈɛ	0.097
ˈœ	ˈa	0.083
ˈœ	ˈʊ	0.083
ˈœ	ˈɛː	0.072
ˈœ	ˈɪ	0.05
ˈɔ	ˈaː	0.285
ˈɔ	ˈa	0.283
ˈɔ	ˈɛ	0.1
ˈɔ	ˈeː	0.079
ˈɔ	ˈɔː	0.079
ˈɔ	ˈoː	0.078
ˈɔ	ˈɔ	0.06
ˈɔːi̯	ˈeː	0.486
ˈɔːi̯	ˈɔː	0.251
ˈɔːi̯	ˈoː	0.185
ˈɔːi̯	ˈaʊ̯	0.079
ˈɔːu̯	ˈuː	0.335
ˈɔːu̯	ˈiː	0.288
ˈɔːu̯	ˈʊ	0.212
ˈɔːu̯	-	0.165
ˈɔ̯aː	ˈoː	0.619
ˈɔ̯aː	ˈɔː	0.273
ˈɔ̯aː	ˈeː	0.083
ˈɛ	ˈɛ	0.52
ˈɛ	ˈeː	0.164
ˈɛ	ˈa	0.123
ˈɛ	ˈɪ	0.092
ˈɛːa̯	ˈa	0.352
ˈɛːa̯	ˈɔː	0.279
ˈɛːa̯	ˈiː	0.175
ˈɛːa̯	ˈɛ	0.094
ˈɛːa̯	-	0.054
ˈɛːi̯	ˈoː	0.609
ˈɛːi̯	ˈɔː	0.244
ˈɛːi̯	ˈeː	0.147
ˈɪ	ˈɪ	0.711
ˈɪ	ˈaʊ̯	0.085
ˈɪ	-	0.061
ˈʉːu̯	ˈaʊ̯	0.779
ˈʉːu̯	ˈiː	0.186
ˈʊ	ˈʊ	0.632
ˈʊ	ˈaʊ̯	0.082
ˈʊ	ˈɔ	0.074
ˈʊ	ˈɪ	0.072
ˈʊ̯iː	ˈaɪ̯	0.726
ˈʊ̯iː	ˈiː	0.215
ˈʊ̯iː	ˈa	0.058
ˈʏ	ˈiː	0.401
ˈʏ	ˈɪ	0.401
ˈʏ	ˈɔ	0.199
