Macedonian	Latvian	probability
ˈ	-	1.0
ʧ	-	1.0
ʦ	-	1.0
ʣ	z	1.0
ʒ	ʣ	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɛ_ˈ	iɛ̯	1.0
v	v	1.0
u_ˈ	uɔ̯	1.0
r̩	i_r	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_o	ʦ	1.0
j	uɔ̯	1.0
i_ˈ	uː	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
#>	s_#>	0.944
r	r	0.857
s	s	0.8
z	z	0.778
ɡ	ɡ	0.714
l	l	0.714
<#_d	<#_d	0.714
ɔ	-	0.667
a_ˈ	aː	0.667
t	t	0.636
k	k	0.556
o_ˈ	æ	0.5
o_ˈ	aː	0.5
i	iː	0.5
i	-	0.5
d̥	d̥	0.5
d̥	d_u	0.5
d	d	0.5
d	-	0.5
a_#>	a_#>	0.5
a_#>	#>	0.5
a	-	0.5
ɛ	-	0.488
k	s	0.444
t	-	0.364
ɔ	a	0.333
o	i	0.333
o	a	0.333
o	-	0.333
a_ˈ	i	0.333
ɡ	ɡ_a	0.286
l	ʎ	0.286
<#_d	<#	0.286
z	z̥	0.222
ɛ	ɛ	0.22
s	s_t	0.2
a	ɛ	0.188
a	uɔ̯	0.188
r	s	0.143
a	r̩	0.125
ɛ	æ	0.122
ɛ	a	0.098
ɛ	ʃ	0.073
#>	n_s_#>	0.056
