Macedonian	Latvian	probability
ʧ	k	1.0
ʣ	z	1.0
ʒ	ʣ	1.0
ɾ	iɛ̯_k	1.0
ɫ_o	l̩	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	d_i	1.0
ɛ_z	z̥	1.0
ɔ	-	1.0
z̥	z̥	1.0
z	z	1.0
v	v	1.0
t	t	1.0
s_ɛ	e	1.0
r̩	i_r	1.0
r_a	a_r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ɛ	l	1.0
k_o	ʦ	1.0
f	s	1.0
e	æː	1.0
c	k_t	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩_s	1.0
s	s	0.737
k	k	0.718
u	uɔ̯	0.714
n	n	0.708
ʦ	-	0.585
i	uː	0.583
l	l	0.581
o_ɫ	i_l	0.551
o	a	0.54
d	d	0.534
j	uɔ̯	0.533
d̥	d̥	0.5
d̥	d_u	0.5
j	-	0.467
d	-	0.466
o	-	0.46
o_ɫ	l	0.449
l	ʎ	0.419
i	iː	0.417
ʦ	s	0.415
ɛ	-	0.347
a	-	0.293
n	-	0.292
u	au̯	0.286
k	-	0.282
s	s_t	0.263
ɛ	ɛ	0.242
a	ɛ	0.172
ɛ	iɛ̯	0.152
a	u	0.138
ɛ	æ	0.12
a	uɔ̯	0.119
ɛ	a	0.1
a	i	0.078
a	a	0.072
a	ɛ_n	0.064
a	s	0.064
