Macedonian	Latvian	probability
ˈ_i	iː	1.0
ˈ_a	i	1.0
ʣ	z	1.0
ʒ	ʣ	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
z	z	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	-	1.0
j	-	1.0
i	uː	1.0
f	s	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ˈ	-	0.938
#>	s_#>	0.846
ˈ_ɛ	ɛ	0.667
ɡ	ɡ	0.667
ˈ_o	æ	0.5
ˈ_o	aː	0.5
k	ʦ	0.5
k	k	0.5
ˈ_ɛ	iɛ̯	0.333
ɡ	ɡ_a	0.333
a	-	0.333
ɛ	-	0.308
o	i	0.308
o	a	0.308
a	ɛ	0.25
a	uɔ̯	0.25
ɛ	æ	0.231
o	s	0.231
a	a	0.167
ɛ	ɛ	0.154
ɛ	t	0.154
ɛ	i	0.154
o	-	0.154
#>	i_#>	0.154
ˈ	au̯	0.062
