Macedonian	Latvian	probability
ˈ_ɫ	l	1.0
ʣ	z	1.0
ʒ	ʣ	1.0
ɫ_a	l	1.0
ɫ	l	1.0
ɡ̊	ɡ̊_s	1.0
ɡ	ɡ	1.0
z	z	1.0
v	v	1.0
u	uɔ̯	1.0
s	s	1.0
r̩	i_r	1.0
p	p	1.0
o_ˈ	i	1.0
n	n	1.0
m	m	1.0
k_o	ʦ	1.0
j_a	ɛ	1.0
i_ˈ	iː	1.0
i	uː	1.0
f	s	1.0
d̥	d̥	1.0
b	b	1.0
a_ˈ	i	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
t	t	0.833
r	r	0.8
d	d	0.778
ɛ_ˈ	ɛ	0.75
ˈ	-	0.6
o	a	0.5
l	ʎ	0.5
l	-	0.5
k	s	0.5
k	k	0.5
ɛ	-	0.429
a	uɔ̯	0.375
a	a	0.375
ɛ_ˈ	iɛ̯	0.25
a	aː	0.25
d	-	0.222
r	-	0.2
t	i	0.167
o	æ	0.167
o	s	0.167
o	aː	0.167
ɛ	ʃ	0.143
ɛ	ɛ	0.143
ɛ	t	0.143
ɛ	iɛ̯	0.143
ˈ	s	0.1
ˈ	r	0.1
ˈ	æː	0.067
ˈ	u	0.067
ˈ	k	0.067
