Macedonian	Macedonian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ	z	1.0
ʒ	ʣ	1.0
ɫ_o	l̩	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
z̥	z̥	1.0
v	v	1.0
u	uɔ̯	1.0
s	s	1.0
r̩	i_r	1.0
r_a	a_r	1.0
p	p	1.0
o_ˈ	a	1.0
m	m	1.0
k_o	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
#>	s_#>	0.941
r	r	0.833
z	z	0.778
t	t	0.769
a_#>	a_#>	0.727
<#_d	<#_d	0.714
n	n	0.636
n_#>	n_s_#>	0.6
l	l	0.6
j	-	0.6
k	k	0.556
ɛ	-	0.5
o	-	0.5
d̥	d̥	0.5
d̥	d_u	0.5
d	d	0.5
d	-	0.5
a_ˈ	i	0.5
a_ˈ	aː	0.5
k	-	0.444
ɛ	ɛ	0.423
ɛ_ˈ	iɛ̯	0.417
n_#>	#>	0.4
l	ʎ	0.4
j	ɛ	0.4
ɛ_ˈ	æ	0.333
o	i	0.333
i	uː	0.333
i	iː	0.333
i	-	0.333
<#_d	<#	0.286
a_#>	#>	0.273
ɛ_ˈ	a	0.25
a	uɔ̯	0.25
a	s	0.25
t	-	0.231
z	z̥	0.222
a	-	0.2
n	s	0.182
n	-	0.182
r	s	0.167
o	aː	0.167
a	ɛ_n	0.1
a	r̩	0.1
a	a	0.1
ɛ	ʃ	0.077
#>	t_#>	0.059
