Macedonian	Macedonian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ	z	1.0
ʒ	ʣ	1.0
ɫ_o	l̩	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	d_i	1.0
ɛ_ˈ	a	1.0
ɛ_ʦ	e	1.0
ɛ_r	j	1.0
z̥	z̥	1.0
z	z	1.0
v	v	1.0
u_ˈ	au̯	1.0
u	uɔ̯	1.0
r̩	i_r	1.0
r_a	a_r	1.0
p	p	1.0
o_ˈ	i	1.0
n_#>	#>	1.0
m	m	1.0
l_ɛ	l	1.0
k_o	ʦ	1.0
j	-	1.0
f	-	1.0
e	æː	1.0
c	k_t	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	0.943
r	r	0.833
s	s	0.8
<#_d	<#_d	0.714
t	t	0.667
a_ˈ	aː	0.667
ɔ	-	0.6
o	-	0.6
n	n	0.583
k	k	0.556
l	ʎ	0.5
l	l	0.5
d̥	d̥	0.5
d̥	d_u	0.5
d	d	0.5
d	-	0.5
<#_o	<#_a	0.5
<#_o	<#	0.5
k	s	0.444
a_#>	a_#>	0.438
n	n_s	0.417
ɔ	a	0.4
o	a	0.4
a_#>	#>	0.375
a	uɔ̯	0.357
t	-	0.333
i	uː	0.333
i	iː	0.333
i	-	0.333
a_ˈ	i	0.333
ɛ	-	0.314
<#_d	<#	0.286
ɛ	ɛ	0.257
a	ɛ	0.214
s	s_t	0.2
a_#>	ɛ_#>	0.188
r	s	0.167
ɛ	æ	0.143
ɛ	iɛ̯	0.143
a	u	0.143
a	r̩	0.143
a	-	0.143
ɛ	ʃ	0.057
ɛ	ɛː	0.057
#>	n_s_#>	0.057
