Macedonian	Latvian	probability
ˈɔ	ˈa	1.0
ˈr̩	ˈi_r	1.0
ˈe	ˈæː	1.0
ˈa_ɛ	aː	1.0
ʧ_ɛ	k	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ	z	1.0
ʒ	ʣ	1.0
ɾ	ˈiɛ̯	1.0
ɫ_o	l̩	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɔ	-	1.0
z̥	z̥	1.0
z	z	1.0
v	v	1.0
t_ɛ	j	1.0
s_ɛ	e	1.0
r_ˈa	ˈa_r	1.0
p	p	1.0
o	-	1.0
j_ˈa	ˈuɔ̯	1.0
j	-	1.0
i	-	1.0
f	s	1.0
c	k_t	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩_s	1.0
m	m	0.922
t	t	0.817
n	n	0.75
s	s	0.7
r	r	0.686
l	l	0.657
k	k	0.632
ˈu	ˈuɔ̯	0.604
ɛ	-	0.602
ˈi	ˈuː	0.595
d	d	0.534
d̥	d̥	0.5
d̥	d_u	0.5
a	a	0.486
d	-	0.466
ˈi	ˈiː	0.405
ˈu	ˈau̯	0.396
ˈa	-	0.374
ˈa	ˈaː	0.344
l	ʎ	0.343
a	ɛ	0.332
ˈɛ	ˈɛ	0.33
ˈo	ˈa	0.32
r	r_s	0.314
s	s_t	0.3
ˈa	ˈuɔ̯	0.282
ɛ	i	0.253
ˈɛ	ˈiɛ̯	0.244
k	s	0.227
ˈo	ˈæ	0.218
t	-	0.183
ˈo	ˈi	0.182
a	s	0.182
ˈo	-	0.163
ɛ	ʃ	0.145
k	ʦ	0.141
ˈɛ	ˈæ	0.14
n	s	0.131
n	-	0.119
ˈo	ˈaː	0.117
ˈɛ	ˈa	0.108
m	i	0.078
ˈɛ	ˈɛː	0.071
ˈɛ	-	0.071
