Macedonian	Latvian	probability
ʦ	s	1.0
ʣ	z	1.0
ʒ	ʣ	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	iɛ̯	1.0
ɛ_#>	#>	1.0
ɔ	-	1.0
v	v	1.0
u	uɔ̯	1.0
r̩	i_r	1.0
p	p	1.0
n_#>	#>	1.0
l_ɛ	l	1.0
k_o	ʦ	1.0
f	s	1.0
b	b	1.0
a_ˈ	i	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
#>	s_#>	0.92
t	t	0.833
m	m	0.818
s	s	0.8
n	n	0.786
z	z	0.778
r	r	0.733
<#_v	<#_v	0.714
<#_d	<#_d	0.714
d	d	0.667
a_#>	a_#>	0.667
ˈ	-	0.644
l	l	0.6
j	-	0.6
k	s	0.5
k	k	0.5
i	uː	0.5
i	iː	0.5
d̥	d̥	0.5
d̥	d_u	0.5
l	ʎ	0.4
j	ɛ	0.4
ɛ	ɛ	0.344
d	n	0.333
a_#>	#>	0.333
<#_v	<#	0.286
<#_d	<#	0.286
a	uɔ̯	0.278
a	a	0.278
o	a	0.267
o	-	0.267
z	z̥	0.222
ɛ	-	0.219
n	s	0.214
s	t	0.2
o	i	0.2
m	i	0.182
t	i	0.167
a	s	0.167
a	aː	0.167
ɛ	æ	0.156
r	s	0.133
r	-	0.133
o	æ	0.133
o	s	0.133
ɛ	a	0.125
a	r̩	0.111
ˈ	s	0.102
ɛ	ʃ	0.094
#>	n_s_#>	0.08
ˈ	k	0.068
ɛ	i	0.062
ˈ	t	0.051
