Macedonian	Macedonian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ	z	1.0
ʒ	ʣ	1.0
ɫ_o	l̩	1.0
ɫ_a	l	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɛ_ˈ	a	1.0
ɛ_r	j	1.0
ɔ	-	1.0
z̥	z̥	1.0
v	v	1.0
u_ˈ	au̯	1.0
u	uɔ̯	1.0
s_ɛ	e	1.0
r̩	i_r	1.0
r_a	a_r	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k_o	ʦ	1.0
j	-	1.0
i	-	1.0
f	-	1.0
e	æː	1.0
c	k_t	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
#>	s_#>	0.938
r	r	0.833
s	s	0.8
z	z	0.778
l	l	0.714
<#_d	<#_d	0.714
t	t	0.7
a_ˈ	aː	0.667
k	k	0.556
o	-	0.529
i_ˈ	uː	0.5
i_ˈ	iː	0.5
d̥	d̥	0.5
d̥	d_u	0.5
d	d	0.5
d	-	0.5
n	n	0.462
k	s	0.444
a_#>	a_#>	0.438
n	n_s	0.385
a	uɔ̯	0.385
a_#>	#>	0.375
a_ˈ	i	0.333
t	-	0.3
o	a	0.294
l	ʎ	0.286
<#_d	<#	0.286
ɛ	-	0.25
a	ɛ	0.231
a	-	0.231
ɛ	ɛ	0.225
z	s	0.222
s	s_t	0.2
a_#>	ɛ_#>	0.188
o	i	0.176
r	s	0.167
n	s	0.154
a	r̩	0.154
ɛ	æ	0.125
ɛ	iɛ̯	0.125
ɛ	i	0.1
#>	n_s_#>	0.062
