Macedonian	Latvian	probability
ˈ_i	iː	1.0
ʣ	z	1.0
ʒ	ʣ	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
z	z	1.0
v	v	1.0
u	uɔ̯	1.0
t	t	1.0
s	s	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
j	-	1.0
f	s	1.0
d̥	d̥	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ˈ	-	0.8
d	d	0.75
a_#>	a_#>	0.75
#>	s_#>	0.75
ɡ	ɡ	0.667
m	m	0.667
ˈ_ɛ	ɛ	0.545
ˈ_a	uɔ̯	0.5
ˈ_a	aː	0.5
k	ʦ	0.5
k	k	0.5
a	ɛ	0.5
a	-	0.5
ɛ	-	0.429
o	a	0.4
ɡ	ɡ_a	0.333
m	ɲ	0.333
ɛ	t	0.286
ɛ	i	0.286
ˈ_ɛ	iɛ̯	0.273
d	-	0.25
a_#>	#>	0.25
#>	i_#>	0.25
o	i	0.2
ˈ_ɛ	æ	0.182
ˈ	i	0.133
o	æ	0.133
o	s	0.133
o	aː	0.133
ˈ	au̯	0.067
