Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.082	4.614
#>	n_s_#>	4.17	4.614
<#_d	<#_d	0.485	4.614
<#_d	<#	1.807	4.614
<#_o	<#_a	0.0	4.614
<#_s	<#_s	0.0	4.614
<#_t	<#_t	0.0	4.614
<#_v	<#	0.0	4.614
a	-	1.0	4.614
a	uɔ̯	2.415	4.614
a	ɛ	2.415	4.614
a	r̩	3.0	4.614
a_#>	#>	1.0	4.614
a_#>	a_#>	1.0	4.614
a_ˈ	aː	0.585	4.614
a_ˈ	i	1.585	4.614
b	b	0.0	4.614
d	-	1.0	4.614
d	d	1.0	4.614
d̥	d_u	1.0	4.614
d̥	d̥	1.0	4.614
i	-	1.0	4.614
i	iː	1.0	4.614
i_ˈ	uː	0.0	4.614
j	uɔ̯	0.0	4.614
k	k	0.848	4.614
k	s	1.17	4.614
k_o	ʦ	0.0	4.614
l	l	0.485	4.614
l	ʎ	1.807	4.614
m	m	0.0	4.614
n	n	0.0	4.614
n_#>	#>	0.0	4.614
o	-	1.585	4.614
o	a	1.585	4.614
o	i	1.585	4.614
o_ˈ	aː	1.0	4.614
o_ˈ	æ	1.0	4.614
p	p	0.0	4.614
r	r	0.222	4.614
r	s	2.807	4.614
r̩	i_r	0.0	4.614
s	s	0.322	4.614
s	s_t	2.322	4.614
t	t	0.652	4.614
t	-	1.459	4.614
u_ˈ	uɔ̯	0.0	4.614
v	v	0.0	4.614
z	z	0.363	4.614
z	z̥	2.17	4.614
ɔ	-	0.585	4.614
ɔ	a	1.585	4.614
ɛ	-	1.036	4.614
ɛ	ɛ	2.188	4.614
ɛ	æ	3.036	4.614
ɛ	a	3.358	4.614
ɛ	ʃ	3.773	4.614
ɛ_ˈ	iɛ̯	0.0	4.614
ɡ	ɡ	0.485	4.614
ɡ	ɡ_a	1.807	4.614
ɡ̊	ɡ̊	0.0	4.614
ɫ	l	0.0	4.614
ʒ	ʣ	0.0	4.614
ʣ	z	0.0	4.614
ʦ	-	0.0	4.614
ʧ	-	0.0	4.614
ˈ	-	0.0	4.614
