Phone1	Phone2	Surprisal
a	a	1.041
a	ɛ	1.593
a	s	2.456
a_r	r̩_s	0.0
b	b	0.0
b̥	b̥	0.0
c	k_t	0.0
d	d	0.905
d	-	1.102
d̥	d_u	1.0
d̥	d̥	1.0
f	s	0.0
i	-	0.0
j	-	0.0
j_ˈa	ˈuɔ̯	0.0
k	k	0.662
k	s	2.138
k	ʦ	2.829
l	l	0.605
l	ʎ	1.545
m	m	0.118
m	i	3.674
n	n	0.416
n	s	2.934
n	-	3.065
o	-	0.0
p	p	0.0
r	r	0.544
r	r_s	1.671
r_ˈa	ˈa_r	0.0
s	s	0.515
s	s_t	1.735
s_ɛ	e	0.0
t	t	0.291
t	-	2.451
t_ɛ	j	0.0
v	v	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	-	0.0
ɛ	-	0.732
ɛ	i	1.982
ɛ	ʃ	2.789
ɟ	d	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	l	0.0
ɫ_o	l̩	0.0
ɾ	ˈiɛ̯	0.0
ʒ	ʣ	0.0
ʣ	z	0.0
ʦ	-	0.0
ʧ	ʧ	0.0
ʧ_ɛ	k	0.0
ˈa	-	1.421
ˈa	ˈaː	1.539
ˈa	ˈuɔ̯	1.824
ˈa_ɛ	aː	0.0
ˈe	ˈæː	0.0
ˈi	ˈuː	0.75
ˈi	ˈiː	1.303
ˈo	ˈa	1.646
ˈo	ˈæ	2.195
ˈo	ˈi	2.455
ˈo	-	2.619
ˈo	ˈaː	3.098
ˈr̩	ˈi_r	0.0
ˈu	ˈuɔ̯	0.728
ˈu	ˈau̯	1.336
ˈɔ	ˈa	0.0
ˈɛ	ˈɛ	1.599
ˈɛ	ˈiɛ̯	2.033
ˈɛ	ˈæ	2.837
ˈɛ	ˈa	3.208
ˈɛ	-	3.818
ˈɛ	ˈɛː	3.818
ˈɛ	ˈai̯	4.818
