Phone1	Phone2	Surprisal
a	uɔ̯	1.97
a	ɛ	2.647
a	u	2.894
a	-	2.93
a	aː	3.168
a	i	3.719
a	a	3.853
a	ɛ_n	3.992
a_r	r̩_s	0.0
b	b	0.0
b̥	b̥	0.0
c	k_t	0.0
d	d	0.905
d	-	1.102
d̥	d_u	1.0
d̥	d̥	1.0
e	æː	0.0
f	s	0.0
i	uː	1.394
i	-	1.456
i	iː	1.97
j	-	0.0
k	k	0.573
k	s	1.608
k_o	ʦ	0.0
l	l	0.605
l	ʎ	1.545
m	m	0.0
n	n	0.39
n	-	2.077
o	-	1.721
o	a	1.744
o	i	1.847
o	aː	3.055
p	p	0.0
r	r	0.544
r	r_s	1.671
r_a	a_r	0.0
r̩	i_r	0.0
s	s	0.405
s	s_t	2.029
t	t	0.291
t	-	2.454
t_ɛ	j	0.0
u	uɔ̯	0.485
u	au̯	1.807
v	v	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	-	0.947
ɔ	a	1.055
ɛ	-	1.472
ɛ	ɛ	2.074
ɛ	iɛ̯	2.911
ɛ	æ	3.238
ɛ	a	3.448
ɛ	ʃ	4.774
ɛ	ɛː	4.838
ɛ_ʦ	e	0.0
ɟ	d_i	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	l	0.0
ɫ_o	l̩	0.0
ʒ	ʣ	0.0
ʣ	z	0.0
ʦ	-	0.0
ʧ	k	0.434
ʧ	ʧ	1.944
