Old Chinese	Gan	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	w_²¹³	1.0
ɯː_ɡ	ɛ_t̚	1.0
ɯː	a	1.0
ɯ	ɨ	1.0
ŋ_s	ŋ_¹¹	1.0
uː	a	1.0
u_ʔ	w_²¹³	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
oː	u	1.0
n_ʔ	n_²¹³	1.0
n_i	nʲ	1.0
m_ʔ	n_²¹³	1.0
m_ɯ	u	1.0
l̥ʰ	tʰ	1.0
kʰ_l	ʦʰ	1.0
kʰ	kʰ	1.0
h	s	1.0
d_s	j	1.0
b	pʰ	1.0
aː_ʔ	²¹³	1.0
aː_l	o	1.0
a_ʔ	y	1.0
a	ɔ	1.0
<#_s	<#_ɕ	1.0
<#_r	<#	1.0
ŋ	ŋ	0.913
n	n	0.75
d	t̚	0.75
eː	a	0.714
e	ɛ	0.667
s	s	0.6
o	ɵ	0.6
<#_q	<#_ŋ	0.6
p	p	0.556
ɡ	ʔ	0.538
r	l	0.538
r_aː	a_⁴²	0.5
r_aː	a	0.5
k	ʨ	0.5
k	k	0.5
<#_ɡ	<#_ʨʰ	0.5
<#_ɡ	<#	0.5
u	w	0.462
m	m	0.462
p	f	0.444
i	i	0.417
i	-	0.417
s	⁵	0.4
o	u	0.4
<#_q	<#	0.4
#>	⁴²_#>	0.391
u	u	0.385
m	n	0.385
aː	ɔ	0.385
l	j	0.333
e	ɵ	0.333
ɡ	t̚	0.308
eː	j_ɛ	0.286
#>	⁵_#>	0.266
#>	³⁵_#>	0.266
d	tʰ	0.25
aː	ɵ	0.231
aː	a	0.231
l	z̩	0.2
l	-	0.2
i	²¹³	0.167
ɡ	f	0.154
u	j_u	0.154
r	ɛ	0.154
r	j	0.154
r	-	0.154
m	-	0.154
aː	o	0.154
l	²¹³	0.133
l	j_⁴²	0.133
n	nʲ	0.125
n	l	0.125
ŋ	nʲ	0.087
#>	²¹³_#>	0.078
