Old Chinese	Gan	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	w_²¹³	1.0
ɯ	ɨ	1.0
ŋ_s	ŋ_¹¹	1.0
ŋ	ŋ	1.0
uː	a	1.0
u_ʔ	w_²¹³	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	a	1.0
q	-	1.0
n_ʔ	n_²¹³	1.0
n_s	n_¹¹	1.0
m_ʔ	n_²¹³	1.0
m_ɯ	u	1.0
m_#>	n_³⁵_#>	1.0
l̥ʰ	tʰ	1.0
l_ʔ	²¹³	1.0
j	-	1.0
h	s	1.0
d_i	s	1.0
aː_l	o	1.0
a_ʔ	y_²¹³	1.0
<#_ɡ	<#	1.0
<#_r	<#	1.0
<#_n	<#	1.0
#>	⁵_#>	0.773
n	n	0.722
eː	a	0.714
a	ɔ	0.714
ɯː	ɛ	0.667
oː	u	0.667
e	ɛ	0.667
d	t̚	0.667
r	l	0.636
b	pʰ	0.6
kʰ	kʰ	0.556
m	m	0.545
p	p	0.5
p	f	0.5
k	ʨ	0.5
k	k	0.5
ɡ	ʔ	0.471
i	-	0.462
s	ɕ	0.455
o	ɵ	0.429
b	f	0.4
u	u	0.385
i	i	0.385
aː	ɔ	0.385
ɡ	t̚	0.353
ɯː	a_j	0.333
oː	ɛ	0.333
l	j	0.333
e	ɵ	0.333
d	tʰ	0.333
o	j	0.286
o	a	0.286
eː	j_ɛ	0.286
a	a	0.286
m	n	0.273
l	z̩	0.25
l	-	0.25
u	w_⁴²	0.231
u	w	0.231
aː	ɵ	0.231
aː	a	0.231
kʰ	ʨʰ	0.222
kʰ	ʦʰ	0.222
s	⁵	0.182
s	³⁵	0.182
s	²¹³	0.182
r	j	0.182
r	-	0.182
m	-	0.182
ɡ	ʨʰ	0.176
n	nʲ	0.167
l	j_⁴²	0.167
u	j_u	0.154
i	²¹³	0.154
aː	o	0.154
#>	²_#>	0.136
n	l	0.111
#>	²¹³_#>	0.091
