Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ	1.0
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_s	z̩	1.0
ɢʷ	-	1.0
ɡʷ	-	1.0
ŋ_s	ŋ_¹¹	1.0
ŋ_aː	ŋ̍	1.0
z	-	1.0
w	ɔ	1.0
u_ʔ	w_²¹³	1.0
tʰ	ʦʰ	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r̥ʰ	tʰ	1.0
r_ɯ	i	1.0
qʰʷ	-	1.0
qʰ	-	1.0
n_ʔ	n_²¹³	1.0
n_s	n_¹¹	1.0
n_i	nʲ	1.0
m_ʔ	n_²¹³	1.0
m_ɯ	u	1.0
m_#>	n_³⁵_#>	1.0
l̥ʰ	tʰ	1.0
lʼ	-	1.0
kʰ_l	ʦʰ	1.0
j	-	1.0
hʷ	f	1.0
h	s	1.0
b	pʰ	1.0
aː_l	o	1.0
a_ʔ	y	1.0
<#_t	<#	1.0
<#_r	<#	1.0
ŋ	ŋ	0.846
n	n	0.846
uː	a	0.75
kʰ	kʰ	0.714
ʔ	w_²¹³	0.667
ɯ	ɨ	0.667
r_aː	a	0.667
i	-	0.625
a	ɔ	0.625
<#_ɡ	<#	0.625
<#_q	<#_ŋ	0.6
oː	u	0.571
p	p	0.556
eː	a	0.556
r	l	0.5
r	-	0.5
k	k	0.5
d_s	j_¹¹	0.5
d_s	j	0.5
<#	<#_s	0.5
<#	<#_f	0.5
#>	⁴²_#>	0.49
l	-	0.471
u	w	0.462
s	ɕ	0.455
d	t̚	0.455
p	f	0.444
e	ɛ	0.444
oː	-	0.429
ɡ	ʔ	0.421
m	m	0.417
<#_q	<#	0.4
i	i	0.375
a	-	0.375
<#_ɡ	<#_ʨʰ	0.375
#>	⁵_#>	0.353
ʔ	-	0.333
ɯ	z̩	0.333
r_aː	a_⁴²	0.333
o	u	0.333
o	a	0.333
o	-	0.333
m	-	0.333
e	ɵ	0.333
aː	ɔ	0.333
ɯː	ɛ	0.308
ɯː	-	0.308
u	u	0.308
l	j	0.294
kʰ	ʨʰ	0.286
s	s	0.273
s	j	0.273
aː	a	0.267
ɡ	t̚	0.263
uː	-	0.25
m	n	0.25
k	ʨ_i	0.25
k	ʨ	0.25
ɯː	a	0.231
u	j_u	0.231
eː	j_ɛ	0.222
eː	-	0.222
e	a	0.222
aː	ɵ	0.2
aː	-	0.2
d	ʦʰ	0.182
d	tʰ	0.182
d	-	0.182
#>	²¹³_#>	0.157
ɯː	a_j	0.154
ŋ	-	0.154
n	l	0.154
l	ʦʰ	0.118
l	j_⁴²	0.118
ɡ	ɛ_t̚	0.105
ɡ	f	0.105
ɡ	-	0.105
