Old Chinese	Gan	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	w_²¹³	1.0
ɯː_ɡ	ɛ_t̚	1.0
ɯː	a	1.0
ɯ	ɨ	1.0
ŋ_s	ŋ_¹¹	1.0
uː	a	1.0
u_ʔ	w	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
r_a	i	1.0
oː	u	1.0
n_ʔ	n_²¹³	1.0
n_i	nʲ	1.0
m_ʔ	n_²¹³	1.0
m_ɯ	u	1.0
l̥ʰ	tʰ	1.0
kʰ_l	ʦʰ	1.0
kʰ	kʰ	1.0
h	s	1.0
d_s	j	1.0
b	pʰ	1.0
aː_l	o	1.0
a_ʔ	y	1.0
a	ɔ	1.0
<#_ŋ	<#	1.0
<#_s	<#_ɕ	1.0
ŋ	ŋ	0.84
n	n	0.75
eː	a	0.714
r	l	0.636
s	s	0.6
r_aː	a	0.6
o	ɵ	0.6
d	t̚	0.6
<#_q	<#_ŋ	0.6
ɡ	ʔ	0.538
p	p	0.5
p	f	0.5
k	ʨ	0.5
k	k	0.5
<#_ɡ	<#_ʨʰ	0.5
<#_ɡ	<#	0.5
u	w	0.462
m	m	0.462
e	ɛ	0.444
s	⁵	0.4
r_aː	a_⁴²	0.4
o	u	0.4
i	-	0.4
<#_q	<#	0.4
u	u	0.385
aː	ɔ	0.385
l	j	0.333
i	i	0.333
e	ɵ	0.333
#>	⁴²_#>	0.328
ɡ	t̚	0.308
eː	j_ɛ	0.286
#>	³⁵_#>	0.269
#>	⁵_#>	0.254
m	n_⁴²	0.231
aː	ɵ	0.231
aː	a	0.231
e	a	0.222
l	z̩	0.2
l	-	0.2
d	ʦʰ	0.2
d	tʰ	0.2
r	ɛ	0.182
r	-	0.182
ɡ	f	0.154
u	j_u	0.154
m	n	0.154
m	-	0.154
aː	o	0.154
#>	²¹³_#>	0.149
l	²¹³	0.133
l	j_⁴²	0.133
i	ɨ	0.133
i	²¹³	0.133
n	nʲ	0.125
n	l	0.125
ŋ	nʲ	0.08
ŋ	n	0.08
