Old Chinese	Gan	probability
ʔ_s	ʦ	1.0
ɯ_s	z̩	1.0
ɢʷ	-	1.0
ɡʷ	-	1.0
ŋ_s	ŋ_¹¹	1.0
z	-	1.0
uː	a	1.0
u_ʔ	w	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_eː	a	1.0
qʰʷ	-	1.0
n_s	n	1.0
n_i	nʲ	1.0
m_ʔ	n_²¹³	1.0
m_ɯ	u	1.0
l̥ʰ	tʰ	1.0
lʼ	-	1.0
kʰ	kʰ	1.0
j	-	1.0
h_m	h	1.0
h	s	1.0
d_s	j	1.0
b	pʰ	1.0
aː_l	o	1.0
a_ʔ	y	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_s	<#_ɕ	1.0
<#_r	<#	1.0
ʔ	-	0.875
n	n	0.867
ŋ	ŋ	0.84
a	ɔ	0.714
ɯ	ɨ	0.667
oː	u	0.667
r	l	0.636
t	ʦ	0.6
s	s	0.6
r_aː	a	0.6
<#_q	<#_ŋ	0.6
i	-	0.571
p	p	0.556
l	-	0.556
d	t̚	0.556
k	ʨ	0.5
k	k	0.5
u	w	0.462
p	f	0.444
e	ɛ	0.444
i	i	0.429
t	-	0.4
s	j	0.4
r_aː	a_⁴²	0.4
<#_q	<#	0.4
m	n	0.385
m	m	0.385
o	ɵ	0.375
o	u	0.375
r	-	0.364
<#	<#_ʦʰ	0.364
aː	ɔ	0.357
ɯ	z̩	0.333
ɡ	ʔ	0.333
oː	-	0.333
eː	j_ɛ	0.333
eː	a	0.333
eː	-	0.333
e	ɵ	0.333
u	u	0.308
#>	⁴²_#>	0.287
a	-	0.286
<#	<#_ʨʰ	0.273
#>	²¹³_#>	0.253
ɯː	ɛ	0.25
ɯː	j	0.25
ɯː	a	0.25
ɯː	-	0.25
o	-	0.25
ɡ	t̚	0.238
u	j_u	0.231
m	-	0.231
l	j	0.222
e	a	0.222
d	ʦʰ	0.222
d	tʰ	0.222
#>	⁵_#>	0.218
aː	ɵ	0.214
aː	a	0.214
aː	-	0.214
#>	³⁵_#>	0.207
<#	<#_ʨ	0.182
<#	<#_f	0.182
ɡ	ʨʰ	0.143
n	l	0.133
ʔ	w_²¹³	0.125
l	j_⁴²	0.111
l	a	0.111
ɡ	ɛ_t̚	0.095
ɡ	f	0.095
ɡ	-	0.095
ŋ	nʲ	0.08
ŋ	-	0.08
