Old Chinese	Gan	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	w_²¹³	1.0
ɯ	ɨ	1.0
ŋ_s	ŋ_¹¹	1.0
z	-	1.0
uː	a	1.0
u_ʔ	w	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_a	i	1.0
oː	u	1.0
n_ʔ	n_²¹³	1.0
n_s	n_¹¹	1.0
n_i	nʲ	1.0
m_ʔ	n_²¹³	1.0
m_ɯ	u	1.0
l̥ʰ	tʰ	1.0
h_m	h	1.0
h	s	1.0
d_s	j_¹¹	1.0
aː_l	o	1.0
a_ʔ	y	1.0
a	ɔ	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
ŋ	ŋ	0.913
n	n	0.857
kʰ	kʰ	0.667
eː	a	0.667
r	l	0.636
r_aː	a	0.6
b	pʰ	0.6
m	m	0.545
d	t̚	0.545
i	-	0.533
q	ŋ	0.5
q	-	0.5
p	p	0.5
p	f	0.5
o	ɵ	0.5
o	u	0.5
k	ʨ	0.5
k	k	0.5
u	w	0.462
m	n	0.455
ɡ	ʔ	0.444
e	ɛ	0.444
s	ɕ	0.417
r_aː	a_⁴²	0.4
b	f	0.4
ɡ	t̚	0.389
#>	⁴²_#>	0.379
ɯː	ɛ	0.375
ɯː	j	0.375
r	-	0.364
kʰ	ʦʰ	0.333
i	i	0.333
eː	j_ɛ	0.333
e	ɵ	0.333
aː	ɔ	0.333
aː	a	0.333
u	u	0.308
d	tʰ	0.273
#>	⁵_#>	0.273
ɯː	a_j	0.25
s	s	0.25
u	j_u	0.231
e	a	0.222
#>	³⁵_#>	0.212
aː	ɵ	0.2
d	ʦʰ	0.182
l	j	0.176
l	a	0.176
l	-	0.176
ɡ	ʨʰ	0.167
s	⁵	0.167
s	²¹³	0.167
n	l	0.143
#>	²¹³_#>	0.136
i	²¹³	0.133
aː	o	0.133
l	ʦʰ	0.118
l	²¹³	0.118
l	z̩	0.118
l	j_⁴²	0.118
ŋ	n	0.087
