Old Chinese	Gan	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	w_²¹³	1.0
ɯ_s	z̩	1.0
ɯ	ɨ	1.0
ŋ_s	ŋ_¹¹	1.0
z	-	1.0
uː	a	1.0
u_ʔ	w_²¹³	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
r_ɯ	i	1.0
r_a	i	1.0
oː	u	1.0
n_ʔ	n_²¹³	1.0
n_s	n_¹¹	1.0
n_i	nʲ	1.0
m_ʔ	n_²¹³	1.0
m_ɯ	u	1.0
l̥ʰ	tʰ	1.0
kʰ	kʰ	1.0
h	s	1.0
d_s	j	1.0
aː_l	o	1.0
a_ʔ	y	1.0
a	ɔ	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
ŋ	ŋ	0.913
n	n	0.857
r	l	0.778
s	ɕ	0.714
eː	a	0.714
r_aː	a	0.6
q	ŋ	0.6
o	ɵ	0.6
b	pʰ	0.6
d	t̚	0.545
p	p	0.5
p	f	0.5
k	ʨ	0.5
k	k	0.5
u	w	0.462
m	m	0.462
e	ɛ	0.444
ɡ	t̚	0.438
r_aː	a_⁴²	0.4
q	-	0.4
o	u	0.4
i	-	0.4
b	f	0.4
m	n	0.385
aː	ɔ	0.385
#>	⁴²_#>	0.385
ɯː	ɛ	0.375
ɯː	a	0.375
ɡ	ʔ	0.375
i	i	0.333
e	ɵ	0.333
u	u	0.308
s	⁵	0.286
eː	j_ɛ	0.286
d	tʰ	0.273
#>	⁵_#>	0.262
ɯː	j	0.25
l	j	0.25
#>	³⁵_#>	0.246
u	j_u	0.231
aː	ɵ	0.231
aː	a	0.231
r	-	0.222
e	a	0.222
ɡ	ʨʰ	0.188
l	z̩	0.188
l	-	0.188
d	ʦʰ	0.182
m	-	0.154
aː	o	0.154
n	l	0.143
i	ɨ	0.133
i	²¹³	0.133
l	ʦʰ	0.125
l	²¹³	0.125
l	j_⁴²	0.125
ŋ	n	0.087
#>	²¹³_#>	0.077
