Old Chinese	Gan	probability
ʔ_s	ʦ	1.0
ʔ	²¹³	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
r_aː	a	1.0
o	a	1.0
n_i	nʲ	1.0
m_#>	n_³⁵_#>	1.0
l̥ʰ	tʰ	1.0
kʰ_l	ʦʰ	1.0
kʰ	kʰ	1.0
h_m	h	1.0
h	s	1.0
e	ɛ	1.0
d_s	j	1.0
d_i	s	1.0
b	pʰ	1.0
aː_l	o	1.0
<#_ɡ	<#	1.0
<#_m	<#	1.0
ŋ	ŋ	0.917
n	n	0.75
#>	⁴²_#>	0.639
u	w	0.625
q	ŋ	0.6
oː	u	0.571
s	¹¹	0.556
p	p	0.556
i	-	0.538
uː	a_w	0.5
uː	a	0.5
r	l	0.5
m	n	0.5
m	m	0.5
k	ʨ	0.5
k	k	0.5
l	-	0.462
i	i	0.462
a	ɔ	0.455
ɯ	ɨ	0.444
p	f	0.444
d	t̚	0.444
oː	ɛ_w	0.429
q	-	0.4
ɡ	ʔ	0.368
a	y	0.364
r	a	0.357
ɯː	ɛ_t̚	0.333
ɯː	a_j	0.333
ɯː	a	0.333
ɯ	u	0.333
eː	j_ɛ	0.333
eː	a	0.333
eː	-	0.333
d	tʰ	0.333
ɡ	⁵	0.316
#>	⁵_#>	0.278
aː	ɵ	0.273
aː	ɔ	0.273
aː	a	0.273
l	j	0.231
ɯ	z̩	0.222
d	j	0.222
u	u	0.188
u	j_u	0.188
aː	⁴²	0.182
a	-	0.182
s	ɕ	0.167
s	s	0.167
ɡ	ʨʰ	0.158
ɡ	h	0.158
l	z̩	0.154
l	j_⁴²	0.154
r	ɛ	0.143
n	nʲ	0.125
n	l	0.125
s	⁵	0.111
ŋ	n	0.083
#>	²¹³_#>	0.083
