Gothic	East Frisian Low Saxon	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
θ	d̥	1.0
β_a	v	1.0
ˈɛː_w	ˈɛːɪ̯	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈɑʊ̯	1.0
ˈiː_s	ˈɛːɪ̯	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈɒː	1.0
ˈa_t	ˈɒː_t	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɣ	ɣ̊	1.0
ɡ_s	ɣ̊	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
x	ɣ̊	1.0
u	-	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
r_#>	ɐ_#>	1.0
p	p	1.0
n_θ	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_a	l	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
i_s	s	1.0
i	-	1.0
f_s	v̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	-	1.0
a_r	ɐ	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈoːo̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	t_#>	1.0
w	v	0.895
b	b	0.857
a	-	0.81
ˈɔː	ˈoː	0.75
ˈiː	ˈiː	0.75
oː	-	0.75
j	-	0.727
h	h	0.64
ˈɛ	-	0.6
ˈiu̯	ˈæɪ̯	0.6
<#_ˈa	<#_ˈɑːɑ̯	0.6
ˈi	ˈɪ	0.583
s	z	0.579
r	r	0.545
ˈu	ˈʊ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
nː	nː	0.5
nː	n	0.5
ˈa	ˈɑ	0.464
r	ɐ	0.455
ˈɛ	ˈɑː	0.4
ˈiu̯	ˈɛːɪ̯	0.4
<#_ˈa	<#_ˈɑː	0.4
s	s	0.316
j	j	0.273
ˈɔː	ˈøː	0.25
ˈiː	ˈɪ	0.25
oː	ɐ	0.25
h	-	0.2
ˈu	ˈɔ	0.188
ˈu	ˈøː	0.188
ˈa	ˈɒː	0.179
h	χ	0.16
b	v̥	0.143
ˈu	ˈʊə̯	0.125
ˈi	ˈʏ	0.125
ˈi	ˈɛ	0.125
ˈa	ˈɔ	0.107
ˈa	ˈɑː	0.107
w	w	0.105
s	-	0.105
a	ɐ	0.095
a	nː	0.095
ˈi	ˈiː	0.083
ˈi	ˈeː	0.083
ˈa	ˈɛ	0.071
ˈa	-	0.071
