Gothic	East Frisian Low Saxon	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β_a	v	1.0
ˈɛː_w	ˈɛːɪ̯	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɛ	ˈɑː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈɑʊ̯	1.0
ˈiː_s	ˈɛːɪ̯	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈɒː	1.0
ˈa_t	ˈɒː_t	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɡ_s	ɣ̊	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
x	ɣ̊	1.0
u	-	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
r_#>	ɐ_#>	1.0
p_a	p	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_a	l	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
i_s	s	1.0
i	-	1.0
h_l	l	1.0
f_s	v̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
a_r	ɐ	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	t_#>	1.0
w	v	0.895
b	b	0.857
d	d	0.833
a	-	0.778
ˈiː	ˈiː	0.75
oː	-	0.75
j	-	0.7
h	h	0.615
ˈɔː	ˈoː	0.6
ˈiu̯	ˈæɪ̯	0.6
ˈi	ˈɪ	0.6
r	r	0.545
ˈu	ˈʊ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
s	z	0.5
nː	nː	0.5
nː	n	0.5
θ	d	0.471
r	ɐ	0.455
ˈa	ˈɑ	0.433
ˈiu̯	ˈɛːɪ̯	0.4
θ	d̥	0.353
j	j	0.3
s	s	0.278
ˈiː	ˈɪ	0.25
oː	ɐ	0.25
h	-	0.231
ˈɔː	ˈøː	0.2
ˈɔː	ˈoːo̯	0.2
ˈu	ˈɔ	0.188
ˈu	ˈøː	0.188
θ	-	0.176
ˈa	ˈɒː	0.167
d	-	0.167
h	χ	0.154
b	v̥	0.143
ˈu	ˈʊə̯	0.125
ˈi	ˈʏ	0.12
ˈi	ˈɛ	0.12
s	ɣ̊	0.111
s	-	0.111
a	ɐ	0.111
a	nː	0.111
w	w	0.105
ˈa	ˈɔ	0.1
ˈa	ˈɑː	0.1
ˈi	ˈiː	0.08
ˈi	ˈeː	0.08
ˈa	ˈɛ	0.067
ˈa	ˈɑːɑ̯	0.067
ˈa	-	0.067
