Gothic	Gothic	probability
θ_iː	d̥	1.0
β_a	v	1.0
β	-	1.0
ˈɛː_w	ˈɛːɪ̯	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈoː_n	ˈʏə̯	1.0
ˈiː_s	ˈɛːɪ̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯_ð	ˈyː	1.0
ˈeː	ˈɒː	1.0
ˈa_t	ˈɒː_t	1.0
ˈa_n	ˈɑ_n	1.0
ʍ	v	1.0
ɡʷː	ˈuːu̯	1.0
ɡʷ	ŋ	1.0
ɡ_s	ɣ̊	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð	d	1.0
x	ɣ̊	1.0
u	-	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_ˈɛ	z	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
r_#>	ɐ_#>	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_oː	ˈɑːʊ̯	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
i_s	s	1.0
i_l	ɫ	1.0
i	-	1.0
h_l	l	1.0
f_s	v̥	1.0
f	f	1.0
e	-	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈɑːɑ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
w	v	0.895
b	b	0.867
a	-	0.762
θ	d̥	0.733
j	-	0.727
ˈoː	ˈɑʊ̯	0.714
ˈɛ	-	0.667
ˈɛː	ˈæɪ̯	0.625
ˈɔː	ˈoː	0.6
h	h	0.577
r	ɐ	0.524
ˈi	ˈɪ	0.5
ɣ	ɣ̊	0.5
ɣ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
s	z	0.5
#>	ɐ_#>	0.5
#>	t_#>	0.5
ˈu	ˈʊ	0.444
ˈiu̯	-	0.444
r	r	0.381
ˈa	ˈɑ	0.357
ˈɛ	ˈɑː	0.333
ˈiu̯	ˈæɪ̯	0.333
s	s	0.333
j	j	0.273
h	-	0.269
θ	-	0.267
ˈɛː	-	0.25
ˈi	-	0.25
ˈiu̯	ˈɛːɪ̯	0.222
ˈɔː	ˈøː	0.2
ˈɔː	ˈoːo̯	0.2
ˈa	ˈɒː	0.179
ˈa	ˈɑː	0.179
ˈa	-	0.179
ˈu	ˈɔ	0.167
ˈu	ˈøː	0.167
h	χ	0.154
ˈoː	ˈœːy̯	0.143
ˈoː	ˈøy̯	0.143
a	ɡ	0.143
b	v̥	0.133
ˈɛː	ˈæːɪ̯	0.125
ˈu	ˈʊə̯	0.111
ˈu	-	0.111
s	-	0.111
w	w	0.105
r	-	0.095
a	ɐ	0.095
ˈi	ˈʏ	0.094
ˈi	ˈɛ	0.094
ˈa	ˈɔ	0.071
ˈi	ˈiː	0.062
s	z̥	0.056
