Gothic	East Frisian Low Saxon	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β_a	v	1.0
β	-	1.0
ˈɛː_w	ˈɛːɪ̯	1.0
ˈɛ_r	ɐ	1.0
ˈuː	ˈuː	1.0
ˈiː_s	ˈɛːɪ̯	1.0
ˈi_n	ˈɪ	1.0
ˈa_t	ˈɒː_t	1.0
ʍ	v	1.0
ɣ	ɣ̊	1.0
ɡ_s	ɣ̊	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
x	ɣ̊	1.0
w_ˈi	v	1.0
u	-	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_#>	ɐ_#>	1.0
p	p	1.0
oː	-	1.0
nː	-	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_a	l	1.0
l	l	1.0
k_s_#>	k_#>	1.0
k	k	1.0
iː	-	1.0
i_s	s	1.0
i	-	1.0
f_s	v̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	-	1.0
a_r	ɐ	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈoːo̯	1.0
<#_ˈa	<#_ˈɑːɑ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
b	b	0.857
w	v	0.789
ˈɔː	ˈoː	0.75
ˈɔ	ˈoː	0.75
ˈiː	ˈiː	0.75
j	-	0.727
ˈeː	ˈɒː	0.714
a	-	0.692
ˈɛ	-	0.667
θ	d̥	0.6
ˈi	ˈɪ	0.6
ɡ	ɡ	0.6
#>	t_#>	0.6
s	z	0.579
ˈɛː	ˈæɪ̯	0.556
ˈoː	ˈɑʊ̯	0.556
h	h	0.556
r	ɐ	0.524
ˈu	ˈʊ	0.5
ˈiu̯	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈa	ˈɑ	0.464
ˈɛː	-	0.444
ˈoː	-	0.444
θ	-	0.4
ɡ	-	0.4
#>	ɐ_#>	0.4
r	r	0.381
ˈɛ	ˈɑː	0.333
s	s	0.316
ˈiu̯	ˈæɪ̯	0.3
h	-	0.296
ˈeː	-	0.286
j	j	0.273
ˈɔː	ˈøː	0.25
ˈɔ	-	0.25
ˈiː	-	0.25
ˈiu̯	ˈɛːɪ̯	0.2
ˈu	ˈɔ	0.188
ˈu	ˈøː	0.188
ˈa	ˈɒː	0.179
a	nː	0.154
h	χ	0.148
ˈa	ˈɑː	0.143
b	v̥	0.143
ˈu	ˈʊə̯	0.125
ˈi	ˈʏ	0.12
ˈi	ˈɛ	0.12
ˈa	ˈɔ	0.107
ˈa	-	0.107
w	w	0.105
w	-	0.105
s	-	0.105
r	-	0.095
ˈi	ˈiː	0.08
ˈi	ˈeː	0.08
a	ɡ	0.077
a	ɐ	0.077
