Gothic	Gothic	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β_a	v	1.0
β	-	1.0
ˈɛː_w	ˈɛːɪ̯	1.0
ˈuː	ˈuː	1.0
ˈiː_s	ˈɛːɪ̯	1.0
ˈiː	ˈiː	1.0
ˈa_t	ˈɒː_t	1.0
ʍ	v	1.0
ɡʷː	ˈuːu̯	1.0
ɡʷ	-	1.0
ɡ_s_#>	#>	1.0
ɡ_s	ɣ̊	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
x	ɣ̊	1.0
w_ˈi	v	1.0
u	-	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l_oː	ɫ	1.0
l	l	1.0
k_s_#>	k_#>	1.0
k	k	1.0
iː	-	1.0
i_s	s	1.0
i	-	1.0
f_s	v̥	1.0
f	f	1.0
e	-	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
b_ˈa	b	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈoːo̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#	<#_k	1.0
#>	t_#>	1.0
n	n	0.96
b	b	0.846
w	v	0.789
θ	d̥	0.75
ˈɛ	-	0.75
ˈɔː	ˈoː	0.75
ˈɔ	ˈoː	0.75
s	s	0.75
oː	-	0.75
a	-	0.75
j	-	0.727
ˈeː	ˈɒː	0.714
ŋ	ŋ	0.714
ɡ	ɡ	0.6
h	h	0.577
<#_s	<#_s	0.571
ˈi	ˈɪ	0.567
ˈɛː	ˈæɪ̯	0.556
ˈoː	ˈɑʊ̯	0.556
ˈiu̯	-	0.5
ɣ	ɣ̊	0.5
ɣ	-	0.5
r	ɐ	0.5
ˈɛː	-	0.444
ˈu	ˈʊ	0.444
r	r	0.429
<#_s	<#_z	0.429
ˈa	ˈɑ	0.419
ɡ	-	0.4
ˈiu̯	ˈæɪ̯	0.3
ˈeː	-	0.286
ŋ	-	0.286
j	j	0.273
h	-	0.269
θ	-	0.25
ˈɛ	ˈɑː	0.25
ˈɔː	ˈøː	0.25
ˈɔ	-	0.25
s	-	0.25
oː	ɐ	0.25
ˈoː	-	0.222
ˈiu̯	ˈɛːɪ̯	0.2
ˈu	ˈɔ	0.167
ˈu	ˈøː	0.167
ˈa	ˈɒː	0.161
h	χ	0.154
b	v̥	0.154
a	ɡ	0.15
ˈa	ˈɑː	0.129
ˈu	ˈʊə̯	0.111
ˈu	-	0.111
ˈoː	ˈœːy̯	0.111
ˈoː	ˈøy̯	0.111
w	w	0.105
w	-	0.105
ˈi	ˈʏ	0.1
ˈi	ˈɛ	0.1
ˈi	-	0.1
a	ɐ	0.1
ˈa	ˈɔ	0.097
ˈa	ˈɑːɑ̯	0.097
ˈa	-	0.097
r	-	0.071
ˈi	ˈiː	0.067
ˈi	ˈeː	0.067
