Phone1	Phone2	Surprisal	OOV_Smoothed
<#_l	<#_l	0.0	4.693
<#_r	<#_r	0.0	4.693
<#_̂	<#_̂	0.0	4.693
a	a	0.0	4.693
a_t	a_t	0.0	4.693
aː	a	1.585	4.693
aː	aː	1.585	4.693
aː	̌_aː	1.585	4.693
b	b	0.0	4.693
b̥	b	0.0	4.693
c	ʨ	0.0	4.693
d	d	0.0	4.693
d̥_#>	d_#>	0.0	4.693
e	e	1.363	4.693
e	̌_e	1.363	4.693
e	eː	2.17	4.693
e_#>	e_#>	0.0	4.693
eː	eː	0.0	4.693
i	i	0.485	4.693
i	e	1.807	4.693
iː	iː	1.087	4.693
iː	eː	2.087	4.693
iː	̌_eː	2.503	4.693
iː	i	3.087	4.693
j	j	0.0	4.693
k	k	0.0	4.693
l	l	0.181	4.693
l	ʎ	3.087	4.693
l_#>	o_#>	0.0	4.693
l_̂	ʎ	0.0	4.693
m	m	0.0	4.693
n	n	0.206	4.693
n	m	2.907	4.693
n_̂	n_̂	0.0	4.693
o	o	0.334	4.693
o	̌_o	2.273	4.693
oː	oː	0.0	4.693
p	p	0.0	4.693
r	r	0.0	4.693
r̩	r̩	0.807	4.693
r̩	r̩ː	1.222	4.693
s	s	0.0	4.693
s_#>	s_#>	0.0	4.693
s_̂	s_̂	0.0	4.693
t	t	0.0	4.693
u	u	0.0	4.693
uː	uː	0.0	4.693
x	x	0.415	4.693
x	k	2.0	4.693
z	z	0.0	4.693
ɡ	ɡ	0.0	4.693
ɡ̊	ɡ	0.0	4.693
ɲ	ɲ	0.0	4.693
ʋ	ʋ	0.305	4.693
ʋ	ʋ_j	2.392	4.693
ʋ_#>	ʋ_#>	0.0	4.693
ʒ	ʒ	0.0	4.693
ʒ̊	ʒ	0.0	4.693
ʦ	ʦ	0.0	4.693
ʧ	ʧ	0.0	4.693
̂	̂	0.17	4.693
̂	-	3.977	4.693
̂	̌	4.392	4.693
̂_a	a	0.0	4.693
̂_aː	̂_aː	0.0	4.693
̂_e	̌_e	0.0	4.693
̂_i	j_e	0.0	4.693
̌	̂	0.0	4.693
̌_aː	a	0.0	4.693
