Čakavian	Štokavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
ûː	ûː	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r̩	ř̩	1.0
r	r	1.0
p	p	1.0
ǒː	-	1.0
ôː	ôː	1.0
n	n	1.0
m	m	1.0
k	k	1.0
ǐ	î_d	1.0
i	i	1.0
ěː	e	1.0
êː	êː	1.0
eː	eː	1.0
d	d	1.0
c	ʨ	1.0
b	b	1.0
âː	âː	1.0
a_n	a_m	1.0
a	a	0.974
ô	ô	0.873
x	x	0.787
û	û	0.75
aː	ǎː	0.75
uː	ǔː	0.743
l	l	0.713
ǐː	î	0.641
ǎː	â	0.621
îː	îː	0.596
ǔː	-	0.593
r̩̂	r̩̂ː	0.593
o	o	0.559
â	a	0.559
ê	ê	0.544
iː	j_ěː	0.5
iː	ǐː	0.5
o	ǒ	0.441
â	â	0.441
ǔː	ûː	0.407
r̩̂	r̩̂	0.407
îː	j_êː	0.404
e	ě	0.399
ǎː	a	0.379
î	î	0.373
e	e	0.363
ǐː	-	0.359
ê	-	0.274
uː	uː	0.257
î	j_ê	0.254
û	ǔ	0.25
aː	aː	0.25
l	ʎ	0.238
e	eː	0.238
x	k	0.213
î	j_e	0.191
ê	ě	0.183
î	i	0.182
ô	-	0.127
