Čakavian	Štokavian	probability
̂_ʋ	̂_ʋ	1.0
̂_t	̂_t	1.0
̂_r	̂_r	1.0
̂_p	̂_p	1.0
̂_l	̌_l	1.0
̂_k	̂_k	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ̊_#>	ɡ_#>	1.0
uː	uː	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː	oː	1.0
m	m	1.0
i_̂	j_e	1.0
eː	eː	1.0
e_#>	e_#>	1.0
d̥_#>	d_#>	1.0
c	ʨ	1.0
b̥	b	1.0
b	b	1.0
aː	aː	1.0
a	a	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_p	1.0
#>	o_#>	1.0
̂	̂	0.923
n	n	0.895
d	d	0.895
k	k	0.889
o	o	0.862
ɡ	ɡ	0.846
̌	̂	0.8
i	i	0.789
̂_#>	#>	0.778
x	x	0.778
z	z	0.75
l	l	0.682
r̩	r̩	0.571
aː_̌	a_̂	0.5
aː_̌	a	0.5
iː	j_eː	0.444
r̩	r̩ː	0.429
e	e	0.421
e	e_̌	0.368
iː	iː	0.278
z	̌_z	0.25
l	ʎ	0.227
̂_#>	̂_#>	0.222
x	k	0.222
i	j_e	0.211
e	eː	0.211
̌	̌	0.2
iː	iː_̌	0.167
ɡ	̌_ɡ	0.154
o	o_̌	0.138
k	̌_k	0.111
iː	i	0.111
n	m	0.105
d	̌_d	0.105
l	o	0.091
̂	̌	0.077
