Čakavian	Štokavian	probability
̌_aː	a	1.0
̌	̂	1.0
̂_a	a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_̂	ʋ_j	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
uː	uː	1.0
u	u	1.0
t_a	t_a	1.0
t	t	1.0
s_̂	s_̂	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː	oː	1.0
o	o	1.0
n_̂	n_̂	1.0
l_#>	o_#>	1.0
k	k	1.0
j	j	1.0
eː	eː	1.0
e_#>	e_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
c	ʨ	1.0
b̥	b	1.0
b	b	1.0
a_t	a_t	1.0
a	a	1.0
<#_̂	<#_̂	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
#>	o_#>	1.0
n	n	0.867
m	m	0.867
l	l	0.833
̂	̂	0.789
x	x	0.778
aː	aː	0.769
i	i	0.652
r̩	r̩	0.571
l_̂	ʎ	0.5
l_̂	l	0.5
e	e	0.45
iː	iː	0.444
r̩	r̩ː	0.429
e	̌_e	0.35
i	e	0.348
iː	eː	0.278
aː	a	0.231
x	k	0.222
e	eː	0.2
l	ʎ	0.167
iː	̌_eː	0.167
n	m	0.133
m	m_j	0.133
iː	i	0.111
̂	̌	0.085
̂	j_̂	0.085
