Čakavian	Štokavian	probability
̌_aː	a	1.0
̌	̂	1.0
̂_i	j_e	1.0
̂_e	̌_e	1.0
̂_aː	̂_aː	1.0
̂_a	a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_#>	ʋ_#>	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	z	1.0
uː	uː	1.0
u	u	1.0
t	t	1.0
s_̂	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː	oː	1.0
n_̂	n_̂	1.0
m	m	1.0
l_̂	ʎ	1.0
l_#>	o_#>	1.0
k	k	1.0
j	j	1.0
eː	eː	1.0
e_#>	e_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
c	ʨ	1.0
b̥	b	1.0
b	b	1.0
a_t	a_t	1.0
a	a	1.0
<#_̂	<#_̂	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
̂	̂	0.889
l	l	0.882
n	n	0.867
ʋ	ʋ	0.81
o	o	0.793
x	x	0.75
i	i	0.714
r̩	r̩	0.571
iː	iː	0.471
r̩	r̩ː	0.429
e	̌_e	0.389
e	e	0.389
aː	̌_aː	0.333
aː	aː	0.333
aː	a	0.333
i	e	0.286
x	k	0.25
iː	eː	0.235
e	eː	0.222
o	̌_o	0.207
ʋ	ʋ_j	0.19
iː	̌_eː	0.176
n	m	0.133
l	ʎ	0.118
iː	i	0.118
̂	-	0.063
