Phone1	Phone2	PMI
n_̂	n_̂	10.184
j	<#_j	9.989
a_t	a_t	9.989
e_#>	e_#>	9.794
<#_l	<#_l	9.794
ɡ̊_#>	ɡ_#>	9.508
ɡ̊	ɡ_#>	9.508
t_a	t_a	9.461
d̥_#>	d_#>	9.367
d̥	d_#>	9.367
<#_̂	<#_̂	9.215
<#_t	<#_t	9.215
s_̂	s_̂	9.108
̂_aː	̂_aː	8.97
u	u	7.38
e	e_#>	7.197
ʒ	ʒ	7.046
oː	oː	6.851
s_a	s_a	6.783
a_k	a_k	6.783
ʦ	ʦ	6.777
l	<#_l	6.772
b	b	6.69
r̩	r̩ː	6.669
x	x	6.633
<#_r	<#_r	6.589
b̥	b	6.588
i_s	e_s	6.45
r̩	r̩	6.444
s_#>	s_#>	6.412
z	z	6.291
p	p	6.272
aː	aː	6.249
t	<#_t	6.182
t_̌	t_̂	6.091
uː	uː	6.032
t_̂	t_̂	6.028
n	n	5.905
e_t	eː_t	5.881
ɡ	ɡ	5.798
ɡ̊_#>	ɡ	5.707
ɡ̊	ɡ	5.707
m	m	5.656
ɲ	ɲ	5.654
j	j	5.493
̂_e	̂_e	5.476
ʧ	ʧ	5.459
iː	iː	5.397
eː	eː	5.372
i	i	5.367
<#_l	l	5.336
̂_a	̂_a	5.255
d	d	5.243
r	r	5.19
d̥_#>	d	5.15
d̥	d	5.15
k	k	5.144
ʋ	ʋ	5.029
c	ʨ	4.995
s	s	4.987
e_#>	e	4.987
l	l	4.911
̂	<#_̂	4.881
l	ʎ	4.841
o	o	4.753
t	t	4.698
<#_t	t	4.698
e	e	4.688
r	<#_r	4.647
oː_#>	oː_l_#>	4.597
oː_#>	oː	4.546
s	s_#>	4.5
iː	eː	4.412
a	a	4.19
n	n_̂	4.041
aː	̂_aː	3.855
l_#>	o_#>	3.758
<#	<#_̂	3.754
<#	<#_l	3.754
<#	<#_j	3.754
#>	ɡ_#>	3.71
#>	e_#>	3.71
#>	d_#>	3.572
oː	oː_l_#>	3.489
<#_r	r	3.464
<#	<#_t	3.451
ʋ_#>	ʋ_#>	3.402
ɡ_̂	ɡ_̂	3.402
b	<#_b	3.402
ʦ_̂	ʦ_̂	3.401
o_d	o_d	3.401
s_#>	s	3.341
b̥_#>	b_#>	3.326
b̥	b_#>	3.326
<#_̂	̂	3.325
s	s_̂	3.107
i	e	3.106
k_̂	k_̂	2.961
̂	̂	2.951
e	eː	2.886
t	a_t	2.884
̌	̂	2.88
<#	<#	2.867
#>	#>	2.867
̂_aː	aː	2.844
t	t_̂	2.746
r_̂	r_̂	2.715
̂_i	̂_e	2.702
l_̂	l_̂	2.696
̂_o	̂_o	2.677
̌_aː	̂_a	2.603
a	a_t	2.541
t	t_a	2.356
n_̂	n	2.305
ʋ	ʋ_#>	2.248
oː_#>	l	2.183
m	m_j	2.166
ʒ̊	ʒ	2.117
b̥_#>	b	2.097
#>	s_#>	2.097
a	t_a	2.013
<#	<#_r	1.927
i	e_s	1.901
k	a_k	1.897
l_#>	o	1.865
̌	t_̂	1.844
x	k	1.797
ʋ_#>	ʋ	1.659
s	s_a	1.613
s	e_s	1.562
l	o_#>	1.52
iː	̌_eː	1.412
s_̂	s	1.387
l_̂	ʎ	1.333
̂	s_̂	1.281
̂	n_̂	1.281
a	s_a	1.258
a	a_k	1.258
aː	a	1.154
t_a	t	1.098
a_t	t	1.098
oː	l	1.076
e	eː_t	1.029
l_̂	l	0.962
ʋ	j	0.907
̂	̂_aː	0.789
a	̂_a	0.775
e	̂_e	0.772
e_t	eː	0.747
ʦ	ʦ_̂	0.734
d_̂	d	0.717
a_k	k	0.663
t	eː_t	0.653
t_a	a	0.59
a_t	a	0.59
ɡ	ɡ_̂	0.582
̂_e	e	0.562
i_s	e	0.543
i_s	s	0.541
s_a	s	0.484
#>	ʋ_#>	0.433
#>	b_#>	0.413
d	o_d	0.401
e_t	t	0.35
<#	<#_b	0.345
̂_o	o	0.334
t_̂	t	0.33
#>	o_#>	0.322
t_̌	t	0.316
ʋ	ʋ_j	0.248
̂	̌	0.245
o	o_d	0.226
k	k_̂	0.212
ʦ_̂	ʦ	0.167
r	r_̌	0.156
e	̌_e	0.132
̂	t_̂	0.07
i	̂_e	0.066
r	r_̂	0.049
l	l_̂	0.029
̌	̂_a	0.016
aː	̂_a	0.009
̂_a	a	-0.003
s_a	a	-0.028
a_k	a	-0.028
o	̂_o	-0.056
̂	̂_a	-0.068
#>	ɡ	-0.091
ɡ_̂	ɡ	-0.135
#>	oː_l_#>	-0.141
#>	oː	-0.191
r_̂	r	-0.273
o_d	d	-0.274
̂_aː	̂	-0.275
s_̂	̂	-0.275
n_̂	̂	-0.275
k_̂	k	-0.319
ʋ_̂	ʋ	-0.341
̂	ɡ_̂	-0.366
l	o	-0.373
̂	̂_e	-0.378
̂	ʦ_̂	-0.379
̂_i	e	-0.389
o_d	o	-0.453
̂	k_̂	-0.474
̂_e	̂	-0.572
t_̂	̂	-0.572
̂	j_̂	-0.602
̂	r_̂	-0.612
̂	l_̂	-0.619
̌_aː	a	-0.622
#>	d	-0.645
̂	̂_o	-0.662
m	j	-0.68
<#	l	-0.705
ɡ̊_#>	#>	-0.733
ɡ̊	#>	-0.733
j	<#	-0.733
e_#>	#>	-0.733
d̥_#>	#>	-0.733
d̥	#>	-0.733
<#_̂	<#	-0.733
<#_t	<#	-0.733
<#_l	<#	-0.733
<#	j	-0.743
<#	b	-0.751
ʋ_̂	j	-0.802
#>	b	-0.816
t_̌	̂	-0.817
ɡ_̂	̂	-0.862
k_̂	̂	-0.862
s_#>	#>	-0.886
oː_#>	#>	-0.889
<#_r	<#	-0.889
l_#>	#>	-0.89
̂_a	̂	-0.899
̂_i	̂	-0.903
̂_o	̂	-0.91
ʦ_̂	̂	-0.91
#>	s	-0.973
ʋ_#>	#>	-1.043
b	<#	-1.043
b̥_#>	#>	-1.047
b̥	#>	-1.047
<#	t	-1.066
̌_aː	̂	-1.09
#>	e	-1.097
r_̂	̂	-1.108
l_̂	̂	-1.149
<#	r	-1.198
#>	l	-1.266
#>	ʋ	-1.31
ʋ_̂	ʋ_j	-1.46
#>	o	-1.571
oː	#>	-1.997
<#	̂	-2.137
ʋ	#>	-2.196
s	#>	-2.798
r	<#	-2.831
l	#>	-3.128
e	#>	-3.33
l	<#	-3.755
t	<#	-3.766
i	s	-3.961
a	k	-4.024
k	a	-4.076
s	e	-4.273
̂	ʋ_j	-4.895
a	s	-4.944
̂	<#	-5.067
s	a	-5.1
o	d	-5.248
d	o	-5.252
̌	t	-inf
̌	a	-inf
̂	ʦ	-inf
̂	ʎ	-inf
̂	ʋ	-inf
̂	ɡ	-inf
̂	t	-inf
̂	s	-inf
̂	r	-inf
̂	o	-inf
̂	n	-inf
̂	l	-inf
̂	k	-inf
̂	j	-inf
̂	e	-inf
̂	d	-inf
̂	aː	-inf
̂	a	-inf
ʦ	̂	-inf
ɡ	̂	-inf
t	̂	-inf
t	eː	-inf
t	a	-inf
s	̂	-inf
r	̌	-inf
r	̂	-inf
o	̂	-inf
n	̂	-inf
l	̂	-inf
k	̂	-inf
iː	̌	-inf
i	̂	-inf
e	̌	-inf
e	̂	-inf
e	t	-inf
aː	̂	-inf
a	̂	-inf
a	t	-inf
