Old High German	Old High German	probability
ˈɛ_h	ˈiə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑ_l	ˈu	1.0
ˈɑ_h	ˈɒː	1.0
ˈuo̯	ˈuə̯	1.0
ˈu_kː	ˈœ_ɦ	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈio̯	ˈiə̯	1.0
ˈeː	-	1.0
ˈe	-	1.0
ʦː	t	1.0
ʦ	t	1.0
ɡ_ɑ	ɦ	1.0
ɡ_eː	ɦ	1.0
ɡ_#>	k_#>	1.0
ɛ_r	ɾ	1.0
ɛ_h	iə̯	1.0
ə	-	1.0
ɑ_r	ɾ	1.0
ɑ_n	n	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː_ɑ	k_ə	1.0
xː	k	1.0
x_#>	k_#>	1.0
t_ɛ	t	1.0
t_ɑ	d_ə	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
s_k	ʃ_h	1.0
s_#>	z̥_#>	1.0
rː	ɦ̥	1.0
r	ɾ	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈoː	1.0
nː	-	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
k_#>	#>	1.0
k	k	1.0
j	j	1.0
i_f	v_ə	1.0
i_#>	#>	1.0
fː	p	1.0
f_ɑ	p	1.0
f_#>	p_#>	1.0
f	v	1.0
e_n	n	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_ɑ	v	1.0
b_#>	v̥_#>	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
n	n	0.961
w	ʋ	0.889
b	b	0.842
ˈuː	ˈyː	0.75
l	l	0.714
ɡ	ɦ	0.708
x	h	0.7
t	d̥	0.677
ˈɑ	ˈɑ	0.676
ˈiː	ˈi	0.643
s	z	0.605
ˈiu̯	ˈiə̯	0.571
ˈi	ˈɪ	0.545
#>	ə_#>	0.533
u	ə	0.5
u	-	0.5
o	ə	0.5
o	-	0.5
ˈei̯	ˈɛː	0.467
#>	ɦ̥_#>	0.467
i	ə	0.455
i	-	0.455
ˈiu̯	-	0.429
ˈɛ	ˈæ	0.4
ˈiː	-	0.357
ˈɛ	ˈeː	0.35
ˈo	ˈɔ	0.333
ˈo	ˈoː	0.333
s	s	0.326
x	-	0.3
l	w	0.286
ˈu	ˈu	0.278
ˈei̯	ˈeː	0.267
ˈei̯	-	0.267
t	t	0.258
ˈɛ	-	0.25
ˈuː	-	0.25
ɡ	-	0.25
ˈɑ	ˈɒː	0.243
ˈu	ˈɔ	0.222
ˈu	ˈoː	0.222
ˈi	-	0.182
ˈu	ˈøː	0.167
ˈo	ˈœ	0.167
ˈo	-	0.167
b	v	0.158
ˈi	ˈɛ	0.136
ˈi	ˈæ	0.136
ˈu	ˈɪ	0.111
w	-	0.111
i	ɪ	0.091
ˈɑ	-	0.081
s	z̥	0.07
t	d	0.065
