Brazilian Portuguese	Galician	probability
ˈɛ	ˈɛ	1.0
ˈũ_#>	ˈu_ŋ_#>	1.0
ˈo_s	ˈo_θ	1.0
ˈo_h	ˈo_ɾ	1.0
ˈi_ʃ	ˈi_θ	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_w	ˈi_ʊ	1.0
ˈi_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_h	ˈi_ɾ	1.0
ˈe	ˈe	1.0
ˈa_w	ˈa_l	1.0
ʧ	t	1.0
ʒ	ʃ	1.0
ʎ	ɟ	1.0
ʃ_u	ʃ_ʊ	1.0
ʃ_p	s_p	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_u	ɾ_ʊ	1.0
ɦ	ɾ	1.0
ɐ_ʃ	ɐ_s	1.0
ɐ_#>	a_#>	1.0
w̃	ŋ	1.0
w_ɾ	w_ɾ	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_ɐ	θ_ɐ	1.0
p	p	1.0
õ	o	1.0
n	n	1.0
m	m	1.0
l_i_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ʃ	θ	1.0
h_ˈe	r_ˈe	1.0
h_k	ɾ_k	1.0
f	f	1.0
ẽ_j̃	ɪ	1.0
ẽ	e_n	1.0
e	e	1.0
b_ˈõ	b_ˈo	1.0
ɐ	ɐ	0.959
ˈa	ˈa	0.958
u	ʊ	0.933
a	a	0.929
ˈɔ	ˈɔ	0.9
ɾ	ɾ	0.893
j̃	ɲ	0.85
o	o	0.824
j	j	0.815
i	ɪ	0.791
h	ɾ	0.759
ˈo	ˈo	0.757
ˈũ	ˈu	0.75
ˈu	ˈu	0.75
ˈõ	ˈo	0.667
s	s	0.636
ɡ	ɣ	0.633
z	θ	0.625
w	w	0.625
ˈĩ	ˈi	0.615
ˈẽ	ˈe	0.583
d	ð	0.583
ʃ	s	0.571
ʤ	ð	0.5
ʤ	d	0.5
b	β	0.5
v	β	0.488
v	b	0.465
ˈẽ	ˈe_n	0.417
d	d	0.417
b	b	0.393
ˈɐ̃	ˈa	0.385
z	s	0.375
w	l	0.375
ɡ	ɡ	0.367
ˈõ	ˈo_n	0.333
ʃ	ʧ	0.321
s	θ	0.318
ˈũ	ˈu_n	0.25
ˈo	ˈɔ	0.243
h	r	0.241
ˈɐ̃	ˈɑ	0.231
ˈĩ	ˈi_ŋ	0.231
ˈɐ̃	ˈa_n	0.192
o	u	0.176
i	i	0.163
ˈĩ	ˈi_n	0.154
ˈu	ˈo	0.15
j̃	ŋ	0.15
ˈɐ̃	ˈɑ_ŋ	0.115
j	-	0.111
ʃ	ʃ	0.107
ɾ	r	0.107
b	m_b	0.107
ˈɔ	ˈo	0.1
ˈu	ˈo_j	0.1
ˈɐ̃	ˈo	0.077
j	w	0.074
a	ɐ	0.071
