Brazilian Portuguese	Galician	probability
ˈɛ_h	ˈɛ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈu_#>	1.0
ˈo_s	ˈo_θ	1.0
ˈo_j	ˈo_w	1.0
ˈĩ_j̃	ˈi_ɲ	1.0
ˈi_w	ˈi_ʊ	1.0
ˈi_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈẽ_j̃	ˈe_ɲ	1.0
ˈe_ʎ	ɟ	1.0
ˈe_l	ˈe_l	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈe	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_w	ˈa_l	1.0
ˈa_d	ˈa_ð	1.0
ʧ	t	1.0
ʤ_i	ð_ɪ	1.0
ʒ	ʃ	1.0
ʎ	ɟ	1.0
ʃ_u	ʃ_ʊ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɐ	a	1.0
z_ɐ	s_ɐ	1.0
z	θ	1.0
w̃_#>	ŋ_#>	1.0
u_#>	ʊ_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_ɐ	t_ɐ	1.0
t_u	t_ʊ	1.0
t	n_t	1.0
s_ˈe	θ_ˈe	1.0
s_ɐ	θ_ɐ	1.0
s_k	s_k	1.0
p	p	1.0
õ	o	1.0
n_ɐ	n_ɐ	1.0
n_u	n_ʊ	1.0
n	-	1.0
m_ˈa	m_ˈa	1.0
m	m	1.0
l_ɐ	l_ɐ	1.0
l_u	l_ʊ	1.0
l_i_#>	l_#>	1.0
k_ɐ	k_ɐ	1.0
k_u	k_ʊ	1.0
k	k	1.0
j_ʃ_#>	θ_#>	1.0
j_t	j_t	1.0
j_#>	j_#>	1.0
j	j	1.0
ĩ	i	1.0
i_#>	ɪ_#>	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
h_#>	ɾ_#>	1.0
ẽ_j̃	ɪ	1.0
ẽ	e_n	1.0
e	e	1.0
d_ˈa	ð_ˈa	1.0
d_u	d_ʊ	1.0
d	ð	1.0
b_ˈe	β_ˈe	1.0
a_ɾ	a_ɾ	1.0
a_l	a_l	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɐ_#>	ɐ_#>	0.97
ˈa	ˈa	0.941
ɾ	ɾ	0.927
v	β	0.909
ˈe	ˈe	0.897
ɡ	ɣ	0.895
a	a	0.867
ˈɔ	ˈɔ	0.85
ʃ_#>	s_#>	0.786
o	o	0.786
b	β	0.786
ˈo	ˈo	0.733
ˈõ	ˈo	0.727
w_#>	l_#>	0.714
i	i	0.714
<#_s	<#_s	0.697
ˈu	ˈu	0.688
s	s	0.667
w	w	0.615
u	o	0.571
ˈẽ	ˈe	0.5
j̃	ɲ	0.5
j̃	ŋ	0.5
u	u	0.429
ˈĩ	ˈi_ŋ	0.375
ˈĩ	ˈi	0.375
ˈẽ	ˈe_n	0.333
ˈɐ̃	ˈɑ	0.318
<#_s	<#_θ	0.303
w_#>	w_#>	0.286
i	e	0.286
ˈɐ̃	ˈa_n	0.273
ˈõ	ˈo_n	0.273
ˈo	ˈɔ	0.267
ˈĩ	ˈi_n	0.25
w	l	0.231
ˈɐ̃	ˈa	0.227
ʃ_#>	θ_#>	0.214
o	u	0.214
b	m_b	0.214
ˈu	ˈo	0.188
ˈẽ	ˈɛ	0.167
s	θ	0.167
s	ʃ	0.167
w	-	0.154
ˈɔ	ˈo	0.15
a	ɐ	0.133
ˈu	ˈo_j	0.125
ɡ	ŋ_ɡ	0.105
ˈe	ˈi	0.103
ˈɐ̃	ˈɑ_ŋ	0.091
ˈɐ̃	ˈo	0.091
v	v	0.091
ɾ	r	0.073
ˈa	ˈɑ	0.059
