Brazilian Portuguese	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_l	a_l	1.0
a_ɾ	a_ɾ	1.0
b_ˈe	β_ˈe	1.0
d	ð	1.0
d_u	d_ʊ	1.0
d_ˈa	ð_ˈa	1.0
e	e	1.0
ẽ	e_n	1.0
ẽ_j̃	ɪ	1.0
h	ɾ_#>	1.0
h_ʧ	ɾ_t	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_ʃ_#>	θ_#>	1.0
j̃	ŋ	1.0
j̃_u	ɲ_ʊ	1.0
j̃_ɐ	ɲ_ɐ	1.0
k	k	1.0
k_u	k_ʊ	1.0
k_ɐ	k_ɐ	1.0
l_i_#>	l_#>	1.0
l_u	l_ʊ	1.0
l_ɐ	l_ɐ	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
n_u	n_ʊ	1.0
n_ɐ	n_ɐ	1.0
õ	o	1.0
p	p	1.0
s_k	s_k	1.0
s_ɐ	θ_ɐ	1.0
s_ˈe	θ_ˈe	1.0
t	n_t	1.0
t_u	t_ʊ	1.0
t_ɐ	t_ɐ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v_i	β_ɪ	1.0
w̃_#>	ŋ_#>	1.0
z	θ	1.0
z_ɐ	s_ɐ	1.0
ɦ	ɾ	1.0
ɾ_u	ɾ_ʊ	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʃ_u	ʃ_ʊ	1.0
ʎ	ɟ	1.0
ʎ_ɐ	ɟ_ɐ	1.0
ʒ	ʃ	1.0
ʤ_i	ð_ɪ	1.0
ʧ	t	1.0
ˈa_d	ˈa_ð	1.0
ˈa_w	ˈa_l	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈe	ˈe	1.0
ˈe_h	ˈi_ɾ	1.0
ˈe_j	ˈe	1.0
ˈe_ʎ	ɟ	1.0
ˈẽ_j̃	ˈe_ɲ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_w	ˈi_ʊ	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_ʃ	ˈi_θ	1.0
ˈo_j	ˈo_w	1.0
ˈo_s	ˈo_θ	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈu_#>	ˈu_#>	1.0
ˈũ	ˈu	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_h	ˈɛ_r	1.0
b	m_b	0.231
i	e	0.061
j	ɾ_o	0.1
w	l	0.231
ˈa	ˈa	0.941
ˈɐ̃	ˈo	0.091
ˈɐ̃	ˈɑ_ŋ	0.091
ˈɔ	ˈo	0.1
ˈɔ	s_ˈo	0.1
i	i	0.152
ɾ	r	0.12
ʃ	ʃ	0.2
ˈo	ˈo	0.72
<#_s	<#_θ	0.303
a	ɐ	0.133
ˈĩ	ˈi	0.583
ˈõ	ˈo_n	0.273
ˈɐ̃	ˈa	0.273
o	u	0.214
s	ʃ	0.4
s_u	s_ʊ	0.714
w	-	0.154
w_#>	l_#>	0.714
ˈo_h	ˈɔ_ɾ	0.4
v	v	0.105
v	β	0.895
w	w	0.615
ɡ	ŋ_ɡ	0.105
ɡ	ɣ	0.895
ˈĩ	ˈi_ŋ	0.25
ˈu	ˈo_j	0.125
o	o	0.786
s	s	0.6
s_u	θ_ʊ	0.286
u	u	0.06
u	ʊ_#>	0.86
w_#>	w_#>	0.286
ɐ	ɐ_#>	0.886
ˈo_h	ˈo_ɾ	0.6
<#_s	<#_s	0.697
a	a	0.867
ˈẽ	ˈɛ	0.167
ˈẽ	ˈe	0.417
ˈẽ	ˈe_n	0.417
ˈĩ	ˈi_n	0.167
ˈõ	ˈo	0.727
ˈɐ̃	ˈa_n	0.227
i	ɪ_#>	0.788
u	o	0.08
ɐ	a	0.068
ɾ	ɾ	0.88
ʃ	s_#>	0.8
ˈo	ˈɔ	0.28
ˈu	ˈo	0.188
ˈu	ˈu	0.688
ˈɐ̃	ˈɑ	0.318
ˈɔ	ˈɔ	0.8
b	β	0.769
j	j	0.9
ˈa	ˈɑ	0.059
