Brazilian Portuguese	Galician	probability
ˈɛ	ˈɛ	1.0
ˈũ	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_h	ˈi_ɾ	1.0
ʧ	t	1.0
ʒ	ʃ	1.0
ʎ	ɟ	1.0
ʃ_u	ʃ_ʊ	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_u	ɾ_ʊ	1.0
ɾ_i	ɾ_ɪ	1.0
ɾ	ɾ	1.0
ɦ_m	ɾ_m	1.0
ɦ	ɾ	1.0
ɐ_ʃ	ɐ_s	1.0
w̃	ŋ	1.0
ũ	e_m	1.0
s_ˈa	s_ˈa	1.0
s_u	s_ʊ	1.0
p_ɾ	p_ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
f	f	1.0
ẽ_j̃	ɪ	1.0
ẽ	e_n	1.0
j	j	0.962
ˈe	ˈe	0.955
ˈa	ˈa	0.953
t	t	0.951
e	e	0.948
h	ɾ	0.937
u	ʊ	0.931
a	a	0.927
ɐ	ɐ	0.921
ˈɔ	ˈɔ	0.916
ˈõ	ˈo	0.854
o	o	0.834
ˈu	ˈu	0.823
ˈo	ˈo	0.795
i	ɪ	0.764
ˈĩ	ˈi	0.74
j̃	ɲ	0.738
z	θ	0.711
ʃ	s	0.705
ˈẽ	ˈe	0.692
ɡ	ɣ	0.67
ɐ̃	-	0.667
d	ð	0.666
b	β	0.613
ʤ	ð	0.585
w	w	0.553
ˈɐ̃	ˈa	0.542
v	β	0.524
s	θ	0.473
s	s	0.459
v	b	0.446
ʤ	d	0.415
w	l	0.348
d	d	0.334
b	b	0.334
ɐ̃	ɑ	0.333
ɡ	ɡ	0.33
ˈẽ	ˈe_n	0.308
z	s	0.289
j̃	ŋ	0.262
ˈo	ˈɔ	0.205
i	i	0.197
ˈɐ̃	ˈɑ	0.19
ˈĩ	ˈi_ŋ	0.155
ʃ	θ	0.15
ˈõ	ˈo_n	0.146
ʃ	ʃ	0.146
o	u	0.129
ˈɐ̃	ˈa_n	0.126
ˈu	ˈo	0.107
ˈĩ	ˈi_n	0.105
w	ʊ	0.099
ˈɐ̃	ˈɑ_ŋ	0.087
ˈɔ	ˈo	0.084
ɐ	a	0.079
a	-	0.073
ˈu	ˈo_j	0.07
s	-	0.068
h	r	0.063
ˈɐ̃	ˈo	0.055
b	m_b	0.053
e	-	0.052
