Brazilian Portuguese	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_l	a_l	1.0
a_ɾ	a_ɾ	1.0
b_ˈe	β_ˈe	1.0
d	ð	1.0
d_ɐ	ð_ɐ	1.0
d_ˈa	ð_ˈa	1.0
d_ˈe	ð_ˈe	1.0
e	e	1.0
ẽ_j̃	ɪ	1.0
h_ʧ	ɾ_t	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_ʃ	j_ʃ	1.0
j_ʃ_#>	θ_#>	1.0
j̃	ŋ	1.0
j̃_u	ɲ_ʊ	1.0
j̃_ɐ	ɲ_ɐ	1.0
k	k	1.0
k_u	k_ʊ	1.0
k_ɐ	k_ɐ	1.0
l_i_#>	l_#>	1.0
l_u	l_ʊ	1.0
l_ɐ	l_ɐ	1.0
m	m	1.0
m_ɐ	m_ɐ	1.0
n_u	n_ʊ	1.0
n_ɐ	n_ɐ	1.0
o_m	o_m	1.0
õ	o	1.0
p	p	1.0
s_u	s_ʊ	1.0
s_ɐ	θ_ɐ	1.0
s_ˈe	θ_ˈe	1.0
t	n_t	1.0
t_u	t_ʊ	1.0
t_ɐ	t_ɐ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w_t	w_t	1.0
w̃_#>	ŋ_#>	1.0
z	θ	1.0
z_ɐ	s_ɐ	1.0
ɦ	ɾ	1.0
ɾ_i	ɾ_ɪ	1.0
ɾ_u	ɾ_ʊ	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	s_#>	1.0
ʃ_#>	#>	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʃ_ɐ	ʃ_ɐ	1.0
ʎ	ɟ	1.0
ʎ_u	ɟ_ʊ	1.0
ʎ_ɐ	ɟ_ɐ	1.0
ʒ	ʃ	1.0
ʤ_i	ð_ɪ	1.0
ʧ	t	1.0
ˈa_b	ˈa_β	1.0
ˈa_w	ˈa_l	1.0
ˈe_h	ˈi_ɾ	1.0
ˈe_j_ɐ	ˈe_ɐ	1.0
ˈe_k	ˈe_k	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_w	ˈi_ʊ	1.0
ˈi_ʃ	ˈi_θ	1.0
ˈĩ_j̃	ˈi_ɲ	1.0
ˈo_j	ˈo_w	1.0
ˈo_s	ˈo_θ	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo_ɡ	ˈɔ_ɣ	1.0
ˈu_#>	ˈu_#>	1.0
ˈũ	ˈu	1.0
ˈɐ̃_#>	ˈa_#>	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_w̃	ˈo_ŋ	1.0
ˈɔ_b	ˈɔ_β	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
h	ɾ	0.051
v	v	0.091
ˈe	ˈe	0.931
i	i	0.172
s	θ	0.222
s	ʃ	0.222
ɐ	a_#>	0.062
ɡ	ɣ	0.842
ɾ	ɾ	0.812
ˈõ	ˈo_n	0.2
ˈɐ̃	ˈa	0.222
<#_s	<#_θ	0.303
a	ɐ	0.133
w	l	0.273
ˈa	ˈɑ	0.053
ˈẽ	ˈɛ	0.143
ˈo	ˈo	0.773
d_u	ð_ʊ	0.714
j	j	0.714
u	ʊ_#>	0.844
w_#>	l_#>	0.714
ɐ	a	0.094
ɐ	ɐ_#>	0.844
ˈo_h	ˈɔ_ɾ	0.4
<#	a	0.5
<#	<#_e	0.5
b	m_b	0.375
b	β	0.625
j	s	0.095
j	ɾ_o	0.095
j	-	0.095
o	u	0.25
o	o	0.75
ˈẽ	ˈe	0.5
ˈĩ	ˈi_ŋ	0.25
ˈĩ	ˈi_n	0.25
ˈĩ	ˈi	0.5
ˈu	ˈo_j	0.125
ˈu	ˈo	0.125
ˈu	ˈu	0.75
ˈɐ̃	ˈɑ	0.5
ˈɔ	s_ˈo	0.105
ˈɔ	ˈo	0.105
d_u	d_ʊ	0.286
s	s	0.556
w_#>	w_#>	0.286
ˈo_h	ˈo_ɾ	0.6
<#_s	<#_s	0.697
a	a	0.867
u	u	0.067
w	w	0.727
ˈa	ˈa	0.947
ˈẽ	ˈe_n	0.357
ˈo	ˈɔ	0.227
ɡ	ŋ_ɡ	0.158
ɾ	r	0.188
ˈõ	ˈo	0.8
ˈɐ̃	ˈa_n	0.278
h	ɾ_#>	0.949
i	e	0.069
i	ɪ_#>	0.759
u	o	0.089
v	β	0.909
ˈe	e	0.069
ˈɔ	ˈɔ	0.789
