Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʀ_#>	1.0	5.238
#>	ˈa_#>	1.0	5.238
<#_l	<#_l	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_r	<#_ʀ	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_ɐ	<#_a	0.0	5.238
<#_ɡ	<#_ɡ	0.0	5.238
a	-	0.737	5.238
a	a	1.322	5.238
b	b	0.0	5.238
b_ɐ_r_#>	p_#>	0.0	5.238
d	d	0.547	5.238
d	-	1.663	5.238
d_#>	#>	0.0	5.238
d_ɐ	j	0.0	5.238
f	f	0.0	5.238
i	-	1.0	5.238
i	i	1.0	5.238
j	l	0.652	5.238
j	-	2.459	5.238
j	z	2.459	5.238
j_ɐ	j	0.0	5.238
k	k	0.9	5.238
k	ʧ	1.348	5.238
k	-	3.807	5.238
k_v	k	1.0	5.238
k_v	k_w	1.0	5.238
k_ɐ	ʧ	0.0	5.238
l	l	0.29	5.238
l	-	2.459	5.238
l_#>	ˈa_#>	0.893	5.238
l_#>	#>	1.115	5.238
m	m	0.308	5.238
m	-	2.379	5.238
n	n	0.515	5.238
n	-	2.322	5.238
n	ˈɛ̃	3.322	5.238
n_t_#>	#>	0.0	5.238
n_ɐ_#>	#>	0.0	5.238
p	p	0.1	5.238
p	-	3.907	5.238
r	ʀ	0.212	5.238
r	-	3.459	5.238
r	t	4.459	5.238
r_#>	#>	0.0	5.238
r_t	ˈa_ʀ	0.0	5.238
r_θ	ˈa_s	0.0	5.238
s	s	0.485	5.238
s	ʃ	2.222	5.238
s	ˈɛ	3.807	5.238
s_#>	#>	0.0	5.238
s_k	ʃ	0.0	5.238
t	t	0.0	5.238
t_ɐ	s	0.0	5.238
u	ɔ	0.29	5.238
u	uː	2.459	5.238
v	v	0.485	5.238
v	-	2.807	5.238
v	f	2.807	5.238
v_r	f	0.0	5.238
z	ʃ	1.0	5.238
z	ʒ	2.0	5.238
z	ˈɛ	2.0	5.238
ð	ʤ	0.737	5.238
ð	-	2.322	5.238
ð	ˈɛ	2.322	5.238
ŋ	-	0.0	5.238
ɐ	-	1.459	5.238
ɐ	a	2.722	5.238
ɐ	w	3.044	5.238
ɐ	j	3.459	5.238
ɐ	ɛ	3.459	5.238
ɐ	n	4.044	5.238
ɐ	ˈɛ	4.044	5.238
ɐ	ˈɛː	4.044	5.238
ɐ_#>	#>	0.0	5.238
ɡ	w	0.737	5.238
ɡ	k	1.322	5.238
ɡ_ɐ	j	0.0	5.238
ɡ_ɐ_#>	#>	0.0	5.238
ɲ	ɲ	0.0	5.238
ʤ	ʤ	0.0	5.238
ʧ	k_l	0.0	5.238
ˈa	ˈa	0.678	5.238
ˈa	ˈɔː	1.415	5.238
ˈeə̯	ˈe	1.138	5.238
ˈeə̯	ˈiː	1.652	5.238
ˈeə̯	ˈɔː	2.874	5.238
ˈeə̯	ˈoː	3.459	5.238
ˈeə̯_d	ˈɛ	0.0	5.238
ˈeə̯_l	ˈɔː	0.0	5.238
ˈeː	j	1.585	5.238
ˈeː	-	2.17	5.238
ˈeː	ˈoː	2.17	5.238
ˈeː	ˈɛ	2.17	5.238
ˈẽ	ˈɛ̃	0.737	5.238
ˈẽ	ˈɛ	1.322	5.238
ˈẽ_j̃	ˈẽ	0.0	5.238
ˈi	ˈi	1.28	5.238
ˈi	ˈiː	1.766	5.238
ˈi	ˈɛ	2.503	5.238
ˈi	ˈeː	3.087	5.238
ˈo	ˈɔ	0.907	5.238
ˈo	-	1.907	5.238
ˈo	ˈu	2.322	5.238
ˈou̯	ˈøː	1.379	5.238
ˈou̯	ˈuː	2.115	5.238
ˈou̯	ˈɔ̃	2.115	5.238
ˈou̯	w	2.7	5.238
ˈou̯_t	ˈɔ	0.0	5.238
ˈõũ̯	ˈɔ̃	0.0	5.238
ˈu	ˈuː	0.0	5.238
ˈu_ɡ	ˈøː	0.0	5.238
ˈɔ	ˈuː	1.415	5.238
ˈɔ	ˈɔ	1.415	5.238
ˈɔ	ˈyː	2.0	5.238
ˈɔə̯	w	1.222	5.238
ˈɔə̯	ˈoː	2.222	5.238
ˈɔə̯	ˈuː	2.222	5.238
ˈɔə̯	ˈɔ	2.807	5.238
ˈɔə̯_v	ˈuː	0.0	5.238
ˈɛ	ˈɛ	1.415	5.238
ˈɛ	w	2.585	5.238
ˈɛ	ˈiː	2.585	5.238
ˈɛ	ˈɛ̃	3.0	5.238
ˈɛ	-	3.585	5.238
ˈɛ	j	3.585	5.238
ˈɛ_l	ˈɛ_j	0.0	5.238
ˈɛə̯	j	0.83	5.238
ˈɛə̯	ˈɛ	2.415	5.238
ˈɛə̯	-	3.0	5.238
ˈɛə̯	ˈe	3.0	5.238
ˈʌ̃	ˈɑ̃	1.415	5.238
ˈʌ̃	ˈɛ̃	2.0	5.238
ˈʌ̃	w_ˈɛ̃	2.415	5.238
ˈʌ̃	ˈa	2.415	5.238
θ	s	0.322	5.238
θ	-	2.322	5.238
